,load,alloc,reward,sigma,event_start_time,event_end_time
1684865196.2409441,1.0,3.0,18.12885093688965,25.560184478759766,1684865196.2409441,1684865223.7661304
1684865224.3572361,1.0,3.0,16.128583908081055,25.531631469726562,1684865224.3572361,1684865255.2340946
1684865255.8006349,1.0,3.0,16.512929916381836,26.079545974731445,1684865255.8006349,1684865286.7460825
1684865287.4693973,1.0,3.0,16.54441261291504,25.131065368652344,1684865287.4693973,1684865317.026203
1684865317.578726,1.0,3.0,17.916765213012695,25.401826858520508,1684865317.578726,1684865345.3181078
1684865345.7333496,1.0,3.0,14.251800537109375,23.77219581604004,1684865345.7333496,1684865378.2204723
1684865378.5312757,1.0,3.0,20.540475845336914,25.59659194946289,1684865378.5312757,1684865402.9221427
1684865403.645099,1.0,3.0,15.00245475769043,24.65058708190918,1684865403.645099,1684865435.6398628
1684865436.177757,1.0,3.0,14.676939964294434,24.64183235168457,1684865436.177757,1684865468.8821213
1684865469.221516,1.0,3.0,15.368833541870117,25.31537437438965,1684865469.221516,1684865501.3644884
1684865501.6477003,1.0,3.0,16.35941505432129,25.152189254760742,1684865501.6477003,1684865531.722127
1684865532.0440667,1.0,3.0,35.73772430419922,24.468605041503906,1684865532.0440667,1684865545.503234
1684865546.0864422,1.0,3.0,16.519933700561523,26.204208374023438,1684865546.0864422,1684865577.0187685
1684865577.5733266,1.0,3.0,14.126848220825195,24.476959228515625,1684865577.5733266,1684865611.4803948
1684865611.8478343,1.0,3.0,16.867042541503906,25.006141662597656,1684865611.8478343,1684865640.8392847
1684865641.2287724,1.0,3.0,14.894445419311523,24.44099998474121,1684865641.2287724,1684865673.2541342
1684865673.7310228,1.0,3.0,30.838804244995117,24.407699584960938,1684865673.7310228,1684865689.1661215
1684865689.5143569,1.0,3.0,23.06204605102539,24.97256851196289,1684865689.5143569,1684865710.6313045
1684865711.1904333,1.0,3.0,13.871167182922363,24.28083610534668,1684865711.1904333,1684865745.4341266
1684865745.9505239,1.0,3.0,16.74853515625,25.80119514465332,1684865745.9505239,1684865776.162122
1684865776.6810396,1.0,3.0,47.4410400390625,26.054574966430664,1684865776.6810396,1684865787.4101465
1684865788.151428,1.0,3.0,14.213467597961426,25.333887100219727,1684865788.151428,1684865822.907198
1684865823.2208633,1.0,3.0,15.880084991455078,25.01299285888672,1684865823.2208633,1684865854.01415
1684865854.593282,1.0,3.0,16.102293014526367,23.233917236328125,1684865854.593282,1684865882.8501277
1684865883.281991,1.0,3.0,15.408276557922363,25.178199768066406,1684865883.281991,1684865915.018182
1684865915.3824112,1.0,3.0,26.943180084228516,24.796308517456055,1684865915.3824112,1684865933.3461413
1684865933.6947088,1.0,3.0,16.00788688659668,25.136125564575195,1684865933.6947088,1684865964.242152
1684865964.5088315,1.0,3.0,14.58620834350586,25.46010971069336,1684865964.5088315,1684865998.582114
1684865999.2426052,1.0,3.0,16.427417755126953,25.723182678222656,1684865999.2426052,1684866029.8621473
1684866030.427384,1.0,3.0,15.411357879638672,24.581443786621094,1684866030.427384,1684866061.6381311
1684866062.2102964,1.0,3.0,14.758614540100098,24.507795333862305,1684866062.2102964,1684866094.5981593
1684866094.975421,1.0,3.0,24.264394760131836,24.89939308166504,1684866094.975421,1684866114.963556
1684866115.5422158,1.0,3.0,15.454117774963379,24.89430046081543,1684866115.5422158,1684866146.990145
1684866147.650316,1.0,3.0,15.519112586975098,24.469518661499023,1684866147.650316,1684866178.4510455
1684866178.978198,1.0,3.0,16.925867080688477,24.607608795166016,1684866178.978198,1684866207.4553204
1684866207.784905,1.0,3.0,15.087199211120605,25.340911865234375,1684866207.784905,1684866240.5941756
1684866241.2071002,1.0,3.0,35.93833541870117,26.390384674072266,1684866241.2071002,1684866255.4815505
1684866255.924229,1.0,3.0,15.902233123779297,25.7034912109375,1684866255.924229,1684866287.3663535
1684866287.7974248,1.0,3.0,20.329980850219727,25.184877395629883,1684866287.7974248,1684866311.998136
1684866312.534061,1.0,3.0,12.382418632507324,20.146915435791016,1684866312.534061,1684866344.4341302
1684866344.98015,1.0,3.0,18.068613052368164,24.19087028503418,1684866344.98015,1684866371.158142
1684866371.6196036,1.0,3.0,19.89148712158203,25.108266830444336,1684866371.6196036,1684866396.2532573
1684866396.5642343,1.0,3.0,16.84046745300293,21.210758209228516,1684866396.5642343,1684866421.207257
1684866421.6367118,1.0,3.0,17.83747673034668,25.281871795654297,1684866421.6367118,1684866449.3312132
1684866449.8574889,1.0,3.0,25.838863372802734,24.814783096313477,1684866449.8574889,1684866468.550261
1684866469.3760576,1.0,3.0,15.809369087219238,25.547040939331055,1684866469.3760576,1684866500.939619
1684866501.1648877,1.0,3.0,14.989374160766602,24.560304641723633,1684866501.1648877,1684866533.0541453
1684866533.6320097,1.0,3.0,16.681663513183594,26.757720947265625,1684866533.6320097,1684866564.9838004
1684866565.278865,1.0,3.0,17.20836639404297,23.07265853881836,1684866565.278865,1684866591.4870462
1684866592.1253793,1.0,3.0,29.51085662841797,24.616132736206055,1684866592.1253793,1684866608.526123
1684866609.2328382,1.0,3.0,16.55467987060547,24.816659927368164,1684866609.2328382,1684866638.4088793
1684866638.7724981,1.0,3.0,32.161651611328125,21.7147159576416,1684866638.7724981,1684866652.018086
1684866652.4328818,1.0,3.0,13.810091018676758,20.99774932861328,1684866652.4328818,1684866682.2661386
1684866682.5853486,1.0,3.0,14.946207046508789,20.410512924194336,1684866682.5853486,1684866709.3479908
1684866709.7796404,1.0,3.0,16.137187957763672,25.35974884033203,1684866709.7796404,1684866740.454128
1684866740.7751017,1.0,3.0,18.785531997680664,25.570838928222656,1684866740.7751017,1684866767.3380976
1684866767.9018729,1.0,3.0,14.66757869720459,25.491857528686523,1684866767.9018729,1684866801.7861302
1684866802.206985,1.0,3.0,16.74138069152832,26.038246154785156,1684866802.206985,1684866832.7301528
1684866833.2208235,1.0,3.0,25.00959587097168,24.20374870300293,1684866833.2208235,1684866852.0935788
1684866852.7436655,1.0,3.0,22.36895751953125,24.822887420654297,1684866852.7436655,1684866874.4702034
1684866874.9417124,1.0,3.0,14.939385414123535,24.094030380249023,1684866874.9417124,1684866906.4021776
1684866906.8588152,1.0,3.0,17.113195419311523,25.16520118713379,1684866906.8588152,1684866935.5501268
1684866935.8281262,1.0,3.0,13.921156883239746,23.746423721313477,1684866935.8281262,1684866969.0868573
1684866969.3953803,1.0,3.0,17.775625228881836,24.473073959350586,1684866969.3953803,1684866996.2861362
1684866996.885219,1.0,3.0,32.57243347167969,25.298093795776367,1684866996.885219,1684867012.0821185
1684867012.5916898,1.0,3.0,14.560173034667969,23.845529556274414,1684867012.5916898,1684867044.7341652
1684867045.3914368,1.0,3.0,15.933954238891602,25.09604263305664,1684867045.3914368,1684867076.2061357
1684867076.8807466,1.0,3.0,14.857885360717773,24.64064598083496,1684867076.8807466,1684867109.2541285
1684867109.7834485,1.0,3.0,15.485963821411133,24.803895950317383,1684867109.7834485,1684867141.1021311
1684867141.6707556,1.0,3.0,14.9569673538208,22.62541389465332,1684867141.6707556,1684867171.2222002
1684867171.896661,1.0,3.0,18.435672760009766,24.70601463317871,1684867171.896661,1684867198.1501102
1684867198.585953,1.0,3.0,11.763270378112793,19.62989616394043,1684867198.585953,1684867231.4849677
1684867231.7855024,1.0,3.0,19.290241241455078,25.39859390258789,1684867231.7855024,1684867257.4461453
1684867257.775342,1.0,3.0,17.595542907714844,21.973636627197266,1684867257.775342,1684867282.2701805
1684867282.7201338,1.0,3.0,16.532833099365234,24.66773796081543,1684867282.7201338,1684867311.9347289
1684867312.471786,1.0,3.0,19.0672550201416,25.28609848022461,1684867312.471786,1684867338.3800783
1684867339.0896895,1.0,3.0,23.012720108032227,24.577436447143555,1684867339.0896895,1684867360.0780811
1684867360.373087,1.0,3.0,15.476908683776855,25.039321899414062,1684867360.373087,1684867391.9685442
1684867392.4003375,1.0,3.0,21.191211700439453,26.001230239868164,1684867392.4003375,1684867416.2781596
1684867416.642845,1.0,3.0,31.606325149536133,25.99258804321289,1684867416.642845,1684867432.6522982
1684867432.9661243,1.0,3.0,14.294883728027344,22.64661979675293,1684867432.9661243,1684867463.886277
1684867464.642315,1.0,3.0,20.332263946533203,26.142562866210938,1684867464.642315,1684867489.774784
1684867490.074936,1.0,3.0,43.652427673339844,24.994537353515625,1684867490.074936,1684867501.2541537
1684867501.5060308,1.0,3.0,25.5201416015625,21.005361557006836,1684867501.5060308,1684867517.6501417
1684867518.3916326,1.0,3.0,19.99958038330078,25.092126846313477,1684867518.3916326,1684867542.8421466
1684867543.1107547,1.0,3.0,15.69053840637207,24.607666015625,1684867543.1107547,1684867573.7661724
1684867574.4150233,1.0,3.0,15.112366676330566,24.90079116821289,1684867574.4150233,1684867606.5741153
1684867606.9893563,1.0,3.0,14.732854843139648,25.87120246887207,1684867606.9893563,1684867641.1307373
1684867641.6849816,1.0,3.0,16.675512313842773,23.795663833618164,1684867641.6849816,1684867669.6301491
1684867670.142565,1.0,3.0,15.267565727233887,24.06977081298828,1684867670.142565,1684867700.7957819
1684867701.4120436,1.0,3.0,22.612281799316406,24.27068328857422,1684867701.4120436,1684867722.418327
1684867722.7559114,1.0,3.0,25.079166412353516,25.096773147583008,1684867722.7559114,1684867742.2541676
1684867742.7008994,1.0,3.0,26.081708908081055,24.27803611755371,1684867742.7008994,1684867760.874555
1684867761.2619863,1.0,3.0,15.30184268951416,25.027271270751953,1684867761.2619863,1684867793.0228665
1684867793.391829,1.0,3.0,18.627948760986328,22.134450912475586,1684867793.391829,1684867816.690154
1684867817.299884,1.0,3.0,19.10025978088379,24.074716567993164,1684867817.299884,1684867841.8021686
1684867842.097533,1.0,3.0,14.78805923461914,22.60249137878418,1684867842.097533,1684867872.0541353
1684867872.7477021,1.0,3.0,34.54734420776367,24.20665740966797,1684867872.7477021,1684867886.4101133
1684867886.84667,1.0,3.0,15.703123092651367,25.664518356323242,1684867886.84667,1684867918.8785152
1684867919.5577922,1.0,3.0,16.342052459716797,24.980632781982422,1684867919.5577922,1684867949.3582091
1684867949.7212613,1.0,3.0,35.00083923339844,23.744842529296875,1684867949.7212613,1684867962.9780867
1684867963.4240968,1.0,3.0,16.2569637298584,26.08205795288086,1684867963.4240968,1684867994.6107306
1684867995.0917912,1.0,3.0,14.596421241760254,24.713775634765625,1684867995.0917912,1684868028.1820943
1684868028.690726,1.0,3.0,20.079715728759766,25.504737854003906,1684868028.690726,1684868053.4420733
1684868053.8131232,1.0,3.0,14.107648849487305,24.166351318359375,1684868053.8131232,1684868087.2701504
1684868087.7257793,1.0,3.0,39.978477478027344,24.46969223022461,1684868087.7257793,1684868099.682212
1684868100.0858867,1.0,3.0,16.93195152282715,24.839981079101562,1684868100.0858867,1684868128.6708958
1684868129.0730836,1.0,3.0,21.78850555419922,24.889127731323242,1684868129.0730836,1684868151.3784227
1684868151.809867,1.0,3.0,34.286766052246094,24.719318389892578,1684868151.809867,1684868165.9261005
1684868166.4897425,1.0,3.0,15.863914489746094,24.46703338623047,1684868166.4897425,1684868196.8101282
1684868197.3358645,1.0,3.0,27.30388069152832,23.999435424804688,1684868197.3358645,1684868214.5861597
1684868215.353058,1.0,3.0,14.8672456741333,24.126537322998047,1684868215.353058,1684868246.9661767
1684868247.6149447,1.0,3.0,18.732730865478516,24.574907302856445,1684868247.6149447,1684868273.2385445
1684868273.6418817,1.0,3.0,16.414003372192383,25.394264221191406,1684868273.6418817,1684868303.7381332
1684868304.058228,1.0,3.0,16.620134353637695,24.20623207092285,1684868304.058228,1684868332.4575171
1684868332.6994789,1.0,3.0,15.298746109008789,25.97818374633789,1684868332.6994789,1684868365.7740855
1684868366.1501133,1.0,3.0,34.77436065673828,24.59906768798828,1684868366.1501133,1684868379.9533863
1684868380.6534638,1.0,3.0,16.805269241333008,21.30726432800293,1684868380.6534638,1684868405.586119
1684868406.2968636,1.0,3.0,26.75626564025879,24.63683319091797,1684868406.2968636,1684868424.3860838
1684868424.8629608,1.0,3.0,18.260705947875977,24.567426681518555,1684868424.8629608,1684868451.094148
1684868451.639591,1.0,3.0,16.776866912841797,20.204782485961914,1684868451.639591,1684868475.2435217
1684868475.5699205,1.0,3.0,32.321502685546875,24.967262268066406,1684868475.5699205,1684868490.7301064
1684868490.9988494,1.0,3.0,16.269804000854492,24.616992950439453,1684868490.9988494,1684868520.562818
1684868520.9061224,1.0,3.0,23.41663932800293,25.280668258666992,1684868520.9061224,1684868541.9595275
1684868542.519642,1.0,3.0,24.125131607055664,24.407636642456055,1684868542.519642,1684868562.2501037
1684868562.6216576,1.0,3.0,26.803394317626953,23.621265411376953,1684868562.6216576,1684868579.8582802
1684868580.4628866,1.0,3.0,15.801401138305664,24.918598175048828,1684868580.4628866,1684868611.2196522
1684868611.5946753,1.0,3.0,17.595083236694336,24.598127365112305,1684868611.5946753,1684868638.931857
1684868639.2543814,1.0,3.0,25.944154739379883,24.18610191345215,1684868639.2543814,1684868657.4473038
1684868658.0534806,1.0,3.0,28.535551071166992,25.335464477539062,1684868658.0534806,1684868675.330175
1684868675.6135826,1.0,3.0,18.237520217895508,25.267356872558594,1684868675.6135826,1684868702.810262
1684868703.440837,1.0,3.0,18.316692352294922,23.794797897338867,1684868703.440837,1684868728.8821123
1684868729.5115876,1.0,3.0,16.237518310546875,24.507354736328125,1684868729.5115876,1684868759.011169
1684868759.4521492,1.0,3.0,35.0655403137207,23.95812225341797,1684868759.4521492,1684868772.770068
1684868773.209846,1.0,3.0,35.708038330078125,24.61600685119629,1684868773.209846,1684868786.5961883
1684868786.7982557,1.0,3.0,19.37189483642578,25.052021026611328,1684868786.7982557,1684868811.8861475
1684868812.4336872,1.0,3.0,31.193622589111328,25.529277801513672,1684868812.4336872,1684868828.4305465
1684868828.9688118,1.0,3.0,18.12737464904785,25.154582977294922,1684868828.9688118,1684868855.999752
1684868856.3637881,1.0,3.0,15.858855247497559,24.700014114379883,1684868856.3637881,1684868886.819959
1684868887.4367166,1.0,3.0,17.975406646728516,23.729318618774414,1684868887.4367166,1684868913.1941316
1684868913.5395892,1.0,3.0,40.45936584472656,23.336530685424805,1684868913.5395892,1684868924.8101568
1684868925.514567,1.0,3.0,18.870784759521484,25.037189483642578,1684868925.514567,1684868951.4276397
1684868951.9044683,1.0,3.0,19.023958206176758,24.110267639160156,1684868951.9044683,1684868976.6101584
1684868977.0738897,1.0,3.0,16.243602752685547,25.483091354370117,1684868977.0738897,1684869007.7321124
1684869008.3528879,1.0,3.0,14.673158645629883,24.70134162902832,1684869008.3528879,1684869041.2701356
1684869041.904977,1.0,3.0,18.670001983642578,25.449405670166016,1684869041.904977,1684869068.4180963
1684869068.907743,1.0,3.0,16.00539207458496,24.698102951049805,1684869068.907743,1684869099.0225925
1684869099.3768523,1.0,3.0,20.620323181152344,25.127464294433594,1684869099.3768523,1684869123.1883125
1684869123.728672,1.0,3.0,20.67473602294922,24.698387145996094,1684869123.728672,1684869147.042149
1684869147.4469142,1.0,3.0,15.763070106506348,24.184772491455078,1684869147.4469142,1684869177.3268812
1684869177.6212385,1.0,3.0,17.32048988342285,21.771705627441406,1684869177.6212385,1684869202.2741218
1684869202.6387,1.0,3.0,17.20345115661621,24.787220001220703,1684869202.6387,1684869230.7144608
1684869231.139155,1.0,3.0,16.415206909179688,25.356184005737305,1684869231.139155,1684869261.2941222
1684869261.5903997,1.0,3.0,31.128393173217773,24.507902145385742,1684869261.5903997,1684869276.946155
1684869277.199781,1.0,3.0,29.086767196655273,25.404644012451172,1684869277.199781,1684869294.1834495
1684869295.1097667,1.0,3.0,16.304136276245117,24.06561279296875,1684869295.1097667,1684869323.9981413
1684869324.31607,1.0,3.0,35.287864685058594,24.490280151367188,1684869324.31607,1684869337.8901417
1684869338.4465957,1.0,3.0,34.29869079589844,25.43425941467285,1684869338.4465957,1684869352.9661007
1684869353.428843,1.0,3.0,17.05588722229004,24.834877014160156,1684869353.428843,1684869381.8061402
1684869382.1434753,1.0,3.0,14.837505340576172,24.157054901123047,1684869382.1434753,1684869414.022149
1684869414.3153572,1.0,3.0,18.424474716186523,24.351083755493164,1684869414.3153572,1684869440.2048347
1684869440.6191761,1.0,3.0,18.826091766357422,24.587554931640625,1684869440.6191761,1684869466.0625887
1684869466.4152992,1.0,3.0,47.19922637939453,24.68791961669922,1684869466.4152992,1684869476.6061444
1684869477.1069744,1.0,3.0,14.927648544311523,24.1043643951416,1684869477.1069744,1684869508.7261548
1684869509.140621,1.0,3.0,17.85616683959961,25.246984481811523,1684869509.140621,1684869536.7501297
1684869537.0360878,1.0,3.0,29.100799560546875,25.09518051147461,1684869537.0360878,1684869553.8741126
1684869554.1798747,1.0,3.0,15.52958869934082,25.34488296508789,1684869554.1798747,1684869585.990118
1684869586.7715735,1.0,3.0,17.916034698486328,24.931747436523438,1684869586.7715735,1684869613.8981118
1684869614.7473874,1.0,3.0,15.837642669677734,25.07074546813965,1684869614.7473874,1684869645.6863356
1684869645.9629424,1.0,3.0,15.509073257446289,20.542598724365234,1684869645.9629424,1684869671.9477315
1684869672.3290803,1.0,3.0,24.073516845703125,24.11594581604004,1684869672.3290803,1684869691.894148
1684869692.3076892,1.0,3.0,15.777994155883789,24.575239181518555,1684869692.3076892,1684869722.6030478
1684869722.917343,1.0,3.0,17.211097717285156,24.577861785888672,1684869722.917343,1684869750.806324
1684869751.4137666,1.0,3.0,22.35198402404785,24.48796844482422,1684869751.4137666,1684869772.7541533
1684869772.9904213,1.0,3.0,33.15149688720703,23.59625816345215,1684869772.9904213,1684869786.8962784
1684869787.463615,1.0,3.0,14.534052848815918,24.724470138549805,1684869787.463615,1684869820.6271112
1684869820.919453,1.0,3.0,18.619779586791992,24.006162643432617,1684869820.919453,1684869846.161426
1684869846.3831856,1.0,3.0,25.694456100463867,24.669517517089844,1684869846.3831856,1684869865.142096
1684869865.5436037,1.0,3.0,17.10610008239746,25.166057586669922,1684869865.5436037,1684869894.422192
1684869894.878144,1.0,3.0,22.500476837158203,25.20293426513672,1684869894.878144,1684869916.7443466
1684869917.3029366,1.0,3.0,33.954322814941406,24.595428466796875,1684869917.3029366,1684869931.4101233
1684869931.7189429,1.0,3.0,28.59572410583496,24.40975570678711,1684869931.7189429,1684869948.4347284
1684869948.927792,1.0,3.0,30.151214599609375,24.330726623535156,1684869948.927792,1684869964.7148838
1684869965.3005557,1.0,3.0,23.037288665771484,24.473875045776367,1684869965.3005557,1684869986.0061166
1684869986.2609956,1.0,3.0,15.67584228515625,23.240928649902344,1684869986.2609956,1684870015.4141347
1684870015.8913665,1.0,3.0,15.878671646118164,23.492389678955078,1684870015.8913665,1684870044.798067
1684870045.3313887,1.0,3.0,23.580429077148438,22.132078170776367,1684870045.3313887,1684870063.6940742
1684870064.052874,1.0,3.0,23.609350204467773,25.86728286743164,1684870064.052874,1684870085.4003494
1684870086.090652,1.0,3.0,32.70319366455078,25.11786651611328,1684870086.090652,1684870100.9821644
1684870101.2736006,1.0,3.0,18.26042938232422,24.320058822631836,1684870101.2736006,1684870127.2861326
1684870127.558033,1.0,3.0,16.130552291870117,26.252565383911133,1684870127.558033,1684870159.4230282
1684870159.9221892,1.0,3.0,14.881708145141602,25.202438354492188,1684870159.9221892,1684870193.050106
1684870193.6257715,1.0,3.0,16.892629623413086,24.561418533325195,1684870193.6257715,1684870221.9221373
1684870222.7081888,1.0,3.0,15.753151893615723,25.043825149536133,1684870222.7081888,1684870253.6861157
1684870254.19495,1.0,3.0,16.405550003051758,24.56574821472168,1684870254.19495,1684870283.57525
1684870283.8966603,1.0,3.0,14.978365898132324,23.98595428466797,1684870283.8966603,1684870315.3420122
1684870315.7810194,1.0,3.0,14.694467544555664,24.31036949157715,1684870315.7810194,1684870348.106111
1684870348.4451523,1.0,3.0,14.458231925964355,22.38248634338379,1684870348.4451523,1684870378.6701484
1684870379.0064507,1.0,3.0,15.775561332702637,24.205209732055664,1684870379.0064507,1684870408.926146
1684870409.2796817,1.0,3.0,15.854126930236816,24.1767635345459,1684870409.2796817,1684870439.1141844
1684870439.3870878,1.0,3.0,14.668180465698242,24.29215431213379,1684870439.3870878,1684870471.7701092
1684870472.197533,1.0,3.0,19.15045166015625,24.527084350585938,1684870472.197533,1684870497.2622156
1684870498.1868875,1.0,3.0,25.324459075927734,24.762990951538086,1684870498.1868875,1684870517.2988455
1684870517.808422,1.0,3.0,20.170347213745117,24.442956924438477,1684870517.808422,1684870541.506576
1684870541.958383,1.0,3.0,18.124881744384766,24.61612319946289,1684870541.958383,1684870568.3861423
1684870568.5968826,1.0,3.0,16.655054092407227,24.680171966552734,1684870568.5968826,1684870597.5970886
1684870597.991326,1.0,3.0,22.75456428527832,24.45729637145996,1684870597.991326,1684870618.954153
1684870619.2662308,1.0,3.0,13.780566215515137,22.378461837768555,1684870619.2662308,1684870651.050121
1684870651.5049393,1.0,3.0,18.804431915283203,24.542028427124023,1684870651.5049393,1684870676.81812
1684870677.346438,1.0,3.0,31.344141006469727,23.75544548034668,1684870677.346438,1684870692.0541308
1684870692.3728561,1.0,3.0,19.41766357421875,23.9186954498291,1684870692.3728561,1684870716.526123
1684870716.928318,1.0,3.0,14.45218276977539,24.25425148010254,1684870716.928318,1684870749.7261324
1684870750.1988137,1.0,3.0,20.651567459106445,24.448850631713867,1684870750.1988137,1684870773.2963345
1684870773.6904285,1.0,3.0,20.4163875579834,24.283626556396484,1684870773.6904285,1684870796.9070723
1684870797.280304,1.0,3.0,14.312626838684082,23.426815032958984,1684870797.280304,1684870829.2101514
1684870829.6114514,1.0,3.0,17.42934226989746,24.859153747558594,1684870829.6114514,1684870857.323341
1684870857.736295,1.0,3.0,21.84069061279297,24.88511085510254,1684870857.736295,1684870880.0341253
1684870880.4729407,1.0,3.0,15.579530715942383,24.681007385253906,1684870880.4729407,1684870911.3467848
1684870911.5915637,1.0,3.0,19.57497787475586,24.1976375579834,1684870911.5915637,1684870935.80615
1684870936.2615213,1.0,3.0,15.659350395202637,24.547632217407227,1684870936.2615213,1684870966.914133
1684870967.2131932,1.0,3.0,15.836016654968262,24.552749633789062,1684870967.2131932,1684870997.5869932
1684870997.966127,1.0,3.0,34.287391662597656,24.529678344726562,1684870997.966127,1684871011.907112
1684871012.1910844,1.0,3.0,15.946608543395996,23.489564895629883,1684871012.1910844,1684871041.1000526
1684871041.5365381,1.0,3.0,35.05952835083008,23.135929107666016,1684871041.5365381,1684871054.4288964
1684871054.9307423,1.0,3.0,21.183048248291016,23.59813690185547,1684871054.9307423,1684871076.6462188
1684871077.164226,1.0,3.0,42.826332092285156,24.087871551513672,1684871077.164226,1684871088.1621327
1684871088.4735227,1.0,3.0,14.137450218200684,24.27471923828125,1684871088.4735227,1684871121.860023
1684871122.5398395,1.0,3.0,19.95644187927246,24.298368453979492,1684871122.5398395,1684871146.2915683
1684871146.7176583,1.0,3.0,22.478431701660156,24.677831649780273,1684871146.7176583,1684871168.1604347
1684871168.64661,1.0,3.0,17.846405029296875,23.691301345825195,1684871168.64661,1684871194.5902097
1684871194.9610074,1.0,3.0,16.996145248413086,24.360727310180664,1684871194.9610074,1684871223.0261958
1684871223.349718,1.0,3.0,14.42034912109375,24.462533950805664,1684871223.349718,1684871256.5666661
1684871257.0728633,1.0,3.0,18.639585494995117,23.601531982421875,1684871257.0728633,1684871281.9661207
1684871282.4510634,1.0,3.0,19.52824592590332,24.470043182373047,1684871282.4510634,1684871307.030845
1684871307.9365306,1.0,3.0,29.027400970458984,25.261964797973633,1684871307.9365306,1684871324.920483
1684871325.32885,1.0,3.0,13.424619674682617,21.867374420166016,1684871325.32885,1684871357.136082
1684871357.5641696,1.0,3.0,16.97098731994629,24.27320671081543,1684871357.5641696,1684871385.494189
1684871386.028508,1.0,3.0,15.740750312805176,24.640331268310547,1684871386.028508,1684871416.586136
1684871416.9623394,1.0,3.0,17.828601837158203,25.092937469482422,1684871416.9623394,1684871444.3340862
1684871444.78602,1.0,3.0,15.949596405029297,24.487632751464844,1684871444.78602,1684871474.818128
1684871475.1679,1.0,3.0,18.186864852905273,24.219913482666016,1684871475.1679,1684871501.175682
1684871501.5473058,1.0,3.0,15.552810668945312,24.43679428100586,1684871501.5473058,1684871532.0241115
1684871532.4740193,1.0,3.0,18.830810546875,24.06547737121582,1684871532.4740193,1684871557.4862201
1684871557.820703,1.0,3.0,15.714613914489746,25.224414825439453,1684871557.820703,1684871589.1927743
1684871589.617338,1.0,3.0,20.82906723022461,24.98213005065918,1684871589.617338,1684871612.9981256
1684871613.6495886,1.0,3.0,34.06941223144531,23.486738204956055,1684871613.6495886,1684871627.1220846
1684871627.9149494,1.0,3.0,18.47968292236328,23.967191696166992,1684871627.9149494,1684871653.2941737
1684871653.9752338,1.0,3.0,15.080667495727539,24.30306625366211,1684871653.9752338,1684871685.4062026
1684871685.8388596,1.0,3.0,16.551864624023438,24.212730407714844,1684871685.8388596,1684871714.4157002
1684871714.7261565,1.0,3.0,15.965372085571289,24.921401977539062,1684871714.7261565,1684871745.1044033
1684871745.3523726,1.0,3.0,21.321338653564453,24.52581787109375,1684871745.3523726,1684871767.8181298
1684871768.4709184,1.0,3.0,17.196786880493164,24.31135368347168,1684871768.4709184,1684871796.0342062
1684871796.4337354,1.0,3.0,15.436713218688965,23.986339569091797,1684871796.4337354,1684871826.7510707
1684871827.3065,1.0,3.0,15.70099925994873,23.865175247192383,1684871827.3065,1684871856.9861403
1684871857.3662972,1.0,3.0,16.110689163208008,24.5399112701416,1684871857.3662972,1684871887.098111
1684871887.4589112,1.0,3.0,16.691085815429688,23.433265686035156,1684871887.4589112,1684871914.9586186
1684871915.4113631,1.0,3.0,24.588361740112305,24.759986877441406,1684871915.4113631,1684871935.0141332
1684871935.6010225,1.0,3.0,43.46974563598633,24.114328384399414,1684871935.6010225,1684871946.3901355
1684871946.664381,1.0,3.0,15.891175270080566,24.416194915771484,1684871946.664381,1684871976.618113
1684871977.3445296,1.0,3.0,14.379692077636719,23.628597259521484,1684871977.3445296,1684872009.5427148
1684872009.9972215,1.0,3.0,40.0958251953125,24.693735122680664,1684872009.9972215,1684872021.993483
1684872022.4483912,1.0,3.0,24.07639503479004,24.21761131286621,1684872022.4483912,1684872042.0941894
1684872042.6798906,1.0,3.0,31.735898971557617,23.965070724487305,1684872042.6798906,1684872057.4581077
1684872057.9091089,1.0,3.0,14.754664421081543,23.452211380004883,1684872057.9091089,1684872088.950141
1684872089.218981,1.0,3.0,16.606725692749023,24.446168899536133,1684872089.218981,1684872117.8820674
1684872118.3027024,1.0,3.0,17.139938354492188,23.97883415222168,1684872118.3027024,1684872145.490664
1684872146.010611,1.0,3.0,19.480287551879883,24.176830291748047,1684872146.010611,1684872170.291567
1684872170.7530732,1.0,3.0,14.989303588867188,23.234586715698242,1684872170.7530732,1684872201.041339
1684872201.4322863,1.0,3.0,18.283998489379883,24.716161727905273,1684872201.4322863,1684872227.7941337
1684872228.3410728,1.0,3.0,20.675006866455078,23.52164077758789,1684872228.3410728,1684872250.5901587
1684872250.910682,1.0,3.0,18.016502380371094,24.67078399658203,1684872250.910682,1684872277.6639323
1684872278.1951663,1.0,3.0,17.92824363708496,25.10581398010254,1684872278.1951663,1684872305.582122
1684872306.0520077,1.0,3.0,15.302999496459961,24.68185806274414,1684872306.0520077,1684872337.5491009
1684872337.991416,1.0,3.0,20.390026092529297,24.286724090576172,1684872337.991416,1684872361.2380748
1684872361.7119627,1.0,3.0,22.815595626831055,25.201126098632812,1684872361.7119627,1684872383.2323303
1684872383.6525984,1.0,3.0,34.203834533691406,24.505990982055664,1684872383.6525984,1684872397.6861134
1684872398.0531304,1.0,3.0,18.67875862121582,24.39212417602539,1684872398.0531304,1684872423.590159
1684872424.0094607,1.0,3.0,28.116397857666016,23.975032806396484,1684872424.0094607,1684872440.6901178
