,load,alloc,reward,sigma,event_start_time,event_end_time
1684867371.889791,41.872413635253906,2.0,0.09890110045671463,0.5,1684867371.889791,1684867386.3862083
1684867386.695388,45.30278778076172,2.0,0.11999999731779099,0.5,1684867386.695388,1684867400.6901116
1684867400.9679148,42.89051055908203,2.0,0.1818181872367859,0.5,1684867400.9679148,1684867414.3741436
1684867414.6138968,48.05257034301758,2.0,0.20588235557079315,0.5,1684867414.6138968,1684867428.2656124
1684867428.6744368,41.093074798583984,2.0,0.21495327353477478,0.5,1684867428.6744368,1684867443.4701173
1684867443.740649,43.3063850402832,2.0,0.19801980257034302,0.5,1684867443.740649,1684867457.5261455
1684867457.8666155,42.96000671386719,2.0,0.12087912112474442,0.5,1684867457.8666155,1684867471.670152
1684867471.9081478,41.51070022583008,2.0,0.10869564861059189,0.5,1684867471.9081478,1684867486.3140717
1684867486.6150875,41.99462890625,2.0,0.19801980257034302,0.5,1684867486.6150875,1684867499.9501264
1684867500.3028505,45.85029983520508,2.0,0.1666666716337204,0.5,1684867500.3028505,1684867513.9341676
1684867514.2401419,40.94901657104492,2.0,0.18627451360225677,0.5,1684867514.2401419,1684867527.891263
1684867528.572801,44.328834533691406,2.0,0.1195652186870575,0.5,1684867528.572801,1684867541.002634
1684867541.23942,43.05625915527344,2.0,0.1899999976158142,0.5,1684867541.23942,1684867555.4301562
1684867555.8664265,43.415069580078125,2.0,0.1734693944454193,0.5,1684867555.8664265,1684867569.4101114
1684867569.6103625,42.18971252441406,2.0,0.10989011079072952,0.5,1684867569.6103625,1684867583.334087
1684867583.6923296,43.799163818359375,2.0,0.20000000298023224,0.5,1684867583.6923296,1684867594.2861388
1684867594.3887944,43.907737731933594,2.0,0.12631578743457794,0.5,1684867594.3887944,1684867608.4182127
1684867608.7894657,41.39657974243164,2.0,0.1599999964237213,0.5,1684867608.7894657,1684867622.48625
1684867622.7274601,43.29840850830078,2.0,0.13829787075519562,0.5,1684867622.7274601,1684867635.2914329
1684867635.731118,40.050228118896484,2.0,0.13829787075519562,0.5,1684867635.731118,1684867649.264125
1684867649.4130545,44.02191925048828,2.0,0.1111111119389534,0.5,1684867649.4130545,1684867662.8381844
1684867663.1036513,43.18463897705078,2.0,0.1649484485387802,0.5,1684867663.1036513,1684867676.6501353
1684867676.9444616,43.34355545043945,2.0,0.15625,0.5,1684867676.9444616,1684867690.5104916
1684867690.7910795,43.689456939697266,2.0,0.08988764137029648,0.5,1684867690.7910795,1684867703.7461498
1684867704.1403658,44.1580810546875,2.0,0.09782608598470688,0.5,1684867704.1403658,1684867715.2821546
1684867715.507471,42.97536849975586,2.0,0.12765957415103912,0.5,1684867715.507471,1684867728.5381913
1684867728.6862588,42.35258483886719,2.0,0.20192307233810425,0.5,1684867728.6862588,1684867742.876656
1684867743.3479388,41.07075119018555,2.0,0.1818181872367859,0.5,1684867743.3479388,1684867757.7620895
1684867758.5852275,46.28326416015625,2.0,0.1944444477558136,0.5,1684867758.5852275,1684867770.2741175
1684867770.6010032,43.16111755371094,2.0,0.10000000149011612,0.5,1684867770.6010032,1684867783.506137
1684867784.0039942,44.14621353149414,2.0,0.190476194024086,0.5,1684867784.0039942,1684867797.2780664
1684867797.572401,40.04930114746094,2.0,0.10112359374761581,0.5,1684867797.572401,1684867811.8547976
1684867812.2088234,41.94941329956055,2.0,0.15306122601032257,0.5,1684867812.2088234,1684867822.578456
1684867822.9274676,46.11063003540039,2.0,0.18446601927280426,0.5,1684867822.9274676,1684867837.5661743
1684867837.9348528,44.68606948852539,2.0,0.08791209012269974,0.5,1684867837.9348528,1684867852.480773
1684867852.72646,39.27123260498047,2.0,0.09890110045671463,0.5,1684867852.72646,1684867866.044097
1684867866.3796258,41.520084381103516,2.0,0.08888889104127884,0.5,1684867866.3796258,1684867880.7341242
1684867881.0977297,42.84619903564453,2.0,0.1881188154220581,0.5,1684867881.0977297,1684867892.0438578
1684867892.4439893,54.63881301879883,2.0,0.1881188154220581,0.5,1684867892.4439893,1684867906.3901193
1684867906.7653246,49.22315979003906,2.0,0.16326530277729034,0.5,1684867906.7653246,1684867919.8689122
1684867920.240096,47.85414505004883,2.0,0.10000000149011612,0.5,1684867920.240096,1684867933.80214
1684867934.055643,50.66848373413086,2.0,0.12087912112474442,0.5,1684867934.055643,1684867946.706505
1684867947.213887,49.07843780517578,2.0,0.19801980257034302,0.5,1684867947.213887,1684867959.3780882
1684867959.7226,45.6629638671875,2.0,0.1428571492433548,0.5,1684867959.7226,1684867972.0958664
1684867972.3937757,46.30529022216797,2.0,0.09782608598470688,0.5,1684867972.3937757,1684867982.9541237
1684867983.2997003,43.534996032714844,2.0,0.125,0.5,1684867983.2997003,1684867996.0021245
1684867996.3025985,42.95393371582031,2.0,0.10869564861059189,0.5,1684867996.3025985,1684868009.782155
1684868010.1001225,44.10504913330078,2.0,0.18867924809455872,0.5,1684868010.1001225,1684868021.8901556
1684868022.2857563,44.783416748046875,2.0,0.1195652186870575,0.5,1684868022.2857563,1684868036.1971562
1684868036.688507,44.90542984008789,2.0,0.1899999976158142,0.5,1684868036.688507,1684868050.5621083
1684868051.0153086,44.88178634643555,2.0,0.20000000298023224,0.5,1684868051.0153086,1684868063.9381459
1684868064.2135296,43.27048110961914,2.0,0.11578947305679321,0.5,1684868064.2135296,1684868075.6300888
1684868075.860791,43.21039962768555,2.0,0.12087912112474442,0.5,1684868075.860791,1684868089.6537664
1684868090.0709734,42.48651123046875,2.0,0.1195652186870575,0.5,1684868090.0709734,1684868102.9691849
1684868103.194204,42.31145095825195,2.0,0.10112359374761581,0.5,1684868103.194204,1684868116.1221461
1684868116.77271,42.85157775878906,2.0,0.1899999976158142,0.5,1684868116.77271,1684868129.374347
1684868129.6738575,44.96270751953125,2.0,0.13829787075519562,0.5,1684868129.6738575,1684868144.2414856
1684868144.6037588,40.35653305053711,2.0,0.17171716690063477,0.5,1684868144.6037588,1684868158.7774246
1684868159.0609088,42.718589782714844,2.0,0.12765957415103912,0.5,1684868159.0609088,1684868172.6381354
1684868172.9726188,40.56774139404297,2.0,0.10000000149011612,0.5,1684868172.9726188,1684868186.1604373
1684868186.427808,45.886207580566406,2.0,0.12903225421905518,0.5,1684868186.427808,1684868200.506113
1684868200.7796245,43.476783752441406,2.0,0.12087912112474442,0.5,1684868200.7796245,1684868215.4541233
1684868216.029822,41.860538482666016,2.0,0.1899999976158142,0.5,1684868216.029822,1684868228.858133
1684868229.2779107,46.3470458984375,2.0,0.20000000298023224,0.5,1684868229.2779107,1684868243.280961
1684868243.68876,42.54570388793945,2.0,0.12903225421905518,0.5,1684868243.68876,1684868257.9322667
1684868258.2431045,42.240081787109375,2.0,0.17171716690063477,0.5,1684868258.2431045,1684868272.2582288
1684868272.4516437,43.3668327331543,2.0,0.12903225421905518,0.5,1684868272.4516437,1684868285.9181561
1684868286.420135,45.7722282409668,2.0,0.18000000715255737,0.5,1684868286.420135,1684868299.4192839
1684868299.6267288,40.50436019897461,2.0,0.12765957415103912,0.5,1684868299.6267288,1684868313.2795804
1684868313.622872,46.505252838134766,2.0,0.18627451360225677,0.5,1684868313.622872,1684868326.7181675
1684868327.2115812,44.19670486450195,2.0,0.17924527823925018,0.5,1684868327.2115812,1684868341.3981588
1684868341.7080708,44.18203353881836,2.0,0.08695652335882187,0.5,1684868341.7080708,1684868353.3870265
1684868353.795892,45.70977783203125,2.0,0.1318681389093399,0.5,1684868353.795892,1684868366.2221177
1684868366.4074552,42.317718505859375,2.0,0.1818181872367859,0.5,1684868366.4074552,1684868379.7824671
1684868380.1594863,44.86594772338867,2.0,0.12903225421905518,0.5,1684868380.1594863,1684868392.930865
1684868393.116963,42.11314010620117,2.0,0.19191919267177582,0.5,1684868393.116963,1684868405.5833812
1684868405.824686,43.48308563232422,2.0,0.19191919267177582,0.5,1684868405.824686,1684868419.9911137
1684868420.187062,43.248897552490234,2.0,0.17525772750377655,0.5,1684868420.187062,1684868435.1469803
1684868435.6737528,46.15748596191406,2.0,0.1899999976158142,0.5,1684868435.6737528,1684868449.4743307
1684868449.7943048,45.25601577758789,2.0,0.18627451360225677,0.5,1684868449.7943048,1684868463.4941413
1684868463.7594192,43.64436721801758,2.0,0.1195652186870575,0.5,1684868463.7594192,1684868477.4381602
1684868477.7213542,42.60224151611328,2.0,0.12765957415103912,0.5,1684868477.7213542,1684868491.40608
1684868491.9215047,46.33790969848633,2.0,0.10752688348293304,0.5,1684868491.9215047,1684868504.9346082
1684868505.359393,42.53731155395508,2.0,0.10112359374761581,0.5,1684868505.359393,1684868519.1120248
1684868519.4066522,43.697364807128906,2.0,0.1899999976158142,0.5,1684868519.4066522,1684868533.091688
1684868533.3141518,42.086143493652344,2.0,0.10752688348293304,0.5,1684868533.3141518,1684868547.6181467
1684868547.868253,41.6646728515625,2.0,0.08988764137029648,0.5,1684868547.868253,1684868560.732869
1684868560.9585316,43.1315803527832,2.0,0.1473684161901474,0.5,1684868560.9585316,1684868574.660788
1684868574.9406767,41.79886245727539,2.0,0.10000000149011612,0.5,1684868574.9406767,1684868587.8357642
1684868588.08048,45.10736846923828,2.0,0.1195652186870575,0.5,1684868588.08048,1684868600.6061494
1684868600.854848,43.422908782958984,2.0,0.17525772750377655,0.5,1684868600.854848,1684868614.4421458
1684868614.8290565,44.771522521972656,2.0,0.125,0.5,1684868614.8290565,1684868628.6101375
1684868628.8349195,45.42350387573242,2.0,0.10000000149011612,0.5,1684868628.8349195,1684868642.3301358
1684868642.6064014,44.84125518798828,2.0,0.1111111119389534,0.5,1684868642.6064014,1684868653.2662282
1684868653.5956688,45.89013671875,2.0,0.18627451360225677,0.5,1684868653.5956688,1684868667.7381408
1684868668.1224842,42.02297592163086,2.0,0.10000000149011612,0.5,1684868668.1224842,1684868682.1148295
1684868682.2518835,41.74678039550781,2.0,0.12903225421905518,0.5,1684868682.2518835,1684868695.642138
1684868695.9339848,41.301273345947266,2.0,0.1855670064687729,0.5,1684868695.9339848,1684868709.1781282
1684868709.3315775,41.59503936767578,2.0,0.1899999976158142,0.5,1684868709.3315775,1684868723.0832174
1684868723.3591638,44.35603713989258,2.0,0.15841583907604218,0.5,1684868723.3591638,1684868737.652596
1684868737.8854244,38.29582214355469,2.0,0.11827956885099411,0.5,1684868737.8854244,1684868751.594492
1684868751.9106355,41.83675003051758,2.0,0.10112359374761581,0.5,1684868751.9106355,1684868765.7501426
1684868766.0783017,41.805538177490234,2.0,0.20000000298023224,0.5,1684868766.0783017,1684868779.3301349
1684868779.580121,42.890838623046875,2.0,0.12765957415103912,0.5,1684868779.580121,1684868793.9421628
1684868794.2452123,42.6766242980957,2.0,0.12765957415103912,0.5,1684868794.2452123,1684868808.2341354
1684868808.551335,40.85567092895508,2.0,0.1195652186870575,0.5,1684868808.551335,1684868822.2581232
1684868822.6169236,43.68614196777344,2.0,0.1304347813129425,0.5,1684868822.6169236,1684868836.7861762
1684868836.9851346,42.71845626831055,2.0,0.1782178282737732,0.5,1684868836.9851346,1684868851.007177
1684868851.4652138,47.622188568115234,2.0,0.18446601927280426,0.5,1684868851.4652138,1684868866.9621913
1684868867.298634,43.78335189819336,2.0,0.17171716690063477,0.5,1684868867.298634,1684868882.1901393
1684868882.337214,45.273468017578125,2.0,0.12765957415103912,0.5,1684868882.337214,1684868895.7004495
1684868896.0076902,43.63968276977539,2.0,0.17924527823925018,0.5,1684868896.0076902,1684868909.0004523
1684868909.2333617,38.669349670410156,2.0,0.17894737422466278,0.5,1684868909.2333617,1684868921.180809
1684868921.6030674,44.51266098022461,2.0,0.15306122601032257,0.5,1684868921.6030674,1684868935.5990858
1684868935.769801,45.495121002197266,2.0,0.1818181872367859,0.5,1684868935.769801,1684868949.5954597
1684868949.8830523,39.97077560424805,2.0,0.190476194024086,0.5,1684868949.8830523,1684868964.2435446
1684868964.5741415,42.767581939697266,2.0,0.12631578743457794,0.5,1684868964.5741415,1684868979.56213
1684868980.153209,41.696659088134766,2.0,0.20952381193637848,0.5,1684868980.153209,1684868994.3749719
1684868994.6719203,43.81865692138672,2.0,0.1111111119389534,0.5,1684868994.6719203,1684869006.0141213
1684869006.4862945,43.70549392700195,2.0,0.19801980257034302,0.5,1684869006.4862945,1684869020.3747091
1684869020.5812397,44.531681060791016,2.0,0.10752688348293304,0.5,1684869020.5812397,1684869035.1102219
1684869035.5285265,45.17251205444336,2.0,0.1304347813129425,0.5,1684869035.5285265,1684869047.7262104
1684869048.0174928,43.485252380371094,2.0,0.17475728690624237,0.5,1684869048.0174928,1684869058.595792
1684869058.761748,44.42348861694336,2.0,0.17142857611179352,0.5,1684869058.761748,1684869073.3261147
1684869073.877236,42.77492141723633,2.0,0.10112359374761581,0.5,1684869073.877236,1684869088.582114
1684869089.051706,42.207252502441406,2.0,0.13829787075519562,0.5,1684869089.051706,1684869103.4094276
1684869103.730485,45.989707946777344,2.0,0.1881188154220581,0.5,1684869103.730485,1684869117.1465302
1684869117.4163468,41.49573516845703,2.0,0.17525772750377655,0.5,1684869117.4163468,1684869131.5141811
1684869131.764022,41.879146575927734,2.0,0.1734693944454193,0.5,1684869131.764022,1684869146.2342315
1684869146.5462675,44.5746955871582,2.0,0.1734693944454193,0.5,1684869146.5462675,1684869159.5581343
1684869159.8392737,42.73600387573242,2.0,0.10869564861059189,0.5,1684869159.8392737,1684869172.6621857
1684869172.9279394,40.703189849853516,2.0,0.13978494703769684,0.5,1684869172.9279394,1684869186.8826191
1684869187.027675,42.129032135009766,2.0,0.15789473056793213,0.5,1684869187.027675,1684869199.062131
1684869199.357442,38.610198974609375,2.0,0.19191919267177582,0.5,1684869199.357442,1684869211.5821917
1684869211.9474084,43.394168853759766,2.0,0.18691588938236237,0.5,1684869211.9474084,1684869226.4193995
1684869226.7875595,44.01258087158203,2.0,0.10112359374761581,0.5,1684869226.7875595,1684869241.306135
1684869241.6268194,44.01095962524414,2.0,0.1304347813129425,0.5,1684869241.6268194,1684869255.3052304
1684869255.9417496,44.62844467163086,2.0,0.21153846383094788,0.5,1684869255.9417496,1684869269.4981265
1684869269.733327,45.678680419921875,2.0,0.1734693944454193,0.5,1684869269.733327,1684869283.5253189
1684869283.7739654,40.88048553466797,2.0,0.19417475163936615,0.5,1684869283.7739654,1684869297.6925862
1684869297.9542832,43.193031311035156,2.0,0.10112359374761581,0.5,1684869297.9542832,1684869312.2621474
1684869312.5322719,39.384796142578125,2.0,0.1304347813129425,0.5,1684869312.5322719,1684869325.7861178
1684869325.9308977,42.38768005371094,2.0,0.1195652186870575,0.5,1684869325.9308977,1684869338.7412233
1684869339.189734,41.376766204833984,2.0,0.17525772750377655,0.5,1684869339.189734,1684869353.0622537
1684869353.3259583,44.61756134033203,2.0,0.1899999976158142,0.5,1684869353.3259583,1684869366.70634
1684869367.1266315,45.84836959838867,2.0,0.15625,0.5,1684869367.1266315,1684869380.758523
1684869381.1380327,44.91447830200195,2.0,0.11702127754688263,0.5,1684869381.1380327,1684869393.828818
1684869394.043433,45.09498977661133,2.0,0.08988764137029648,0.5,1684869394.043433,1684869407.2821546
1684869407.540887,42.28936004638672,2.0,0.10989011079072952,0.5,1684869407.540887,1684869420.8066359
1684869421.0832522,42.88101577758789,2.0,0.17000000178813934,0.5,1684869421.0832522,1684869432.2303765
1684869432.4240644,42.62958908081055,2.0,0.09677419066429138,0.5,1684869432.4240644,1684869446.8741214
1684869447.2093596,42.63898468017578,2.0,0.12765957415103912,0.5,1684869447.2093596,1684869461.234084
1684869461.4452713,43.28913879394531,2.0,0.1515151560306549,0.5,1684869461.4452713,1684869474.9821541
1684869475.2815492,39.654518127441406,2.0,0.10000000149011612,0.5,1684869475.2815492,1684869488.873947
1684869489.1011608,41.245643615722656,2.0,0.1649484485387802,0.5,1684869489.1011608,1684869502.6541076
1684869502.786419,40.69304656982422,2.0,0.15625,0.5,1684869502.786419,1684869515.2701242
1684869515.6827931,44.85073471069336,2.0,0.1649484485387802,0.5,1684869515.6827931,1684869530.0861242
1684869530.4906433,45.00697326660156,2.0,0.11827956885099411,0.5,1684869530.4906433,1684869541.8222206
1684869542.3239715,41.33222579956055,2.0,0.19607843458652496,0.5,1684869542.3239715,1684869556.5501597
1684869556.9573665,40.69369888305664,2.0,0.18269230425357819,0.5,1684869556.9573665,1684869570.8661542
1684869571.09704,43.110137939453125,2.0,0.10000000149011612,0.5,1684869571.09704,1684869584.5741487
1684869584.8022838,44.46018600463867,2.0,0.12903225421905518,0.5,1684869584.8022838,1684869597.8701553
1684869598.262919,43.00294876098633,2.0,0.19801980257034302,0.5,1684869598.262919,1684869610.7271807
1684869611.1813977,44.76982498168945,2.0,0.1649484485387802,0.5,1684869611.1813977,1684869622.2602887
1684869622.899672,43.056697845458984,2.0,0.12765957415103912,0.5,1684869622.899672,1684869636.2541559
1684869636.5170913,44.88553237915039,2.0,0.12903225421905518,0.5,1684869636.5170913,1684869650.018101
1684869650.1724918,44.09984588623047,2.0,0.14432989060878754,0.5,1684869650.1724918,1684869664.231498
1684869664.5179625,43.36377716064453,2.0,0.12903225421905518,0.5,1684869664.5179625,1684869678.2390916
1684869678.440616,37.760929107666016,2.0,0.12765957415103912,0.5,1684869678.440616,1684869693.005936
1684869693.7630365,46.80154037475586,2.0,0.19801980257034302,0.5,1684869693.7630365,1684869706.8181624
1684869707.0782137,44.22291946411133,2.0,0.1304347813129425,0.5,1684869707.0782137,1684869719.40214
1684869719.60055,44.920570373535156,2.0,0.16346153616905212,0.5,1684869719.60055,1684869732.356399
1684869732.4844763,45.86846160888672,2.0,0.07865168899297714,0.5,1684869732.4844763,1684869746.0013897
1684869746.201733,45.53068923950195,2.0,0.19811320304870605,0.5,1684869746.201733,1684869760.3021123
1684869760.5645545,40.35165786743164,2.0,0.16161616146564484,0.5,1684869760.5645545,1684869773.9221222
1684869774.3837204,44.25018310546875,2.0,0.13684210181236267,0.5,1684869774.3837204,1684869788.2593687
1684869788.5655777,44.248714447021484,2.0,0.09090909361839294,0.5,1684869788.5655777,1684869801.4021087
1684869801.7077353,43.758235931396484,2.0,0.1649484485387802,0.5,1684869801.7077353,1684869815.3508818
1684869815.900618,44.7613525390625,2.0,0.19801980257034302,0.5,1684869815.900618,1684869830.578459
1684869830.9703386,43.819400787353516,2.0,0.1899999976158142,0.5,1684869830.9703386,1684869845.142143
1684869845.3632185,42.236412048339844,2.0,0.1195652186870575,0.5,1684869845.3632185,1684869859.474265
1684869859.685898,41.876983642578125,2.0,0.125,0.5,1684869859.685898,1684869872.8196037
1684869873.0683565,44.70782470703125,2.0,0.10000000149011612,0.5,1684869873.0683565,1684869884.9678392
1684869885.2475836,41.86430358886719,2.0,0.125,0.5,1684869885.2475836,1684869899.8901298
1684869900.196939,40.87977981567383,2.0,0.12087912112474442,0.5,1684869900.196939,1684869913.406404
1684869914.094178,45.486663818359375,2.0,0.19607843458652496,0.5,1684869914.094178,1684869928.1642358
1684869928.5686207,46.94899368286133,2.0,0.13829787075519562,0.5,1684869928.5686207,1684869942.8181279
1684869943.1533532,41.47679138183594,2.0,0.1599999964237213,0.5,1684869943.1533532,1684869957.378176
1684869957.6024032,43.540985107421875,2.0,0.19230769574642181,0.5,1684869957.6024032,1684869970.9461522
1684869971.1063952,46.76143264770508,2.0,0.15625,0.5,1684869971.1063952,1684869983.1462314
1684869983.6377017,44.88886260986328,2.0,0.19417475163936615,0.5,1684869983.6377017,1684869994.5981038
1684869994.8152096,44.1868896484375,2.0,0.17171716690063477,0.5,1684869994.8152096,1684870008.2581105
1684870008.6494524,41.769290924072266,2.0,0.10000000149011612,0.5,1684870008.6494524,1684870022.9901319
1684870023.4039695,43.92094802856445,2.0,0.1881188154220581,0.5,1684870023.4039695,1684870037.01934
1684870037.464414,45.88861846923828,2.0,0.20588235557079315,0.5,1684870037.464414,1684870051.1061409
1684870051.4255729,44.609832763671875,2.0,0.1899999976158142,0.5,1684870051.4255729,1684870065.1221054
1684870065.4359312,43.45437240600586,2.0,0.12903225421905518,0.5,1684870065.4359312,1684870077.908784
1684870078.1596313,42.33345031738281,2.0,0.1899999976158142,0.5,1684870078.1596313,1684870091.718649
1684870092.1304164,42.72483444213867,2.0,0.11702127754688263,0.5,1684870092.1304164,1684870103.8566175
1684870104.193427,41.45280075073242,2.0,0.11702127754688263,0.5,1684870104.193427,1684870117.582148
1684870117.884973,43.64580154418945,2.0,0.16161616146564484,0.5,1684870117.884973,1684870131.334147
1684870131.7094114,42.691402435302734,2.0,0.1962616890668869,0.5,1684870131.7094114,1684870145.3421328
1684870145.7639565,43.57242202758789,2.0,0.18000000715255737,0.5,1684870145.7639565,1684870158.9144764
1684870159.1650152,43.642921447753906,2.0,0.1318681389093399,0.5,1684870159.1650152,1684870173.142082
1684870173.2731516,47.03585433959961,2.0,0.13829787075519562,0.5,1684870173.2731516,1684870187.156178
1684870187.374305,41.76445770263672,2.0,0.13829787075519562,0.5,1684870187.374305,1684870201.0701609
1684870201.520115,43.2781867980957,2.0,0.1881188154220581,0.5,1684870201.520115,1684870215.4301243
1684870215.7577324,44.831398010253906,2.0,0.08988764137029648,0.5,1684870215.7577324,1684870227.780556
1684870228.2495906,44.28166580200195,2.0,0.10112359374761581,0.5,1684870228.2495906,1684870240.286175
1684870240.7000294,41.40060806274414,2.0,0.1649484485387802,0.5,1684870240.7000294,1684870251.810977
1684870252.0698109,43.6071891784668,2.0,0.11827956885099411,0.5,1684870252.0698109,1684870263.375286
1684870263.6829767,43.26015853881836,2.0,0.10989011079072952,0.5,1684870263.6829767,1684870277.5987837
1684870277.8800235,43.37653350830078,2.0,0.17171716690063477,0.5,1684870277.8800235,1684870292.058196
1684870292.6490078,44.878787994384766,2.0,0.1782178282737732,0.5,1684870292.6490078,1684870307.2661586
1684870307.6037521,43.76980972290039,2.0,0.09090909361839294,0.5,1684870307.6037521,1684870318.7301424
1684870318.9413579,42.57722854614258,2.0,0.16326530277729034,0.5,1684870318.9413579,1684870333.3622122
1684870333.8813496,48.24544143676758,2.0,0.1649484485387802,0.5,1684870333.8813496,1684870348.2661285
1684870348.481122,42.948001861572266,2.0,0.17000000178813934,0.5,1684870348.481122,1684870362.4980724
1684870362.7907372,42.46800994873047,2.0,0.1195652186870575,0.5,1684870362.7907372,1684870375.5061905
1684870376.0987885,46.615726470947266,2.0,0.21153846383094788,0.5,1684870376.0987885,1684870388.6911058
1684870389.2468102,42.90834426879883,2.0,0.19230769574642181,0.5,1684870389.2468102,1684870403.7661302
1684870404.2696545,42.94437789916992,2.0,0.1881188154220581,0.5,1684870404.2696545,1684870417.076919
1684870417.4350605,45.678184509277344,2.0,0.17171716690063477,0.5,1684870417.4350605,1684870430.8550336
1684870431.4971867,46.284584045410156,2.0,0.1881188154220581,0.5,1684870431.4971867,1684870444.8061535
1684870445.0662303,46.421775817871094,2.0,0.16326530277729034,0.5,1684870445.0662303,1684870459.2621548
1684870459.5736954,43.29103088378906,2.0,0.19801980257034302,0.5,1684870459.5736954,1684870473.2716825
1684870473.4910522,45.0677490234375,2.0,0.10000000149011612,0.5,1684870473.4910522,1684870485.606146
1684870485.9115274,38.53657913208008,2.0,0.19191919267177582,0.5,1684870485.9115274,1684870499.9501376
1684870500.1049252,43.302433013916016,2.0,0.12903225421905518,0.5,1684870500.1049252,1684870513.0141306
1684870513.309287,43.7596549987793,2.0,0.1505376398563385,0.5,1684870513.309287,1684870527.5461454
1684870527.999173,42.77418899536133,2.0,0.11827956885099411,0.5,1684870527.999173,1684870541.3249664
1684870541.4890563,44.540985107421875,2.0,0.16326530277729034,0.5,1684870541.4890563,1684870553.1861486
1684870553.4821455,43.73809814453125,2.0,0.11827956885099411,0.5,1684870553.4821455,1684870567.7946103
1684870568.0538473,43.855411529541016,2.0,0.16161616146564484,0.5,1684870568.0538473,1684870579.546158
1684870579.9550474,42.410274505615234,2.0,0.13829787075519562,0.5,1684870579.9550474,1684870594.574147
1684870594.779128,40.36783981323242,2.0,0.09890110045671463,0.5,1684870594.779128,1684870608.4781525
1684870608.8306146,44.12692642211914,2.0,0.1881188154220581,0.5,1684870608.8306146,1684870619.7989743
1684870620.0988905,43.18124771118164,2.0,0.09090909361839294,0.5,1684870620.0988905,1684870634.2022345
1684870634.6616142,46.574623107910156,2.0,0.13829787075519562,0.5,1684870634.6616142,1684870646.47062
1684870646.7368653,41.4865608215332,2.0,0.13829787075519562,0.5,1684870646.7368653,1684870660.9101293
1684870661.1869893,47.31195831298828,2.0,0.19607843458652496,0.5,1684870661.1869893,1684870674.7142246
1684870675.296719,41.90930938720703,2.0,0.19607843458652496,0.5,1684870675.296719,1684870689.4701807
1684870689.7070029,46.29875564575195,2.0,0.08695652335882187,0.5,1684870689.7070029,1684870703.163088
1684870703.556409,43.993865966796875,2.0,0.1195652186870575,0.5,1684870703.556409,1684870717.7629354
1684870718.1156418,40.25475311279297,2.0,0.13978494703769684,0.5,1684870718.1156418,1684870732.0022013
1684870732.101128,39.35042190551758,2.0,0.16161616146564484,0.5,1684870732.101128,1684870745.6460905
1684870745.9344423,43.54539489746094,2.0,0.1195652186870575,0.5,1684870745.9344423,1684870758.1286132
1684870758.449014,44.08607482910156,2.0,0.13829787075519562,0.5,1684870758.449014,1684870770.1307075
1684870770.475399,45.418216705322266,2.0,0.1649484485387802,0.5,1684870770.475399,1684870783.9942033
1684870784.4763634,45.53286361694336,2.0,0.1899999976158142,0.5,1684870784.4763634,1684870798.554107
1684870798.775511,41.439701080322266,2.0,0.16326530277729034,0.5,1684870798.775511,1684870813.2061174
1684870813.6377504,41.834014892578125,2.0,0.12903225421905518,0.5,1684870813.6377504,1684870827.4781628
1684870827.8404627,44.288185119628906,2.0,0.17000000178813934,0.5,1684870827.8404627,1684870840.778451
1684870841.0709395,42.70112991333008,2.0,0.19801980257034302,0.5,1684870841.0709395,1684870854.95816
1684870855.2324147,42.52932357788086,2.0,0.16326530277729034,0.5,1684870855.2324147,1684870869.0581696
1684870869.610004,46.3852653503418,2.0,0.19811320304870605,0.5,1684870869.610004,1684870884.054246
1684870884.6290746,41.67533493041992,2.0,0.1881188154220581,0.5,1684870884.6290746,1684870897.7063544
1684870898.2804906,43.79780197143555,2.0,0.10112359374761581,0.5,1684870898.2804906,1684870913.3269076
1684870913.5287888,45.82654571533203,2.0,0.125,0.5,1684870913.5287888,1684870928.0182076
1684870928.582553,42.32095718383789,2.0,0.10000000149011612,0.5,1684870928.582553,1684870942.5708938
1684870942.7233236,41.605533599853516,2.0,0.1666666716337204,0.5,1684870942.7233236,1684870956.7358832
1684870957.0983555,42.30392074584961,2.0,0.10989011079072952,0.5,1684870957.0983555,1684870970.7141147
1684870970.9807785,42.03358840942383,2.0,0.1318681389093399,0.5,1684870970.9807785,1684870984.4224098
1684870984.6390076,39.20073699951172,2.0,0.16326530277729034,0.5,1684870984.6390076,1684870995.5061502
1684870995.726597,43.03586959838867,2.0,0.12087912112474442,0.5,1684870995.726597,1684871008.7622342
1684871008.9418979,41.67933654785156,2.0,0.15625,0.5,1684871008.9418979,1684871019.6426437
1684871019.9600477,44.431026458740234,2.0,0.1734693944454193,0.5,1684871019.9600477,1684871032.7889209
1684871032.981287,40.99892044067383,2.0,0.18367347121238708,0.5,1684871032.981287,1684871046.7621377
1684871046.877312,43.20462417602539,2.0,0.1734693944454193,0.5,1684871046.877312,1684871060.834151
1684871061.1471226,41.71645736694336,2.0,0.1354166716337204,0.5,1684871061.1471226,1684871072.030118
1684871072.4191668,43.42991638183594,2.0,0.1489361673593521,0.5,1684871072.4191668,1684871085.8200674
1684871086.0515566,43.61237716674805,2.0,0.15306122601032257,0.5,1684871086.0515566,1684871100.1301286
1684871100.4591746,42.61008834838867,2.0,0.1899999976158142,0.5,1684871100.4591746,1684871114.5638156
1684871114.92984,39.81924819946289,2.0,0.1666666716337204,0.5,1684871114.92984,1684871128.290213
