,load,alloc,reward,sigma,event_start_time,event_end_time
1684908071.2892246,21.534442901611328,2.0,0.1304347813129425,0.5,1684908071.2892246,1684908085.8705163
1684908086.112677,20.485687255859375,2.0,0.12727272510528564,0.5,1684908086.112677,1684908099.5366833
1684908099.8185859,19.51317596435547,2.0,0.19402985274791718,0.5,1684908099.8185859,1684908113.8603797
1684908114.122987,19.947521209716797,2.0,0.12389380484819412,0.5,1684908114.122987,1684908128.3603446
1684908128.6732302,21.178749084472656,2.0,0.14529915153980255,0.5,1684908128.6732302,1684908142.6967208
1684908142.904397,20.20208740234375,2.0,0.17692308127880096,0.5,1684908142.904397,1684908157.4078484
1684908157.6743836,19.601896286010742,2.0,0.15322580933570862,0.5,1684908157.6743836,1684908172.6729329
1684908172.9528046,20.87139320373535,2.0,0.1487603336572647,0.5,1684908172.9528046,1684908185.6496093
1684908186.0420747,20.466398239135742,2.0,0.17499999701976776,0.5,1684908186.0420747,1684908200.2605016
1684908200.5103898,21.97345733642578,2.0,0.15126051008701324,0.5,1684908200.5103898,1684908212.388357
1684908212.869359,20.477075576782227,2.0,0.16393442451953888,0.5,1684908212.869359,1684908227.0803728
1684908227.2706127,20.065385818481445,2.0,0.10483870655298233,0.5,1684908227.2706127,1684908240.7764578
1684908241.1115553,20.694244384765625,2.0,0.17886178195476532,0.5,1684908241.1115553,1684908255.6083398
1684908255.7964795,18.605802536010742,2.0,0.1818181872367859,0.5,1684908255.7964795,1684908269.8243616
1684908270.0455763,20.603439331054688,2.0,0.1596638709306717,0.5,1684908270.0455763,1684908284.07236
1684908284.2298222,19.521114349365234,2.0,0.1504424810409546,0.5,1684908284.2298222,1684908298.368359
1684908298.651249,19.506786346435547,2.0,0.17272727191448212,0.5,1684908298.651249,1684908311.6723578
1684908311.927454,20.18732261657715,2.0,0.11666666716337204,0.5,1684908311.927454,1684908325.5994003
1684908325.7769282,20.486902236938477,2.0,0.13084112107753754,0.5,1684908325.7769282,1684908340.1763716
1684908340.5187922,19.71347427368164,2.0,0.11304347962141037,0.5,1684908340.5187922,1684908354.3164608
1684908354.5610418,20.50956153869629,2.0,0.12745098769664764,0.5,1684908354.5610418,1684908369.1883652
1684908369.4357963,19.587556838989258,2.0,0.13084112107753754,0.5,1684908369.4357963,1684908382.5563703
1684908382.7251554,20.10010528564453,2.0,0.13445378839969635,0.5,1684908382.7251554,1684908395.809664
1684908396.012977,20.14521598815918,2.0,0.10256410390138626,0.5,1684908396.012977,1684908409.7135007
1684908409.8313823,20.943559646606445,2.0,0.1315789520740509,0.5,1684908409.8313823,1684908424.012353
1684908424.457393,20.016267776489258,2.0,0.19379845261573792,0.5,1684908424.457393,1684908438.396055
1684908438.6783671,22.99127197265625,2.0,0.17322835326194763,0.5,1684908438.6783671,1684908453.640566
1684908454.0654433,20.57588768005371,2.0,0.21705426275730133,0.5,1684908454.0654433,1684908469.277424
1684908469.5006962,21.587308883666992,2.0,0.1111111119389534,0.5,1684908469.5006962,1684908483.6293674
1684908483.9275641,20.378639221191406,2.0,0.19083969295024872,0.5,1684908483.9275641,1684908498.992358
1684908499.2440183,20.35014533996582,2.0,0.19819819927215576,0.5,1684908499.2440183,1684908513.8876486
1684908514.194499,19.95585060119629,2.0,0.1315789520740509,0.5,1684908514.194499,1684908527.7243655
1684908528.0111861,21.023420333862305,2.0,0.125,0.5,1684908528.0111861,1684908541.2345335
1684908541.6446774,20.968713760375977,2.0,0.10280373692512512,0.5,1684908541.6446774,1684908555.236355
1684908555.5179176,20.92620849609375,2.0,0.18320611119270325,0.5,1684908555.5179176,1684908569.1849892
1684908569.5349298,20.45465087890625,2.0,0.17741934955120087,0.5,1684908569.5349298,1684908584.3970757
1684908584.6629224,20.99618911743164,2.0,0.14414414763450623,0.5,1684908584.6629224,1684908599.7132733
1684908600.0330286,20.57318878173828,2.0,0.1599999964237213,0.5,1684908600.0330286,1684908614.0804377
1684908614.6970696,21.88454246520996,2.0,0.1517857164144516,0.5,1684908614.6970696,1684908629.456345
1684908630.0333965,20.417156219482422,2.0,0.19658119976520538,0.5,1684908630.0333965,1684908643.7963324
1684908643.9805672,19.849382400512695,2.0,0.1504424810409546,0.5,1684908643.9805672,1684908656.1723828
1684908656.439213,19.207111358642578,2.0,0.12173912674188614,0.5,1684908656.439213,1684908670.3923783
1684908670.8287096,21.35763168334961,2.0,0.40707963705062866,0.5,1684908670.8287096,1684908680.8485467
1684908681.1475465,19.733360290527344,2.0,0.11764705926179886,0.5,1684908681.1475465,1684908695.032663
1684908695.293436,19.62998390197754,2.0,0.1538461595773697,0.5,1684908695.293436,1684908708.6403654
1684908709.2425983,20.69428825378418,2.0,0.20967741310596466,0.5,1684908709.2425983,1684908723.3044496
1684908723.5324533,19.215370178222656,2.0,0.12931033968925476,0.5,1684908723.5324533,1684908738.4163709
1684908738.5855272,19.642980575561523,2.0,0.17543859779834747,0.5,1684908738.5855272,1684908752.4327128
1684908752.7425978,22.104211807250977,2.0,0.16190476715564728,0.5,1684908752.7425978,1684908765.5003476
1684908765.7116067,21.407623291015625,2.0,0.1428571492433548,0.5,1684908765.7116067,1684908778.6976352
1684908779.0697165,20.877395629882812,2.0,0.1854838728904724,0.5,1684908779.0697165,1684908792.3376553
1684908792.6783986,19.81148338317871,2.0,0.1304347813129425,0.5,1684908792.6783986,1684908807.3163738
1684908807.4745836,20.54038429260254,2.0,0.12931033968925476,0.5,1684908807.4745836,1684908823.248388
1684908823.4412057,18.641658782958984,2.0,0.10476190596818924,0.5,1684908823.4412057,1684908838.3003979
1684908838.5080054,19.506193161010742,2.0,0.16393442451953888,0.5,1684908838.5080054,1684908851.580777
1684908851.7225268,21.452823638916016,2.0,0.1150442510843277,0.5,1684908851.7225268,1684908866.4991364
1684908866.7136836,19.545392990112305,2.0,0.17073170840740204,0.5,1684908866.7136836,1684908880.6811697
1684908880.891436,20.066192626953125,2.0,0.12264151126146317,0.5,1684908880.891436,1684908895.2439346
1684908895.5498846,20.08888816833496,2.0,0.1854838728904724,0.5,1684908895.5498846,1684908908.9403713
1684908909.2441194,20.924406051635742,2.0,0.09909909963607788,0.5,1684908909.2441194,1684908923.438071
1684908923.7452888,21.482248306274414,2.0,0.11711711436510086,0.5,1684908923.7452888,1684908937.9896073
1684908938.2634447,21.61758804321289,2.0,0.11926605552434921,0.5,1684908938.2634447,1684908952.2335513
1684908952.6705203,21.2437686920166,2.0,0.10526315867900848,0.5,1684908952.6705203,1684908966.6981633
1684908966.9777286,20.6549015045166,2.0,0.2153846174478531,0.5,1684908966.9777286,1684908979.4687102
1684908979.6823108,19.088642120361328,2.0,0.10810811072587967,0.5,1684908979.6823108,1684908994.0363955
1684908994.2161086,18.126981735229492,2.0,0.1428571492433548,0.5,1684908994.2161086,1684909008.173204
1684909008.4293485,20.700464248657227,2.0,0.1150442510843277,0.5,1684909008.4293485,1684909021.9556148
1684909022.2488067,20.750905990600586,2.0,0.1150442510843277,0.5,1684909022.2488067,1684909035.9349563
1684909036.3620808,22.042598724365234,2.0,0.11570248007774353,0.5,1684909036.3620808,1684909050.0174577
1684909050.2198718,20.443584442138672,2.0,0.11764705926179886,0.5,1684909050.2198718,1684909064.356336
1684909064.7327895,21.376890182495117,2.0,0.17322835326194763,0.5,1684909064.7327895,1684909079.0473135
1684909079.4833884,19.666175842285156,2.0,0.13008129596710205,0.5,1684909079.4833884,1684909094.2803683
1684909094.7784653,18.807132720947266,2.0,0.18656715750694275,0.5,1684909094.7784653,1684909109.8791196
1684909110.2780526,19.884700775146484,2.0,0.13333334028720856,0.5,1684909110.2780526,1684909126.5216973
1684909127.0882304,19.782636642456055,2.0,0.1705426424741745,0.5,1684909127.0882304,1684909141.7981
1684909141.9851186,18.7032413482666,2.0,0.14406779408454895,0.5,1684909141.9851186,1684909155.244852
1684909155.5722032,19.084260940551758,2.0,0.1538461595773697,0.5,1684909155.5722032,1684909170.2963789
1684909170.624149,21.359302520751953,2.0,0.19200000166893005,0.5,1684909170.624149,1684909184.3886433
1684909184.6892345,20.4465274810791,2.0,0.1111111119389534,0.5,1684909184.6892345,1684909199.5083764
1684909199.7394252,19.683467864990234,2.0,0.11711711436510086,0.5,1684909199.7394252,1684909212.592851
1684909212.8228576,21.082063674926758,2.0,0.1570248007774353,0.5,1684909212.8228576,1684909226.7683609
1684909227.2270033,21.015193939208984,2.0,0.18333333730697632,0.5,1684909227.2270033,1684909240.3603585
1684909240.7558959,19.860021591186523,2.0,0.1869918704032898,0.5,1684909240.7558959,1684909253.9985805
1684909254.1975179,20.750368118286133,2.0,0.11320754885673523,0.5,1684909254.1975179,1684909268.221365
1684909268.371039,20.70482063293457,2.0,0.15625,0.5,1684909268.371039,1684909282.0393534
1684909282.2649848,19.856386184692383,2.0,0.11570248007774353,0.5,1684909282.2649848,1684909296.6684115
1684909296.9133325,19.05896759033203,2.0,0.12396693974733353,0.5,1684909296.9133325,1684909311.1323602
1684909311.3869557,20.054927825927734,2.0,0.1463414579629898,0.5,1684909311.3869557,1684909325.448338
1684909325.6531081,20.020465850830078,2.0,0.1570248007774353,0.5,1684909325.6531081,1684909340.0883367
1684909340.252899,20.61236572265625,2.0,0.10810811072587967,0.5,1684909340.252899,1684909354.322124
1684909354.5154026,19.3553466796875,2.0,0.1705426424741745,0.5,1684909354.5154026,1684909368.5683668
1684909368.879538,18.944541931152344,2.0,0.125,0.5,1684909368.879538,1684909383.4483786
1684909383.5997882,20.337785720825195,2.0,0.15573769807815552,0.5,1684909383.5997882,1684909396.2363658
1684909396.423074,21.361083984375,2.0,0.17886178195476532,0.5,1684909396.423074,1684909407.424388
1684909407.6220849,19.75676727294922,2.0,0.1596638709306717,0.5,1684909407.6220849,1684909421.3895192
1684909421.5311205,20.281431198120117,2.0,0.14159291982650757,0.5,1684909421.5311205,1684909436.2243643
1684909436.5521762,20.289859771728516,2.0,0.18939393758773804,0.5,1684909436.5521762,1684909450.204316
1684909450.6012301,20.29414939880371,2.0,0.16030533611774445,0.5,1684909450.6012301,1684909464.940338
1684909465.2128723,22.416175842285156,2.0,0.1596638709306717,0.5,1684909465.2128723,1684909480.425101
1684909480.778928,19.084928512573242,2.0,0.171875,0.5,1684909480.778928,1684909494.7690248
1684909494.9457474,19.93722915649414,2.0,0.1214953288435936,0.5,1684909494.9457474,1684909508.538409
1684909508.7898586,20.130403518676758,2.0,0.1592920422554016,0.5,1684909508.7898586,1684909521.9043503
1684909522.1531525,21.362302780151367,2.0,0.1592920422554016,0.5,1684909522.1531525,1684909535.4944103
1684909535.706693,20.70189094543457,2.0,0.2016129046678543,0.5,1684909535.706693,1684909548.6523705
1684909548.845141,22.16230010986328,2.0,0.12380952388048172,0.5,1684909548.845141,1684909562.5170069
1684909562.7782547,19.518077850341797,2.0,0.10679611563682556,0.5,1684909562.7782547,1684909576.5603497
1684909576.9024718,21.3366756439209,2.0,0.1037735864520073,0.5,1684909576.9024718,1684909590.4003568
1684909590.5534337,20.128353118896484,2.0,0.11965811997652054,0.5,1684909590.5534337,1684909603.6692607
1684909603.9755023,19.657920837402344,2.0,0.12037037312984467,0.5,1684909603.9755023,1684909617.6086838
1684909617.7849245,21.206932067871094,2.0,0.15596330165863037,0.5,1684909617.7849245,1684909630.7523823
1684909630.9324386,19.701614379882812,2.0,0.12871287763118744,0.5,1684909630.9324386,1684909644.1293266
1684909644.5214336,20.604778289794922,2.0,0.1037735864520073,0.5,1684909644.5214336,1684909658.6443715
1684909659.1230805,21.89513397216797,2.0,0.19083969295024872,0.5,1684909659.1230805,1684909672.6420662
1684909672.9256117,21.798845291137695,2.0,0.10280373692512512,0.5,1684909672.9256117,1684909687.1924229
1684909687.3946722,21.19241714477539,2.0,0.12173912674188614,0.5,1684909687.3946722,1684909701.2203722
1684909701.4708292,20.614294052124023,2.0,0.12037037312984467,0.5,1684909701.4708292,1684909715.5387378
1684909715.8756623,19.768814086914062,2.0,0.17164179682731628,0.5,1684909715.8756623,1684909730.6969862
1684909730.9026384,20.57352066040039,2.0,0.1538461595773697,0.5,1684909730.9026384,1684909746.1163692
1684909746.5599208,19.485597610473633,2.0,0.18487395346164703,0.5,1684909746.5599208,1684909760.108389
1684909760.3102221,20.950498580932617,2.0,0.10185185074806213,0.5,1684909760.3102221,1684909774.8683486
1684909775.0894628,21.265474319458008,2.0,0.10256410390138626,0.5,1684909775.0894628,1684909788.2563453
1684909788.5299046,19.679109573364258,2.0,0.1875,0.5,1684909788.5299046,1684909802.910636
1684909803.1994593,20.54789161682129,2.0,0.1826086938381195,0.5,1684909803.1994593,1684909815.9501593
1684909816.350861,19.04029655456543,2.0,0.145454540848732,0.5,1684909816.350861,1684909829.4283888
1684909829.7260225,21.04164695739746,2.0,0.12037037312984467,0.5,1684909829.7260225,1684909841.8923707
1684909842.272219,20.121112823486328,2.0,0.1735537201166153,0.5,1684909842.272219,1684909856.3370469
1684909856.710707,19.923505783081055,2.0,0.13913042843341827,0.5,1684909856.710707,1684909870.212347
1684909870.6429846,21.630617141723633,2.0,0.15447154641151428,0.5,1684909870.6429846,1684909885.3443687
1684909885.6723492,20.03202247619629,2.0,0.09734513610601425,0.5,1684909885.6723492,1684909899.4003694
1684909899.5835762,18.743749618530273,2.0,0.11965811997652054,0.5,1684909899.5835762,1684909912.761302
1684909913.1236296,19.754728317260742,2.0,0.1260504275560379,0.5,1684909913.1236296,1684909927.0443473
1684909927.2151709,21.031864166259766,2.0,0.10091742873191833,0.5,1684909927.2151709,1684909941.7169757
1684909942.2646217,20.01740074157715,2.0,0.18939393758773804,0.5,1684909942.2646217,1684909956.3523643
1684909956.58379,19.8243350982666,2.0,0.08620689809322357,0.5,1684909956.58379,1684909971.4644904
1684909971.777998,21.037399291992188,2.0,0.1487603336572647,0.5,1684909971.777998,1684909987.4643478
1684909988.1137543,19.847679138183594,2.0,0.18110236525535583,0.5,1684909988.1137543,1684910002.3723478
1684910002.6454515,19.714452743530273,2.0,0.12931033968925476,0.5,1684910002.6454515,1684910017.4061966
1684910017.7173977,20.58940315246582,2.0,0.11965811997652054,0.5,1684910017.7173977,1684910031.9480193
1684910032.1821525,19.79641342163086,2.0,0.10091742873191833,0.5,1684910032.1821525,1684910045.315844
1684910045.5960772,19.571205139160156,2.0,0.1900826394557953,0.5,1684910045.5960772,1684910059.136378
1684910059.5129325,22.502134323120117,2.0,0.16153846681118011,0.5,1684910059.5129325,1684910074.8003707
1684910075.1714337,20.20624351501465,2.0,0.13114753365516663,0.5,1684910075.1714337,1684910089.8203707
1684910090.065672,20.087512969970703,2.0,0.19696970283985138,0.5,1684910090.065672,1684910105.4483633
1684910105.7777762,19.587738037109375,2.0,0.15322580933570862,0.5,1684910105.7777762,1684910119.9703288
1684910120.151954,20.126070022583008,2.0,0.10309278219938278,0.5,1684910120.151954,1684910135.9523568
1684910136.1609015,19.51952362060547,2.0,0.0982142835855484,0.5,1684910136.1609015,1684910149.8395143
1684910150.0620322,20.3371639251709,2.0,0.10810811072587967,0.5,1684910150.0620322,1684910165.1083775
1684910165.4450352,20.611896514892578,2.0,0.1846153885126114,0.5,1684910165.4450352,1684910179.7571578
1684910180.1451123,19.955059051513672,2.0,0.10526315867900848,0.5,1684910180.1451123,1684910194.076417
1684910194.4351654,19.83607292175293,2.0,0.14912280440330505,0.5,1684910194.4351654,1684910208.2483835
1684910208.419659,21.122241973876953,2.0,0.1463414579629898,0.5,1684910208.419659,1684910222.6700406
1684910222.836443,20.606904983520508,2.0,0.171875,0.5,1684910222.836443,1684910239.335767
1684910239.614009,22.97478675842285,2.0,0.19696970283985138,0.5,1684910239.614009,1684910254.4563663
1684910254.8409572,18.58292007446289,2.0,0.1782945692539215,0.5,1684910254.8409572,1684910268.2403584
1684910268.4890778,20.608840942382812,2.0,0.10526315867900848,0.5,1684910268.4890778,1684910283.3855968
1684910283.6015878,21.244281768798828,2.0,0.18965516984462738,0.5,1684910283.6015878,1684910294.0043867
1684910294.2697778,19.607072830200195,2.0,0.13333334028720856,0.5,1684910294.2697778,1684910309.4683747
1684910309.6459725,19.674530029296875,2.0,0.17322835326194763,0.5,1684910309.6459725,1684910324.0808794
1684910324.2591355,21.15418243408203,2.0,0.14166666567325592,0.5,1684910324.2591355,1684910338.7243595
1684910338.895419,20.016319274902344,2.0,0.1428571492433548,0.5,1684910338.895419,1684910352.3844118
1684910352.650969,20.64968490600586,2.0,0.18421052396297455,0.5,1684910352.650969,1684910366.8884747
1684910367.5608125,21.125642776489258,2.0,0.20930232107639313,0.5,1684910367.5608125,1684910382.8029516
1684910383.211094,20.424657821655273,2.0,0.1985294073820114,0.5,1684910383.211094,1684910397.6544197
1684910397.944007,20.02637481689453,2.0,0.07692307978868484,0.5,1684910397.944007,1684910412.824384
1684910413.0114262,20.796903610229492,2.0,0.16393442451953888,0.5,1684910413.0114262,1684910426.0902967
1684910426.723949,20.391401290893555,2.0,0.19847328960895538,0.5,1684910426.723949,1684910440.9456294
1684910441.2469487,21.141780853271484,2.0,0.17266187071800232,0.5,1684910441.2469487,1684910455.2003615
1684910455.5966535,18.657291412353516,2.0,0.10476190596818924,0.5,1684910455.5966535,1684910470.0146098
1684910470.1660147,21.194581985473633,2.0,0.13725490868091583,0.5,1684910470.1660147,1684910483.7543936
1684910484.0049393,20.15723991394043,2.0,0.18487395346164703,0.5,1684910484.0049393,1684910497.052361
1684910497.2751954,20.522342681884766,2.0,0.10000000149011612,0.5,1684910497.2751954,1684910511.4061356
1684910511.7116513,21.077606201171875,2.0,0.1679999977350235,0.5,1684910511.7116513,1684910523.240475
1684910523.4655015,20.366260528564453,2.0,0.18382352590560913,0.5,1684910523.4655015,1684910537.5083354
1684910538.0777667,21.138492584228516,2.0,0.1214953288435936,0.5,1684910538.0777667,1684910552.790264
1684910553.0118113,20.505014419555664,2.0,0.17796610295772552,0.5,1684910553.0118113,1684910567.008388
1684910567.4086914,19.052215576171875,2.0,0.10084033757448196,0.5,1684910567.4086914,1684910581.1603723
1684910581.4715433,21.10809326171875,2.0,0.1160714253783226,0.5,1684910581.4715433,1684910594.9734735
1684910595.1645117,20.3377685546875,2.0,0.14814814925193787,0.5,1684910595.1645117,1684910609.374527
1684910609.7062612,20.619897842407227,2.0,0.16260161995887756,0.5,1684910609.7062612,1684910623.1883838
1684910623.3937514,18.075979232788086,2.0,0.12280701845884323,0.5,1684910623.3937514,1684910636.8923287
1684910637.2005124,21.065616607666016,2.0,0.14159291982650757,0.5,1684910637.2005124,1684910651.2043755
1684910651.5290635,21.266260147094727,2.0,0.1355932205915451,0.5,1684910651.5290635,1684910665.1656873
1684910665.6010401,21.48940086364746,2.0,0.1570248007774353,0.5,1684910665.6010401,1684910679.4683416
1684910679.7977993,18.70780372619629,2.0,0.17322835326194763,0.5,1684910679.7977993,1684910693.4819279
1684910693.9355862,20.329214096069336,2.0,0.18897637724876404,0.5,1684910693.9355862,1684910708.5451026
1684910708.8908145,23.660276412963867,2.0,0.1214953288435936,0.5,1684910708.8908145,1684910723.1763623
1684910723.4153707,23.262365341186523,2.0,0.16935484111309052,0.5,1684910723.4153707,1684910737.3864353
1684910737.6955214,23.90578269958496,2.0,0.10185185074806213,0.5,1684910737.6955214,1684910751.8343594
1684910752.038276,23.71072006225586,2.0,0.12389380484819412,0.5,1684910752.038276,1684910766.040381
1684910766.432602,23.1237850189209,2.0,0.11666666716337204,0.5,1684910766.432602,1684910780.660377
1684910781.0608191,21.644399642944336,2.0,0.1037735864520073,0.5,1684910781.0608191,1684910795.6142375
1684910796.0128696,21.857892990112305,2.0,0.1746031790971756,0.5,1684910796.0128696,1684910810.0123897
1684910810.2937832,20.441293716430664,2.0,0.09734513610601425,0.5,1684910810.2937832,1684910825.9483695
1684910826.1697402,20.05275535583496,2.0,0.1388888955116272,0.5,1684910826.1697402,1684910840.3323827
1684910840.697876,22.0266056060791,2.0,0.14406779408454895,0.5,1684910840.697876,1684910853.3643763
1684910853.6862705,20.2153263092041,2.0,0.1150442510843277,0.5,1684910853.6862705,1684910868.1307564
1684910868.4782763,21.882305145263672,2.0,0.19230769574642181,0.5,1684910868.4782763,1684910882.736372
1684910882.8856575,20.27657127380371,2.0,0.13445378839969635,0.5,1684910882.8856575,1684910896.8426518
1684910897.1149285,20.99207878112793,2.0,0.09090909361839294,0.5,1684910897.1149285,1684910911.7871299
1684910912.303324,20.21732521057129,2.0,0.16923077404499054,0.5,1684910912.303324,1684910926.9936945
1684910927.11437,19.976314544677734,2.0,0.16260161995887756,0.5,1684910927.11437,1684910941.8818593
1684910942.0905814,20.331541061401367,2.0,0.1803278625011444,0.5,1684910942.0905814,1684910955.6163642
1684910956.0154903,20.63115692138672,2.0,0.09565217047929764,0.5,1684910956.0154903,1684910970.1203701
1684910970.2740571,19.10698699951172,2.0,0.1355932205915451,0.5,1684910970.2740571,1684910984.9283826
1684910985.1185052,19.523290634155273,2.0,0.13934426009655,0.5,1684910985.1185052,1684910999.153024
1684910999.4274778,19.44236183166504,2.0,0.1570248007774353,0.5,1684910999.4274778,1684911013.1603777
1684911013.4061437,21.628185272216797,2.0,0.09909909963607788,0.5,1684911013.4061437,1684911028.34036
1684911028.4501245,20.426307678222656,2.0,0.13821138441562653,0.5,1684911028.4501245,1684911040.9829814
1684911041.3231106,20.69670867919922,2.0,0.17599999904632568,0.5,1684911041.3231106,1684911053.7888603
1684911054.095202,21.58543586730957,2.0,0.14423076808452606,0.5,1684911054.095202,1684911066.14036
1684911066.3703423,19.49258804321289,2.0,0.1111111119389534,0.5,1684911066.3703423,1684911079.4009368
1684911079.676403,20.435346603393555,2.0,0.11926605552434921,0.5,1684911079.676403,1684911093.329218
1684911093.6101735,20.740901947021484,2.0,0.17094017565250397,0.5,1684911093.6101735,1684911106.7243578
1684911107.0220048,21.70656967163086,2.0,0.12068965286016464,0.5,1684911107.0220048,1684911120.612361
1684911120.936227,19.39324188232422,2.0,0.20000000298023224,0.5,1684911120.936227,1684911134.9101667
1684911135.0885987,21.834697723388672,2.0,0.14423076808452606,0.5,1684911135.0885987,1684911150.1563594
1684911150.5953128,20.812416076660156,2.0,0.15447154641151428,0.5,1684911150.5953128,1684911164.3371105
1684911164.5681376,21.572811126708984,2.0,0.1428571492433548,0.5,1684911164.5681376,1684911178.7526596
1684911179.093936,20.188987731933594,2.0,0.12068965286016464,0.5,1684911179.093936,1684911194.15165
1684911194.6010687,21.818273544311523,2.0,0.1875,0.5,1684911194.6010687,1684911207.9843454
1684911208.2616982,20.03912353515625,2.0,0.13793103396892548,0.5,1684911208.2616982,1684911220.1883671
1684911220.4833362,20.58708381652832,2.0,0.13793103396892548,0.5,1684911220.4833362,1684911234.132671
1684911234.3753734,21.22283935546875,2.0,0.17094017565250397,0.5,1684911234.3753734,1684911247.4273503
1684911247.6337814,20.405319213867188,2.0,0.1599999964237213,0.5,1684911247.6337814,1684911259.0523727
1684911259.3332539,21.747127532958984,2.0,0.1111111119389534,0.5,1684911259.3332539,1684911272.4844158
1684911272.6883566,21.109098434448242,2.0,0.1315789520740509,0.5,1684911272.6883566,1684911286.426508
1684911286.7205942,21.003684997558594,2.0,0.20000000298023224,0.5,1684911286.7205942,1684911299.9563668
1684911300.19561,20.314163208007812,2.0,0.11009174585342407,0.5,1684911300.19561,1684911313.388376
1684911313.6605291,21.684307098388672,2.0,0.13008129596710205,0.5,1684911313.6605291,1684911327.0803723
1684911327.3954766,20.09311866760254,2.0,0.1640625,0.5,1684911327.3954766,1684911341.380364
1684911341.665088,20.802749633789062,2.0,0.1355932205915451,0.5,1684911341.665088,1684911355.942047
1684911356.2222278,20.013736724853516,2.0,0.1428571492433548,0.5,1684911356.2222278,1684911369.463133
1684911369.7420335,19.83159828186035,2.0,0.12173912674188614,0.5,1684911369.7420335,1684911383.4575193
1684911383.6226869,20.47749900817871,2.0,0.145454540848732,0.5,1684911383.6226869,1684911396.9543927
1684911397.299739,20.153919219970703,2.0,0.1339285671710968,0.5,1684911397.299739,1684911409.9523644
1684911410.1645684,21.181724548339844,2.0,0.2160000056028366,0.5,1684911410.1645684,1684911423.5723531
1684911423.8492258,20.6811580657959,2.0,0.14705882966518402,0.5,1684911423.8492258,1684911437.9683578
1684911438.385345,21.401023864746094,2.0,0.13725490868091583,0.5,1684911438.385345,1684911451.6557376
1684911452.0541813,21.421398162841797,2.0,0.11320754885673523,0.5,1684911452.0541813,1684911465.498682
1684911465.992582,22.56169319152832,2.0,0.1860465109348297,0.5,1684911465.992582,1684911479.688363
1684911479.8467236,20.138696670532227,2.0,0.1854838728904724,0.5,1684911479.8467236,1684911493.9985826
1684911494.2920487,20.605043411254883,2.0,0.11764705926179886,0.5,1684911494.2920487,1684911507.8324234
1684911508.1995556,19.451688766479492,2.0,0.1428571492433548,0.5,1684911508.1995556,1684911520.0237215
1684911520.3635788,20.21587562561035,2.0,0.15447154641151428,0.5,1684911520.3635788,1684911533.373156
1684911533.6603737,19.746788024902344,2.0,0.10091742873191833,0.5,1684911533.6603737,1684911546.421943
1684911546.6667912,20.734642028808594,2.0,0.1071428582072258,0.5,1684911546.6667912,1684911558.8203645
1684911559.1164308,19.242443084716797,2.0,0.1517857164144516,0.5,1684911559.1164308,1684911572.4203553
1684911572.817103,19.56494903564453,2.0,0.14782609045505524,0.5,1684911572.817103,1684911587.1284103
1684911587.3838098,20.01272201538086,2.0,0.11764705926179886,0.5,1684911587.3838098,1684911602.2243695
1684911602.4389815,20.649789810180664,2.0,0.0782608687877655,0.5,1684911602.4389815,1684911614.4003623
1684911614.6889367,20.376161575317383,2.0,0.1627907007932663,0.5,1684911614.6889367,1684911628.7249467
1684911628.9220173,18.79831886291504,2.0,0.1463414579629898,0.5,1684911628.9220173,1684911644.5617144
1684911644.9223137,20.988969802856445,2.0,0.20000000298023224,0.5,1684911644.9223137,1684911659.6443326
1684911659.8044908,20.378337860107422,2.0,0.15573769807815552,0.5,1684911659.8044908,1684911675.163938
1684911675.405678,22.518892288208008,2.0,0.1487603336572647,0.5,1684911675.405678,1684911689.6603756
1684911689.8548663,20.89061164855957,2.0,0.2016129046678543,0.5,1684911689.8548663,1684911705.3163571
1684911705.7605302,22.054798126220703,2.0,0.13913042843341827,0.5,1684911705.7605302,1684911719.5897202
1684911719.9666724,20.034687042236328,2.0,0.18320611119270325,0.5,1684911719.9666724,1684911733.9923465
1684911734.3352692,19.49264144897461,2.0,0.13333334028720856,0.5,1684911734.3352692,1684911748.6483624
1684911748.9482515,20.965517044067383,2.0,0.18852458894252777,0.5,1684911748.9482515,1684911762.446607
1684911762.6104844,20.870494842529297,2.0,0.1599999964237213,0.5,1684911762.6104844,1684911777.128588
1684911777.5328724,19.773773193359375,2.0,0.14035087823867798,0.5,1684911777.5328724,1684911791.8447595
1684911792.0674908,19.8824462890625,2.0,0.1796875,0.5,1684911792.0674908,1684911805.5467172
1684911806.348134,21.02084732055664,2.0,0.20000000298023224,0.5,1684911806.348134,1684911820.2866783
1684911820.79343,20.241764068603516,2.0,0.190476194024086,0.5,1684911820.79343,1684911835.2684536
1684911835.5577526,20.186546325683594,2.0,0.18400000035762787,0.5,1684911835.5577526,1684911850.7163632
1684911850.8958879,21.84918212890625,2.0,0.1735537201166153,0.5,1684911850.8958879,1684911864.2144637
1684911864.5152621,21.497591018676758,2.0,0.13445378839969635,0.5,1684911864.5152621,1684911878.330763
1684911878.5257409,21.203624725341797,2.0,0.15740740299224854,0.5,1684911878.5257409,1684911892.1083243
1684911892.4605823,21.181665420532227,2.0,0.104347825050354,0.5,1684911892.4605823,1684911903.5078723
1684911903.7746184,19.11293601989746,2.0,0.125,0.5,1684911903.7746184,1684911917.1163676
1684911917.437343,19.48834800720215,2.0,0.16806723177433014,0.5,1684911917.437343,1684911930.6247096
