,load,alloc,reward,sigma,event_start_time,event_end_time
1684861463.8739245,1.0,1.0,14.210740089416504,13.462764739990234,1684861463.8739245,1684861482.6625311
1684861483.129612,1.0,1.0,13.59326171875,13.604960441589355,1684861483.129612,1684861503.0659602
1684861503.2668722,1.0,1.0,13.085203170776367,13.81523323059082,1684861503.2668722,1684861524.282977
1684861524.602126,1.0,1.0,15.78109359741211,14.626590728759766,1684861524.602126,1684861543.0419128
1684861543.2553847,1.0,1.0,13.249378204345703,13.15455150604248,1684861543.2553847,1684861563.0298977
1684861563.3916643,1.0,1.0,12.139745712280273,13.780804634094238,1684861563.3916643,1684861585.962154
1684861586.1111937,1.0,1.0,11.528191566467285,14.296759605407715,1684861586.1111937,1684861610.7464547
1684861611.024419,1.0,1.0,11.7811918258667,13.349198341369629,1684861611.024419,1684861633.517899
1684861633.8567233,1.0,1.0,21.401851654052734,13.674266815185547,1684861633.8567233,1684861646.5659037
1684861646.868833,1.0,1.0,12.73288631439209,13.014236450195312,1684861646.868833,1684861667.2098615
1684861667.5987217,1.0,1.0,11.9920654296875,13.872786521911621,1684861667.5987217,1684861690.61394
1684861690.9882116,1.0,1.0,17.49751091003418,13.91579532623291,1684861690.9882116,1684861706.761883
1684861707.1965892,1.0,1.0,15.004682540893555,13.069067001342773,1684861707.1965892,1684861724.4578676
1684861724.731136,1.0,1.0,14.271665573120117,13.669742584228516,1684861724.731136,1684861743.7898781
1684861744.2170596,1.0,1.0,13.908268928527832,13.644250869750977,1684861744.2170596,1684861763.7018716
1684861763.9535685,1.0,1.0,11.605592727661133,13.462532997131348,1684861763.9535685,1684861787.0458841
1684861787.3322685,1.0,1.0,14.336928367614746,13.784789085388184,1684861787.3322685,1684861806.4437535
1684861806.6144938,1.0,1.0,14.200540542602539,12.645146369934082,1684861806.6144938,1684861824.2898777
1684861824.7655404,1.0,1.0,25.534992218017578,13.894998550415039,1684861824.7655404,1684861835.5742373
1684861835.8970618,1.0,1.0,10.580159187316895,13.08653736114502,1684861835.8970618,1684861860.5658789
1684861860.9664922,1.0,1.0,13.079530715942383,13.643479347229004,1684861860.9664922,1684861881.6858892
1684861882.0762854,1.0,1.0,11.606850624084473,13.082282066345215,1684861882.0762854,1684861904.476849
1684861904.7188132,1.0,1.0,23.07040786743164,12.66574764251709,1684861904.7188132,1684861915.6418974
1684861915.9555738,1.0,1.0,12.801237106323242,14.347602844238281,1684861915.9555738,1684861938.2971652
1684861938.6044664,1.0,1.0,22.72112274169922,13.218644142150879,1684861938.6044664,1684861950.179599
1684861950.6110287,1.0,1.0,14.079951286315918,14.044149398803711,1684861950.6110287,1684861970.4264386
1684861970.7649353,1.0,1.0,11.923821449279785,13.170047760009766,1684861970.7649353,1684861992.6538906
1684861992.8550608,1.0,1.0,18.347644805908203,14.281051635742188,1684861992.8550608,1684862008.3338866
1684862008.5500438,1.0,1.0,11.610015869140625,13.977426528930664,1684862008.5500438,1684862032.4948866
1684862032.72163,1.0,1.0,16.96600341796875,13.583861351013184,1684862032.72163,1684862048.6358085
1684862049.0706522,1.0,1.0,14.059575080871582,14.059504508972168,1684862049.0706522,1684862068.985906
1684862069.391761,1.0,1.0,14.064603805541992,13.476396560668945,1684862069.391761,1684862088.446688
1684862088.856071,1.0,1.0,13.357464790344238,13.872101783752441,1684862088.856071,1684862109.5186749
1684862109.9508698,1.0,1.0,13.767483711242676,13.59113597869873,1684862109.9508698,1684862129.5622966
1684862129.7129853,1.0,1.0,20.13045310974121,13.841042518615723,1684862129.7129853,1684862143.3738801
1684862143.617041,1.0,1.0,11.945568084716797,13.164681434631348,1684862143.617041,1684862165.5498607
1684862165.6967447,1.0,1.0,14.765191078186035,13.969319343566895,1684862165.6967447,1684862184.524811
1684862185.0086734,1.0,1.0,11.07082748413086,13.370404243469238,1684862185.0086734,1684862209.0357842
1684862209.3970892,1.0,1.0,13.15389633178711,14.65399169921875,1684862209.3970892,1684862231.5198114
1684862231.7897918,1.0,1.0,11.114816665649414,13.292367935180664,1684862231.7897918,1684862255.5418704
1684862255.8391943,1.0,1.0,11.961061477661133,13.88636302947998,1684862255.8391943,1684862278.9140701
1684862279.1488898,1.0,1.0,12.954896926879883,13.817110061645508,1684862279.1488898,1684862300.3763843
1684862300.6487532,1.0,1.0,11.4566650390625,13.998661041259766,1684862300.6487532,1684862324.9141042
1684862325.3375936,1.0,1.0,13.15259075164795,13.624975204467773,1684862325.3375936,1684862345.9418986
1684862346.365713,1.0,1.0,11.71191692352295,13.725677490234375,1684862346.365713,1684862369.6753054
1684862370.064047,1.0,1.0,17.299217224121094,13.526337623596191,1684862370.064047,1684862385.613883
1684862386.0705492,1.0,1.0,13.303556442260742,13.542951583862305,1684862386.0705492,1684862406.3658743
1684862406.659382,1.0,1.0,13.032783508300781,14.2327299118042,1684862406.659382,1684862428.373854
1684862428.8180587,1.0,1.0,12.025410652160645,13.369547843933105,1684862428.8180587,1684862450.9378862
1684862451.2204268,1.0,1.0,12.086068153381348,13.843862533569336,1684862451.2204268,1684862473.973897
1684862474.177293,1.0,1.0,13.919361114501953,12.781991958618164,1684862474.177293,1684862492.4252565
1684862492.5712953,1.0,1.0,22.2522029876709,13.163737297058105,1684862492.5712953,1684862504.300471
1684862504.5372722,1.0,1.0,11.30581283569336,13.518351554870605,1684862504.5372722,1684862528.241892
1684862528.4159884,1.0,1.0,14.539669036865234,13.114948272705078,1684862528.4159884,1684862546.3668787
1684862546.5940278,1.0,1.0,12.17580509185791,13.893936157226562,1684862546.5940278,1684862569.261934
1684862569.5276558,1.0,1.0,11.370484352111816,13.076942443847656,1684862569.5276558,1684862592.3938754
1684862592.570307,1.0,1.0,11.488032341003418,13.473161697387695,1684862592.570307,1684862615.8989317
1684862616.2349417,1.0,1.0,12.251103401184082,13.832538604736328,1684862616.2349417,1684862638.6818995
1684862638.9397423,1.0,1.0,11.836793899536133,14.279666900634766,1684862638.9397423,1684862662.8482425
1684862663.0271237,1.0,1.0,12.369097709655762,14.187196731567383,1684862663.0271237,1684862685.825877
1684862686.0170686,1.0,1.0,12.931341171264648,14.252545356750488,1684862686.0170686,1684862707.901883
1684862708.3564484,1.0,1.0,22.444337844848633,12.851097106933594,1684862708.3564484,1684862719.717888
1684862720.0089326,1.0,1.0,17.3160400390625,13.501407623291016,1684862720.0089326,1684862735.485913
1684862735.643392,1.0,1.0,19.617372512817383,12.901837348937988,1684862735.643392,1684862748.69305
1684862748.8072937,1.0,1.0,13.467206001281738,14.421968460083008,1684862748.8072937,1684862770.0440676
1684862770.3631186,1.0,1.0,19.194183349609375,13.580743789672852,1684862770.3631186,1684862784.4298804
1684862784.7495928,1.0,1.0,11.550129890441895,12.761579513549805,1684862784.7495928,1684862806.6541078
1684862807.0532992,1.0,1.0,12.124095916748047,13.902257919311523,1684862807.0532992,1684862829.8178825
1684862830.0655746,1.0,1.0,13.621970176696777,12.66596508026123,1684862830.0655746,1684862848.4916904
1684862848.776248,1.0,1.0,11.708414077758789,12.666695594787598,1684862848.776248,1684862870.2992315
1684862870.5871415,1.0,1.0,12.437917709350586,13.629307746887207,1684862870.5871415,1684862892.3753545
1684862892.6454651,1.0,1.0,12.04743480682373,13.326215744018555,1684862892.6454651,1684862914.641848
1684862915.043418,1.0,1.0,13.10716438293457,13.709944725036621,1684862915.043418,1684862935.795428
1684862936.101791,1.0,1.0,13.976465225219727,13.4723482131958,1684862936.101791,1684862955.276882
1684862955.7499554,1.0,1.0,15.848367691040039,13.81808090209961,1684862955.7499554,1684862973.1018996
1684862973.28392,1.0,1.0,11.057583808898926,12.914737701416016,1684862973.28392,1684862996.5258875
1684862996.7859235,1.0,1.0,13.383745193481445,13.173851013183594,1684862996.7859235,1684863016.3619082
1684863016.7663376,1.0,1.0,19.319135665893555,13.621851921081543,1684863016.7663376,1684863030.79388
1684863031.0606136,1.0,1.0,12.040637016296387,12.910215377807617,1684863031.0606136,1684863052.405
1684863052.7104154,1.0,1.0,10.41513729095459,12.307798385620117,1684863052.7104154,1684863076.137854
1684863076.4863882,1.0,1.0,11.87930965423584,13.276641845703125,1684863076.4863882,1684863098.7099013
1684863098.9463434,1.0,1.0,12.438105583190918,12.618732452392578,1684863098.9463434,1684863119.0458677
1684863119.2178507,1.0,1.0,12.089488983154297,12.692410469055176,1684863119.2178507,1684863140.062404
1684863140.4415195,1.0,1.0,12.77387523651123,13.124011039733887,1684863140.4415195,1684863160.873847
1684863161.192218,1.0,1.0,11.366878509521484,12.70590877532959,1684863161.192218,1684863183.3618925
1684863183.652404,1.0,1.0,10.703859329223633,12.642463684082031,1684863183.652404,1684863207.1018891
1684863207.4087114,1.0,1.0,11.570524215698242,13.305237770080566,1684863207.4087114,1684863230.3117368
1684863230.5670917,1.0,1.0,13.198838233947754,13.914068222045898,1684863230.5670917,1684863251.4780228
1684863251.981971,1.0,1.0,12.364128112792969,14.172819137573242,1684863251.981971,1684863274.7898881
1684863275.3175433,1.0,1.0,11.057785034179688,13.513591766357422,1684863275.3175433,1684863299.5538611
1684863299.7048004,1.0,1.0,15.068489074707031,13.960981369018555,1684863299.7048004,1684863318.1538959
1684863318.3401217,1.0,1.0,19.62476921081543,13.975996017456055,1684863318.3401217,1684863332.5058935
1684863332.6740308,1.0,1.0,11.159295082092285,13.5388822555542,1684863332.6740308,1684863356.7794962
1684863356.9259298,1.0,1.0,11.225973129272461,12.714590072631836,1684863356.9259298,1684863379.373873
1684863380.1034663,1.0,1.0,22.847957611083984,13.365568161010742,1684863380.1034663,1684863391.7018769
1684863392.1569338,1.0,1.0,14.347318649291992,14.273154258728027,1684863392.1569338,1684863411.8818738
1684863412.4071443,1.0,1.0,13.258216857910156,14.01785659790039,1684863412.4071443,1684863433.3752737
1684863433.6192677,1.0,1.0,14.612756729125977,13.817951202392578,1684863433.6192677,1684863452.4384415
1684863452.8341863,1.0,1.0,16.674545288085938,14.744081497192383,1684863452.8341863,1684863470.4058797
1684863470.5434408,1.0,1.0,12.314395904541016,14.316896438598633,1684863470.5434408,1684863493.6058793
1684863493.9644866,1.0,1.0,12.270533561706543,14.01053524017334,1684863493.9644866,1684863516.7018833
1684863516.9760334,1.0,1.0,15.88214111328125,14.104381561279297,1684863516.9760334,1684863534.6058981
1684863534.8386612,1.0,1.0,12.568709373474121,13.450325012207031,1684863534.8386612,1684863556.0818923
1684863556.8075194,1.0,1.0,12.556120872497559,13.708616256713867,1684863556.8075194,1684863578.549903
1684863579.0394974,1.0,1.0,23.32713508605957,13.261698722839355,1684863579.0394974,1684863590.3139205
1684863590.5349934,1.0,1.0,12.047673225402832,12.762125968933105,1684863590.5349934,1684863611.617903
1684863612.118401,1.0,1.0,19.15974235534668,13.651005744934082,1684863612.118401,1684863626.2626412
1684863626.399342,1.0,1.0,11.178295135498047,12.949115753173828,1684863626.399342,1684863649.3903265
1684863649.5992196,1.0,1.0,12.406081199645996,13.215171813964844,1684863649.5992196,1684863670.7178946
1684863670.9522867,1.0,1.0,17.423620223999023,13.605202674865723,1684863670.9522867,1684863686.505885
1684863686.7335088,1.0,1.0,11.704926490783691,13.451138496398926,1684863686.7335088,1684863709.629851
1684863709.8803296,1.0,1.0,11.953537940979004,13.258855819702148,1684863709.8803296,1684863731.882184
1684863732.4716706,1.0,1.0,15.81216049194336,13.936675071716309,1684863732.4716706,1684863749.989833
1684863750.4986992,1.0,1.0,22.503202438354492,13.728068351745605,1684863750.4986992,1684863762.585868
1684863763.0749276,1.0,1.0,12.428184509277344,13.382149696350098,1684863763.0749276,1684863784.4778926
1684863784.7236266,1.0,1.0,11.139731407165527,12.92277717590332,1684863784.7236266,1684863807.7942002
1684863808.1492944,1.0,1.0,19.77056121826172,12.907119750976562,1684863808.1492944,1684863821.14842
1684863821.5081766,1.0,1.0,14.701428413391113,13.954943656921387,1684863821.5081766,1684863840.3498826
1684863840.5156476,1.0,1.0,11.197223663330078,13.459113121032715,1684863840.5156476,1684863864.3608446
1684863864.6402829,1.0,1.0,11.908038139343262,13.426673889160156,1684863864.6402829,1684863887.0621123
1684863887.5515752,1.0,1.0,12.4393949508667,13.74173641204834,1684863887.5515752,1684863909.5783691
1684863909.9327512,1.0,1.0,12.31287670135498,13.216791152954102,1684863909.9327512,1684863931.2925038
1684863931.5193787,1.0,1.0,18.369216918945312,13.592348098754883,1684863931.5193787,1684863946.2178822
1684863946.7529912,1.0,1.0,17.461790084838867,12.960746765136719,1684863946.7529912,1684863961.4708414
1684863961.667384,1.0,1.0,16.124481201171875,12.909201622009277,1684863961.667384,1684863977.6058807
1684863978.1545172,1.0,1.0,21.800588607788086,12.965718269348145,1684863978.1545172,1684863989.98906
1684863990.1751037,1.0,1.0,12.024714469909668,13.274420738220215,1684863990.1751037,1684864012.1298866
1684864012.4186237,1.0,1.0,13.283262252807617,13.016129493713379,1684864012.4186237,1684864031.9168453
1684864032.2744682,1.0,1.0,11.588170051574707,12.519673347473145,1684864032.2744682,1684864053.7618983
1684864054.0106893,1.0,1.0,13.68163776397705,12.86481761932373,1684864054.0106893,1684864072.7219
1684864073.156941,1.0,1.0,13.149740219116211,13.807029724121094,1684864073.156941,1684864093.9938543
1684864094.3586562,1.0,1.0,12.00212574005127,14.033717155456543,1684864094.3586562,1684864117.5212204
1684864117.9264264,1.0,1.0,17.235309600830078,13.508910179138184,1684864117.9264264,1684864133.5339208
1684864133.771049,1.0,1.0,13.634315490722656,12.769814491271973,1684864133.771049,1684864152.4738584
1684864152.934043,1.0,1.0,12.223929405212402,13.5344877243042,1684864152.934043,1684864175.021867
1684864175.32722,1.0,1.0,14.00173282623291,13.974624633789062,1684864175.32722,1684864195.181906
1684864195.6226673,1.0,1.0,10.996437072753906,12.932889938354492,1684864195.6226673,1684864218.9938745
1684864219.5367324,1.0,1.0,14.51390266418457,13.959709167480469,1684864219.5367324,1684864238.6218815
1684864238.8885453,1.0,1.0,16.463119506835938,13.345404624938965,1684864238.8885453,1684864255.0458713
1684864255.510688,1.0,1.0,12.968696594238281,13.049332618713379,1684864255.510688,1684864275.481854
1684864275.7394452,1.0,1.0,12.068560600280762,13.515029907226562,1684864275.7394452,1684864297.9459052
1684864298.107783,1.0,1.0,12.655860900878906,14.005516052246094,1684864298.107783,1684864320.0738904
1684864320.3655884,1.0,1.0,11.865723609924316,13.183097839355469,1684864320.3655884,1684864342.4459949
1684864342.8633387,1.0,1.0,26.88449478149414,13.743789672851562,1684864342.8633387,1684864353.0178905
1684864353.3561265,1.0,1.0,12.768595695495605,14.409562110900879,1684864353.3561265,1684864375.7548308
1684864376.1715128,1.0,1.0,10.805248260498047,13.50473690032959,1684864376.1715128,1684864400.9742746
1684864401.1478338,1.0,1.0,10.675556182861328,13.16415023803711,1684864401.1478338,1684864425.689881
1684864426.3491125,1.0,1.0,14.079846382141113,13.038851737976074,1684864426.3491125,1684864444.7442
1684864445.0573087,1.0,1.0,11.578655242919922,13.28508472442627,1684864445.0573087,1684864467.857884
1684864468.3266299,1.0,1.0,14.121108055114746,14.150992393493652,1684864468.3266299,1684864488.2259176
1684864488.4618793,1.0,1.0,13.456985473632812,14.896090507507324,1684864488.4618793,1684864510.4578907
1684864510.8894389,1.0,1.0,12.248737335205078,14.548354148864746,1684864510.8894389,1684864534.483707
1684864534.7005281,1.0,1.0,14.073396682739258,14.768167495727539,1684864534.7005281,1684864555.5199506
1684864555.7195902,1.0,1.0,12.330985069274902,13.717275619506836,1684864555.7195902,1684864577.777844
1684864578.1813927,1.0,1.0,15.81097412109375,12.43017578125,1684864578.1813927,1684864593.8034532
1684864594.2191625,1.0,1.0,11.563607215881348,12.994539260864258,1684864594.2191625,1684864616.5305402
1684864616.933934,1.0,1.0,14.692594528198242,13.296138763427734,1684864616.933934,1684864634.9021692
1684864635.1742842,1.0,1.0,11.965072631835938,13.849739074707031,1684864635.1742842,1684864658.1578476
1684864658.4905772,1.0,1.0,19.400238037109375,13.747451782226562,1684864658.4905772,1684864672.56257
1684864672.8725405,1.0,1.0,15.06496810913086,13.96660327911377,1684864672.8725405,1684864691.3259478
1684864691.4878187,1.0,1.0,11.382818222045898,12.566596031188965,1684864691.4878187,1684864713.4507449
1684864713.7154443,1.0,1.0,11.750649452209473,13.096818923950195,1684864713.7154443,1684864735.8418818
1684864736.0761247,1.0,1.0,11.410592079162598,13.089729309082031,1684864736.0761247,1684864758.861971
1684864759.1465435,1.0,1.0,14.323416709899902,13.293293952941895,1684864759.1465435,1684864777.5779
1684864777.9125478,1.0,1.0,11.067508697509766,13.34794807434082,1684864777.9125478,1684864801.9468627
1684864802.2790911,1.0,1.0,12.271428108215332,13.969121932983398,1684864802.2790911,1684864824.9333415
1684864825.172144,1.0,1.0,12.944929122924805,14.267144203186035,1684864825.172144,1684864847.033987
1684864847.3101733,1.0,1.0,17.177770614624023,13.531393051147461,1684864847.3101733,1684864862.969947
1684864863.2963188,1.0,1.0,11.718199729919434,13.675897598266602,1684864863.2963188,1684864886.4227374
1684864886.6681895,1.0,1.0,12.36601448059082,13.297269821166992,1684864886.6681895,1684864908.0978916
1684864908.4518623,1.0,1.0,18.926958084106445,13.38390827178955,1684864908.4518623,1684864922.5058908
1684864922.8817677,1.0,1.0,12.2913179397583,13.816375732421875,1684864922.8817677,1684864945.1739264
1684864945.630622,1.0,1.0,11.982172966003418,13.766074180603027,1684864945.630622,1684864968.4979262
1684864968.9464588,1.0,1.0,11.681303024291992,13.920926094055176,1684864968.9464588,1684864992.5739596
1684864992.8757756,1.0,1.0,15.881847381591797,13.581757545471191,1684864992.8757756,1684865009.8763163
1684865010.12174,1.0,1.0,15.2243070602417,13.914365768432617,1684865010.12174,1684865028.3820124
1684865028.8433716,1.0,1.0,15.381604194641113,14.061732292175293,1684865028.8433716,1684865046.9819224
1684865047.3047543,1.0,1.0,15.036118507385254,12.635437965393066,1684865047.3047543,1684865063.9978924
1684865064.2276886,1.0,1.0,12.556406021118164,13.14673137664795,1684865064.2276886,1684865085.013891
1684865085.283015,1.0,1.0,10.842571258544922,12.924140930175781,1684865085.283015,1684865108.9858797
1684865109.1308842,1.0,1.0,11.944192886352539,13.785441398620605,1684865109.1308842,1684865132.0709023
1684865132.6491818,1.0,1.0,11.542141914367676,13.30034065246582,1684865132.6491818,1684865155.5218868
1684865155.6765108,1.0,1.0,11.487943649291992,13.060182571411133,1684865155.6765108,1684865178.221886
1684865178.573661,1.0,1.0,14.289925575256348,14.067707061767578,1684865178.573661,1684865198.0979052
1684865198.369773,1.0,1.0,13.247784614562988,14.032876968383789,1684865198.369773,1684865219.4298975
1684865219.703787,1.0,1.0,15.891887664794922,13.382918357849121,1684865219.703787,1684865236.4418867
1684865236.8878725,1.0,1.0,23.95033073425293,13.348515510559082,1684865236.8878725,1684865247.9524379
1684865248.2500684,1.0,1.0,11.018497467041016,12.562654495239258,1684865248.2500684,1684865271.0299447
1684865271.4145296,1.0,1.0,14.240565299987793,13.603333473205566,1684865271.4145296,1684865290.3744507
1684865290.618343,1.0,1.0,18.50580596923828,12.94041919708252,1684865290.618343,1684865304.5058763
1684865304.7923193,1.0,1.0,23.566205978393555,13.422303199768066,1684865304.7923193,1684865316.0796685
1684865316.3070133,1.0,1.0,14.75197982788086,12.578316688537598,1684865316.3070133,1684865333.2538912
1684865333.6636658,1.0,1.0,16.861318588256836,13.824856758117676,1684865333.6636658,1684865349.9138784
1684865350.1520503,1.0,1.0,12.467958450317383,13.542306900024414,1684865350.1520503,1684865371.7273552
1684865372.060729,1.0,1.0,12.50562858581543,13.607104301452637,1684865372.060729,1684865393.6510067
1684865394.1503701,1.0,1.0,15.170495986938477,12.485283851623535,1684865394.1503701,1684865410.4978907
1684865410.7715504,1.0,1.0,13.908332824707031,12.802714347839355,1684865410.7715504,1684865429.1058836
1684865429.4805946,1.0,1.0,12.493964195251465,13.42325210571289,1684865429.4805946,1684865450.7708743
1684865451.099226,1.0,1.0,10.95628547668457,12.538159370422363,1684865451.099226,1684865473.8259063
1684865474.2860727,1.0,1.0,13.300665855407715,13.328500747680664,1684865474.2860727,1684865494.2098877
1684865494.6776328,1.0,1.0,10.886219024658203,12.778362274169922,1684865494.6776328,1684865518.0098839
1684865518.3587537,1.0,1.0,11.719852447509766,13.770888328552246,1684865518.3587537,1684865541.737887
1684865542.1221552,1.0,1.0,16.11501121520996,12.608323097229004,1684865542.1221552,1684865557.6356404
1684865557.9952147,1.0,1.0,18.78420639038086,13.131065368652344,1684865557.9952147,1684865571.8898656
1684865572.448465,1.0,1.0,11.716550827026367,12.910554885864258,1684865572.448465,1684865594.297899
1684865594.4404876,1.0,1.0,11.653935432434082,12.739706993103027,1684865594.4404876,1684865616.149893
1684865616.4307704,1.0,1.0,12.199165344238281,12.754047393798828,1684865616.4307704,1684865637.1698942
1684865637.7876863,1.0,1.0,11.244027137756348,13.244780540466309,1684865637.7876863,1684865661.1778834
1684865661.5071864,1.0,1.0,12.842937469482422,13.621119499206543,1684865661.5071864,1684865682.5304136
1684865682.7068338,1.0,1.0,13.568805694580078,12.680025100708008,1684865682.7068338,1684865701.2788448
1684865701.4102256,1.0,1.0,13.803000450134277,13.911247253417969,1684865701.4102256,1684865721.4058788
1684865721.657717,1.0,1.0,17.250404357910156,13.005200386047363,1684865721.657717,1684865736.6138887
1684865736.7422488,1.0,1.0,15.211312294006348,13.597097396850586,1684865736.7422488,1684865754.492196
1684865754.9055364,1.0,1.0,21.033838272094727,14.057124137878418,1684865754.9055364,1684865768.1698773
1684865768.4993222,1.0,1.0,20.25711441040039,13.275361061096191,1684865768.4993222,1684865781.5317802
1684865781.7537115,1.0,1.0,11.67152214050293,13.448287963867188,1684865781.7537115,1684865804.6299055
1684865805.093411,1.0,1.0,11.252619743347168,13.170525550842285,1684865805.093411,1684865828.3768785
1684865828.746261,1.0,1.0,13.096585273742676,13.224775314331055,1684865828.746261,1684865848.827832
1684865849.620971,1.0,1.0,10.693853378295898,13.144539833068848,1684865849.620971,1684865874.0275137
1684865874.3524516,1.0,1.0,12.988532066345215,14.288610458374023,1684865874.3524516,1684865896.2178943
1684865896.5229433,1.0,1.0,13.95965576171875,13.384380340576172,1684865896.5229433,1684865915.5778546
1684865915.9379153,1.0,1.0,10.81264591217041,12.88170337677002,1684865915.9379153,1684865939.6138964
1684865939.864701,1.0,1.0,13.983216285705566,13.140993118286133,1684865939.864701,1684865958.5299346
1684865958.9355814,1.0,1.0,12.614360809326172,13.493022918701172,1684865958.9355814,1684865980.260482
1684865980.7472827,1.0,1.0,11.346738815307617,13.263617515563965,1684865980.7472827,1684866004.0138793
1684866004.2556672,1.0,1.0,12.111239433288574,12.970108985900879,1684866004.2556672,1684866025.558194
1684866025.8516989,1.0,1.0,12.435372352600098,13.368548393249512,1684866025.8516989,1684866047.1618767
1684866047.2965708,1.0,1.0,13.283904075622559,13.605039596557617,1684866047.2965708,1684866067.6219206
1684866067.9962146,1.0,1.0,10.660921096801758,13.573431968688965,1684866067.9962146,1684866093.3223574
1684866093.705621,1.0,1.0,13.144811630249023,13.478278160095215,1684866093.705621,1684866114.0938933
1684866114.40158,1.0,1.0,13.93912410736084,12.852062225341797,1684866114.40158,1684866132.7671533
1684866133.0881221,1.0,1.0,18.38707160949707,13.817204475402832,1684866133.0881221,1684866147.9898973
1684866148.2076004,1.0,1.0,15.602339744567871,14.054533958435059,1684866148.2076004,1684866166.0895333
1684866166.230982,1.0,1.0,11.361544609069824,13.001224517822266,1684866166.230982,1684866189.0271785
1684866189.350233,1.0,1.0,21.06838035583496,13.962114334106445,1684866189.350233,1684866202.497898
1684866202.9058433,1.0,1.0,11.418362617492676,13.86046314239502,1684866202.9058433,1684866226.9898572
1684866227.4239573,1.0,1.0,11.600241661071777,12.755514144897461,1684866227.4239573,1684866249.2338483
1684866249.4774818,1.0,1.0,13.651579856872559,12.883360862731934,1684866249.4774818,1684866268.2298896
1684866268.89822,1.0,1.0,21.72235870361328,13.508679389953613,1684866268.89822,1684866281.2357385
1684866281.8821208,1.0,1.0,12.353293418884277,13.326210975646973,1684866281.8821208,1684866303.3338907
1684866303.8844957,1.0,1.0,14.23708724975586,13.336878776550293,1684866303.8844957,1684866322.497854
1684866322.643392,1.0,1.0,13.629361152648926,13.598881721496582,1684866322.643392,1684866342.4535654
1684866342.9740877,1.0,1.0,11.790106773376465,13.001531600952148,1684866342.9740877,1684866364.8568408
1684866365.0682607,1.0,1.0,12.321394920349121,13.44771671295166,1684866365.0682607,1684866386.7378848
1684866386.9519796,1.0,1.0,11.126858711242676,12.6344575881958,1684866386.9519796,1684866409.5100076
1684866409.6450772,1.0,1.0,15.124665260314941,13.264215469360352,1684866409.6450772,1684866427.0338917
1684866427.4084454,1.0,1.0,10.816861152648926,12.748734474182129,1684866427.4084454,1684866450.7978554
1684866451.0904894,1.0,1.0,10.892672538757324,12.496821403503418,1684866451.0904894,1684866473.9498925
1684866474.4101143,1.0,1.0,12.86844539642334,14.249173164367676,1684866474.4101143,1684866496.401892
1684866496.7237225,1.0,1.0,25.737041473388672,13.444676399230957,1684866496.7237225,1684866507.0978756
1684866507.3133633,1.0,1.0,24.14605140686035,13.52913761138916,1684866507.3133633,1684866518.4539015
1684866519.0083985,1.0,1.0,12.706639289855957,12.961846351623535,1684866519.0083985,1684866539.2340455
1684866539.4479046,1.0,1.0,14.613441467285156,13.326004981994629,1684866539.4479046,1684866557.5818946
1684866558.1303456,1.0,1.0,12.170852661132812,13.712929725646973,1684866558.1303456,1684866580.5609841
1684866580.9086223,1.0,1.0,11.497529983520508,13.686647415161133,1684866580.9086223,1684866604.5658782
1684866604.8027177,1.0,1.0,12.565274238586426,13.555628776550293,1684866604.8027177,1684866626.210926
1684866626.770096,1.0,1.0,16.841875076293945,12.67776870727539,1684866626.770096,1684866641.7328005
1684866641.9894857,1.0,1.0,12.004270553588867,13.163741111755371,1684866641.9894857,1684866663.7317488
1684866664.092534,1.0,1.0,12.628681182861328,13.93308162689209,1684866664.092534,1684866686.0267332
1684866686.64391,1.0,1.0,16.50426483154297,13.08329963684082,1684866686.64391,1684866702.458004
1684866702.7821295,1.0,1.0,16.313413619995117,13.463425636291504,1684866702.7821295,1684866719.210328
1684866719.4766438,1.0,1.0,12.164690971374512,13.4993314743042,1684866719.4766438,1684866741.5076194
1684866741.7427094,1.0,1.0,12.905895233154297,13.534675598144531,1684866741.7427094,1684866762.5858977
1684866762.8358028,1.0,1.0,13.307551383972168,14.241331100463867,1684866762.8358028,1684866784.101924
1684866784.6712213,1.0,1.0,22.906909942626953,13.056000709533691,1684866784.6712213,1684866795.9778535
1684866796.2013652,1.0,1.0,14.969603538513184,13.118464469909668,1684866796.2013652,1684866813.5698943
1684866814.0727992,1.0,1.0,14.307825088500977,13.433826446533203,1684866814.0727992,1684866832.7339165
1684866833.10442,1.0,1.0,12.918495178222656,13.965914726257324,1684866833.10442,1684866854.546546
1684866854.773097,1.0,1.0,10.792794227600098,13.263019561767578,1684866854.773097,1684866879.2338622
1684866879.5768905,1.0,1.0,15.202821731567383,13.10509204864502,1684866879.5768905,1684866896.7447557
1684866897.1155567,1.0,1.0,17.119714736938477,13.371880531311035,1684866897.1155567,1684866912.5947864
1684866912.7288146,1.0,1.0,11.66113567352295,13.307589530944824,1684866912.7288146,1684866935.4538743
1684866935.6389613,1.0,1.0,13.216106414794922,13.982003211975098,1684866935.6389613,1684866956.6739006
1684866957.066292,1.0,1.0,12.725716590881348,14.28230094909668,1684866957.066292,1684866979.461888
1684866979.7822201,1.0,1.0,17.501035690307617,13.91234016418457,1684866979.7822201,1684866995.6098557
1684866995.930583,1.0,1.0,14.889177322387695,12.781153678894043,1684866995.930583,1684867012.9899535
1684867013.2900748,1.0,1.0,12.047196388244629,13.344822883605957,1684867013.2900748,1684867035.2868936
