,load,alloc,reward,sigma,event_start_time,event_end_time
1684903935.6091604,44.01543426513672,1.0,0.13483145833015442,0.5,1684903935.6091604,1684903949.2861805
1684903949.5875626,43.06910705566406,1.0,0.11363636702299118,0.5,1684903949.5875626,1684903962.8221066
1684903963.2295492,43.619667053222656,1.0,0.13483145833015442,0.5,1684903963.2295492,1684903976.2741237
1684903976.4882982,46.118263244628906,1.0,0.13636364042758942,0.5,1684903976.4882982,1684903989.2381277
1684903989.6149824,43.5477180480957,1.0,0.20618556439876556,0.5,1684903989.6149824,1684904002.6581452
1684904002.8892314,44.39997100830078,1.0,0.12222222238779068,0.5,1684904002.8892314,1684904016.2901416
1684904016.5637367,40.66691207885742,1.0,0.13333334028720856,0.5,1684904016.5637367,1684904028.907925
1684904029.3917656,44.74681091308594,1.0,0.1875,0.5,1684904029.3917656,1684904043.1581094
1684904043.4987087,38.55450439453125,1.0,0.1808510571718216,0.5,1684904043.4987087,1684904057.3232925
1684904057.5862372,42.55845642089844,1.0,0.12790697813034058,0.5,1684904057.5862372,1684904070.6741173
1684904070.9183605,43.25751495361328,1.0,0.13333334028720856,0.5,1684904070.9183605,1684904084.8581352
1684904085.2278013,42.23088836669922,1.0,0.125,0.5,1684904085.2278013,1684904099.5301294
1684904099.729113,40.936805725097656,1.0,0.13636364042758942,0.5,1684904099.729113,1684904113.7751522
1684904113.957701,39.360477447509766,1.0,0.16842105984687805,0.5,1684904113.957701,1684904128.0581398
1684904128.2727864,44.997833251953125,1.0,0.12643678486347198,0.5,1684904128.2727864,1684904142.0956743
1684904142.392491,41.454498291015625,1.0,0.12790697813034058,0.5,1684904142.392491,1684904156.0701377
1684904156.2939632,41.18772506713867,1.0,0.125,0.5,1684904156.2939632,1684904170.2301548
1684904170.3936527,42.24293899536133,1.0,0.1411764770746231,0.5,1684904170.3936527,1684904181.9932246
1684904182.0997844,43.60566329956055,1.0,0.19148936867713928,0.5,1684904182.0997844,1684904195.9741285
1684904196.2346492,43.4478874206543,1.0,0.20430107414722443,0.5,1684904196.2346492,1684904209.814136
1684904210.0898533,38.68345260620117,1.0,0.12359550595283508,0.5,1684904210.0898533,1684904224.075161
1684904224.3592174,41.31544494628906,1.0,0.125,0.5,1684904224.3592174,1684904237.042126
1684904237.4955873,44.763309478759766,1.0,0.1325301229953766,0.5,1684904237.4955873,1684904251.07814
1684904251.2029858,43.56996154785156,1.0,0.1875,0.5,1684904251.2029858,1684904264.2624416
1684904264.476899,42.64616012573242,1.0,0.125,0.5,1684904264.476899,1684904277.1861327
1684904277.4281416,40.23585891723633,1.0,0.19387754797935486,0.5,1684904277.4281416,1684904290.998126
1684904291.4217856,40.590084075927734,1.0,0.1827957034111023,0.5,1684904291.4217856,1684904305.7356267
1684904306.1645405,42.562347412109375,1.0,0.1875,0.5,1684904306.1645405,1684904319.6741335
1684904319.9758961,42.46305465698242,1.0,0.125,0.5,1684904319.9758961,1684904334.4590743
1684904334.697822,40.286922454833984,1.0,0.11627907305955887,0.5,1684904334.697822,1684904348.995265
1684904349.1021385,41.62038040161133,1.0,0.19387754797935486,0.5,1684904349.1021385,1684904362.316818
1684904362.6102931,42.215553283691406,1.0,0.19191919267177582,0.5,1684904362.6102931,1684904377.4389505
1684904377.7784064,39.87399673461914,1.0,0.17777778208255768,0.5,1684904377.7784064,1684904392.0734363
1684904392.3459222,39.679840087890625,1.0,0.19780220091342926,0.5,1684904392.3459222,1684904407.3661444
1684904407.643562,45.67380142211914,1.0,0.19354838132858276,0.5,1684904407.643562,1684904421.1742947
1684904421.4046154,40.66998291015625,1.0,0.1702127605676651,0.5,1684904421.4046154,1684904436.182099
1684904436.5242126,42.429927825927734,1.0,0.1979166716337204,0.5,1684904436.5242126,1684904449.958126
1684904450.3007917,41.33138656616211,1.0,0.125,0.5,1684904450.3007917,1684904462.3981352
1684904462.8799682,40.76521301269531,1.0,0.18367347121238708,0.5,1684904462.8799682,1684904477.4021537
1684904477.9855464,41.24356460571289,1.0,0.13793103396892548,0.5,1684904477.9855464,1684904491.8301303
1684904492.280067,40.90858459472656,1.0,0.1979166716337204,0.5,1684904492.280067,1684904505.0646696
1684904505.3286984,45.62302780151367,1.0,0.12222222238779068,0.5,1684904505.3286984,1684904519.8827524
1684904520.0793815,44.70496368408203,1.0,0.12790697813034058,0.5,1684904520.0793815,1684904534.7981048
1684904535.3717484,42.832908630371094,1.0,0.20879121124744415,0.5,1684904535.3717484,1684904549.0061255
1684904549.3863828,41.678916931152344,1.0,0.20652173459529877,0.5,1684904549.3863828,1684904563.8301368
1684904564.098017,42.5755615234375,1.0,0.1875,0.5,1684904564.098017,1684904578.2140958
1684904578.5229344,42.84988021850586,1.0,0.1894736886024475,0.5,1684904578.5229344,1684904593.4821355
1684904593.7547843,42.37384033203125,1.0,0.13636364042758942,0.5,1684904593.7547843,1684904607.8436656
1684904608.0422137,41.74838638305664,1.0,0.12643678486347198,0.5,1684904608.0422137,1684904621.7672956
1684904621.9084983,41.61144256591797,1.0,0.1411764770746231,0.5,1684904621.9084983,1684904636.0392272
1684904636.223171,40.15803527832031,1.0,0.1875,0.5,1684904636.223171,1684904648.1261437
1684904648.3312612,38.086849212646484,1.0,0.14606741070747375,0.5,1684904648.3312612,1684904661.3541286
1684904661.5464802,39.574459075927734,1.0,0.1149425283074379,0.5,1684904661.5464802,1684904675.2421818
1684904675.386371,36.834678649902344,1.0,0.19387754797935486,0.5,1684904675.386371,1684904689.2863154
1684904689.5866776,38.48115921020508,1.0,0.13636364042758942,0.5,1684904689.5866776,1684904702.3981419
1684904702.8225925,45.176231384277344,1.0,0.1979166716337204,0.5,1684904702.8225925,1684904717.122147
1684904717.5148492,42.807456970214844,1.0,0.18478260934352875,0.5,1684904717.5148492,1684904730.6901243
1684904730.8874803,42.18282699584961,1.0,0.13793103396892548,0.5,1684904730.8874803,1684904744.803096
1684904745.065293,43.18231201171875,1.0,0.1875,0.5,1684904745.065293,1684904759.3535502
1684904759.8290572,42.646541595458984,1.0,0.1894736886024475,0.5,1684904759.8290572,1684904774.4140615
1684904774.7012525,42.52600860595703,1.0,0.13483145833015442,0.5,1684904774.7012525,1684904789.3981402
1684904789.5922453,39.844200134277344,1.0,0.12790697813034058,0.5,1684904789.5922453,1684904801.890145
1684904802.4568946,45.716094970703125,1.0,0.19565217196941376,0.5,1684904802.4568946,1684904814.6407876
1684904814.813677,43.141422271728516,1.0,0.18478260934352875,0.5,1684904814.813677,1684904828.1419353
1684904828.4138117,42.23359298706055,1.0,0.19354838132858276,0.5,1684904828.4138117,1684904839.7554946
1684904839.942156,41.17649841308594,1.0,0.17204301059246063,0.5,1684904839.942156,1684904853.2021468
1684904853.41262,41.614891052246094,1.0,0.14772726595401764,0.5,1684904853.41262,1684904867.5421772
1684904867.8416524,44.25373077392578,1.0,0.12790697813034058,0.5,1684904867.8416524,1684904879.2983136
1684904879.667003,43.68497085571289,1.0,0.20000000298023224,0.5,1684904879.667003,1684904893.3101385
1684904893.673331,40.670955657958984,1.0,0.20000000298023224,0.5,1684904893.673331,1684904907.9341223
1684904908.1599693,44.11812973022461,1.0,0.13483145833015442,0.5,1684904908.1599693,1684904922.1224833
1684904922.3293574,41.49497604370117,1.0,0.1204819306731224,0.5,1684904922.3293574,1684904936.1141586
1684904936.5407507,42.18690872192383,1.0,0.125,0.5,1684904936.5407507,1684904949.838715
1684904950.2159007,41.422889709472656,1.0,0.1979166716337204,0.5,1684904950.2159007,1684904964.2661033
1684904964.4536233,42.72147750854492,1.0,0.19148936867713928,0.5,1684904964.4536233,1684904978.8257852
1684904979.034422,40.45282745361328,1.0,0.12359550595283508,0.5,1684904979.034422,1684904993.9901128
1684904994.3827195,40.57516098022461,1.0,0.20212766528129578,0.5,1684904994.3827195,1684905008.2582035
1684905008.6754923,40.18351745605469,1.0,0.1894736886024475,0.5,1684905008.6754923,1684905023.806074
1684905024.304188,40.47330856323242,1.0,0.1411764770746231,0.5,1684905024.304188,1684905037.2509916
1684905037.986181,42.59254455566406,1.0,0.1875,0.5,1684905037.986181,1684905050.734891
1684905051.303807,37.23455047607422,1.0,0.20212766528129578,0.5,1684905051.303807,1684905065.0276196
1684905065.1852582,41.651145935058594,1.0,0.14772726595401764,0.5,1684905065.1852582,1684905078.2941408
1684905078.6022542,37.55828857421875,1.0,0.20212766528129578,0.5,1684905078.6022542,1684905092.1012719
1684905092.4306731,40.72929763793945,1.0,0.13483145833015442,0.5,1684905092.4306731,1684905106.867456
1684905107.37342,42.784095764160156,1.0,0.1979166716337204,0.5,1684905107.37342,1684905119.130125
1684905119.294271,40.72550582885742,1.0,0.125,0.5,1684905119.294271,1684905132.5783296
1684905132.7469904,38.67088317871094,1.0,0.13953489065170288,0.5,1684905132.7469904,1684905145.0301335
1684905145.4957187,43.17831802368164,1.0,0.1894736886024475,0.5,1684905145.4957187,1684905158.0251558
1684905158.2957141,41.3858757019043,1.0,0.12643678486347198,0.5,1684905158.2957141,1684905173.4941363
1684905173.7114043,37.1786994934082,1.0,0.1979166716337204,0.5,1684905173.7114043,1684905185.5730352
1684905186.124873,40.809539794921875,1.0,0.20000000298023224,0.5,1684905186.124873,1684905199.6021142
1684905199.856579,39.84720230102539,1.0,0.19587628543376923,0.5,1684905199.856579,1684905213.9102635
1684905214.0785246,41.92613983154297,1.0,0.11235955357551575,0.5,1684905214.0785246,1684905228.556366
1684905228.9503725,41.45758819580078,1.0,0.13793103396892548,0.5,1684905228.9503725,1684905243.2541478
1684905243.3892698,38.82400131225586,1.0,0.13483145833015442,0.5,1684905243.3892698,1684905257.9421232
1684905258.1820807,40.727603912353516,1.0,0.1411764770746231,0.5,1684905258.1820807,1684905272.5458026
1684905272.7781637,38.48872756958008,1.0,0.13483145833015442,0.5,1684905272.7781637,1684905286.6263742
1684905286.777265,42.897281646728516,1.0,0.12359550595283508,0.5,1684905286.777265,1684905300.3911815
1684905300.634661,43.4744987487793,1.0,0.13953489065170288,0.5,1684905300.634661,1684905314.2518392
1684905314.5713902,40.64634704589844,1.0,0.19387754797935486,0.5,1684905314.5713902,1684905328.0781393
1684905328.5472927,39.28485107421875,1.0,0.12643678486347198,0.5,1684905328.5472927,1684905342.5221455
1684905342.7607598,41.15673828125,1.0,0.13483145833015442,0.5,1684905342.7607598,1684905357.5821476
1684905357.799956,41.07661056518555,1.0,0.12222222238779068,0.5,1684905357.799956,1684905370.873089
1684905371.2843275,40.51261520385742,1.0,0.20430107414722443,0.5,1684905371.2843275,1684905383.6261625
1684905383.8894093,40.77223587036133,1.0,0.1979166716337204,0.5,1684905383.8894093,1684905397.5261405
1684905397.7774773,39.825950622558594,1.0,0.13793103396892548,0.5,1684905397.7774773,1684905410.1061218
1684905410.307518,41.80250549316406,1.0,0.1979166716337204,0.5,1684905410.307518,1684905421.7661612
1684905422.0252259,45.42477035522461,1.0,0.1979166716337204,0.5,1684905422.0252259,1684905435.9383402
1684905436.1731937,40.27342224121094,1.0,0.1855670064687729,0.5,1684905436.1731937,1684905450.078146
1684905450.436339,43.1197509765625,1.0,0.13483145833015442,0.5,1684905450.436339,1684905464.7221363
1684905464.985756,41.931793212890625,1.0,0.13483145833015442,0.5,1684905464.985756,1684905478.603108
1684905478.9313016,41.40671157836914,1.0,0.20212766528129578,0.5,1684905478.9313016,1684905491.320597
1684905491.5302315,40.724918365478516,1.0,0.13793103396892548,0.5,1684905491.5302315,1684905504.9863665
1684905505.2330842,43.45331573486328,1.0,0.130952388048172,0.5,1684905505.2330842,1684905518.8108737
1684905519.1802192,42.61882019042969,1.0,0.12941177189350128,0.5,1684905519.1802192,1684905532.343418
1684905532.4507854,39.53512191772461,1.0,0.19354838132858276,0.5,1684905532.4507854,1684905545.6036468
1684905545.8831463,40.424800872802734,1.0,0.1894736886024475,0.5,1684905545.8831463,1684905557.6580956
1684905557.9128282,43.204227447509766,1.0,0.1979166716337204,0.5,1684905557.9128282,1684905572.0781088
1684905572.520715,41.006561279296875,1.0,0.13793103396892548,0.5,1684905572.520715,1684905584.9821353
1684905585.564357,41.28110885620117,1.0,0.20430107414722443,0.5,1684905585.564357,1684905599.590143
1684905600.2594395,41.59922409057617,1.0,0.1979166716337204,0.5,1684905600.2594395,1684905613.9135401
1684905614.242803,39.49034881591797,1.0,0.1894736886024475,0.5,1684905614.242803,1684905627.4865448
1684905627.7819424,38.47324752807617,1.0,0.125,0.5,1684905627.7819424,1684905640.3101287
1684905640.5833268,43.17948532104492,1.0,0.1808510571718216,0.5,1684905640.5833268,1684905654.0387907
1684905654.3605616,40.10395431518555,1.0,0.20000000298023224,0.5,1684905654.3605616,1684905668.1247907
1684905668.4964492,40.160499572753906,1.0,0.12643678486347198,0.5,1684905668.4964492,1684905683.0381012
1684905683.1781783,40.594512939453125,1.0,0.1411764770746231,0.5,1684905683.1781783,1684905697.539725
1684905697.7316399,42.57465362548828,1.0,0.20212766528129578,0.5,1684905697.7316399,1684905709.0999062
1684905709.2456622,42.563331604003906,1.0,0.1149425283074379,0.5,1684905709.2456622,1684905722.5904825
1684905722.9974248,44.959861755371094,1.0,0.1979166716337204,0.5,1684905722.9974248,1684905736.8542292
1684905737.2191591,45.36136245727539,1.0,0.1979166716337204,0.5,1684905737.2191591,1684905750.710817
1684905751.0983152,41.19553756713867,1.0,0.1204819306731224,0.5,1684905751.0983152,1684905765.3717055
1684905765.7603016,41.69937515258789,1.0,0.14772726595401764,0.5,1684905765.7603016,1684905778.5182867
1684905778.8015661,37.46197509765625,1.0,0.19587628543376923,0.5,1684905778.8015661,1684905790.6001968
1684905790.8914452,41.267269134521484,1.0,0.1827957034111023,0.5,1684905790.8914452,1684905805.3581161
1684905805.567188,40.321563720703125,1.0,0.1894736886024475,0.5,1684905805.567188,1684905816.4546626
1684905816.6950839,43.67778015136719,1.0,0.12941177189350128,0.5,1684905816.6950839,1684905830.6381
1684905830.813637,41.89609909057617,1.0,0.19565217196941376,0.5,1684905830.813637,1684905843.7981398
1684905844.2026832,41.165130615234375,1.0,0.1894736886024475,0.5,1684905844.2026832,1684905858.7781262
1684905859.099143,40.66530227661133,1.0,0.125,0.5,1684905859.099143,1684905874.370147
1684905874.515004,39.05842208862305,1.0,0.1428571492433548,0.5,1684905874.515004,1684905888.8781035
1684905889.112566,37.182945251464844,1.0,0.1875,0.5,1684905889.112566,1684905901.9141333
1684905902.1971602,39.79020690917969,1.0,0.125,0.5,1684905902.1971602,1684905914.8635938
1684905915.4187667,40.55378723144531,1.0,0.1428571492433548,0.5,1684905915.4187667,1684905929.6221263
1684905929.8888187,43.26055908203125,1.0,0.13636364042758942,0.5,1684905929.8888187,1684905942.3944356
1684905942.729433,40.09637451171875,1.0,0.20652173459529877,0.5,1684905942.729433,1684905956.4463837
1684905956.613842,40.689510345458984,1.0,0.1875,0.5,1684905956.613842,1684905969.885076
1684905970.2241156,40.937103271484375,1.0,0.18367347121238708,0.5,1684905970.2241156,1684905982.2181249
1684905982.4510365,38.85868453979492,1.0,0.13636364042758942,0.5,1684905982.4510365,1684905997.4541183
1684905997.715091,40.23811721801758,1.0,0.13483145833015442,0.5,1684905997.715091,1684906010.6381614
1684906010.9531333,43.71227264404297,1.0,0.1428571492433548,0.5,1684906010.9531333,1684906023.3981512
1684906023.562303,38.42547607421875,1.0,0.19354838132858276,0.5,1684906023.562303,1684906037.355235
1684906037.6844318,39.70113754272461,1.0,0.17582418024539948,0.5,1684906037.6844318,1684906051.9661388
1684906052.5079048,40.51263427734375,1.0,0.17045454680919647,0.5,1684906052.5079048,1684906067.466202
1684906067.623674,41.671226501464844,1.0,0.19148936867713928,0.5,1684906067.623674,1684906081.2781796
1684906081.7912288,41.96376419067383,1.0,0.19780220091342926,0.5,1684906081.7912288,1684906095.9701283
1684906096.2154627,40.71126174926758,1.0,0.18888889253139496,0.5,1684906096.2154627,1684906109.7006745
1684906109.923674,42.26085662841797,1.0,0.19354838132858276,0.5,1684906109.923674,1684906123.4586582
1684906123.7228065,38.40947341918945,1.0,0.14772726595401764,0.5,1684906123.7228065,1684906137.9901202
1684906138.304789,39.16913604736328,1.0,0.19587628543376923,0.5,1684906138.304789,1684906149.5381234
1684906149.960765,39.81190490722656,1.0,0.13953489065170288,0.5,1684906149.960765,1684906164.1022632
1684906164.3182535,41.50252151489258,1.0,0.20000000298023224,0.5,1684906164.3182535,1684906177.859599
1684906178.096475,41.64862060546875,1.0,0.13793103396892548,0.5,1684906178.096475,1684906191.1341214
1684906191.2732012,40.214115142822266,1.0,0.19354838132858276,0.5,1684906191.2732012,1684906204.6267219
1684906204.9744277,39.26305389404297,1.0,0.125,0.5,1684906204.9744277,1684906219.6701765
1684906220.059524,39.82439041137695,1.0,0.1875,0.5,1684906220.059524,1684906234.3221402
1684906234.5770347,43.216983795166016,1.0,0.12222222238779068,0.5,1684906234.5770347,1684906248.8306909
1684906249.1290972,40.329280853271484,1.0,0.13636364042758942,0.5,1684906249.1290972,1684906261.9981594
1684906262.2266343,40.77090835571289,1.0,0.12643678486347198,0.5,1684906262.2266343,1684906276.1581368
1684906276.6785185,44.5247917175293,1.0,0.1875,0.5,1684906276.6785185,1684906290.3787508
1684906290.7120762,41.221229553222656,1.0,0.19587628543376923,0.5,1684906290.7120762,1684906304.3700864
1684906304.8132477,44.40604019165039,1.0,0.17894737422466278,0.5,1684906304.8132477,1684906319.1581428
1684906319.6654284,40.60307693481445,1.0,0.12643678486347198,0.5,1684906319.6654284,1684906333.4821148
1684906333.8525045,38.579586029052734,1.0,0.19780220091342926,0.5,1684906333.8525045,1684906347.5384986
1684906347.8554573,39.832366943359375,1.0,0.19780220091342926,0.5,1684906347.8554573,1684906359.7804325
1684906360.13879,40.02762222290039,1.0,0.19780220091342926,0.5,1684906360.13879,1684906374.1541119
1684906374.4061303,39.65425109863281,1.0,0.19565217196941376,0.5,1684906374.4061303,1684906387.8220937
1684906388.0277352,42.0207405090332,1.0,0.130952388048172,0.5,1684906388.0277352,1684906400.926128
1684906401.119505,37.6025390625,1.0,0.12790697813034058,0.5,1684906401.119505,1684906414.363292
1684906414.4834087,43.876060485839844,1.0,0.12941177189350128,0.5,1684906414.4834087,1684906428.614121
1684906428.8779757,44.34358596801758,1.0,0.19148936867713928,0.5,1684906428.8779757,1684906442.3861299
1684906442.597311,40.22341537475586,1.0,0.19148936867713928,0.5,1684906442.597311,1684906455.1273258
1684906455.6472785,41.39228057861328,1.0,0.20652173459529877,0.5,1684906455.6472785,1684906469.4421208
1684906469.6942685,37.23435592651367,1.0,0.151162788271904,0.5,1684906469.6942685,1684906483.418153
1684906483.5371785,39.80849075317383,1.0,0.1979166716337204,0.5,1684906483.5371785,1684906496.850921
1684906497.1352544,42.12947463989258,1.0,0.12222222238779068,0.5,1684906497.1352544,1684906511.638165
1684906511.8433528,37.72776794433594,1.0,0.125,0.5,1684906511.8433528,1684906525.944373
1684906526.4240322,40.9370002746582,1.0,0.13953489065170288,0.5,1684906526.4240322,1684906540.9341335
1684906541.2455175,42.00962829589844,1.0,0.1979166716337204,0.5,1684906541.2455175,1684906555.2661123
1684906555.5054195,41.24175262451172,1.0,0.1894736886024475,0.5,1684906555.5054195,1684906569.3021176
1684906569.5385578,38.28565216064453,1.0,0.19387754797935486,0.5,1684906569.5385578,1684906583.878133
1684906584.3382082,43.12749481201172,1.0,0.1325301229953766,0.5,1684906584.3382082,1684906598.6910005
1684906598.9633057,40.57419204711914,1.0,0.13793103396892548,0.5,1684906598.9633057,1684906610.8181322
1684906611.1167412,41.6624870300293,1.0,0.20430107414722443,0.5,1684906611.1167412,1684906624.6540995
1684906624.8619878,41.536495208740234,1.0,0.20618556439876556,0.5,1684906624.8619878,1684906635.1421041
1684906635.2477553,41.57096481323242,1.0,0.125,0.5,1684906635.2477553,1684906650.2101214
1684906650.5088274,42.40034484863281,1.0,0.12941177189350128,0.5,1684906650.5088274,1684906662.7021244
1684906662.9855678,40.88482666015625,1.0,0.19354838132858276,0.5,1684906662.9855678,1684906676.9027114
1684906677.1743386,39.666526794433594,1.0,0.1979166716337204,0.5,1684906677.1743386,1684906690.0315263
1684906690.3498614,40.86451721191406,1.0,0.125,0.5,1684906690.3498614,1684906703.955797
1684906704.2627099,40.341556549072266,1.0,0.20212766528129578,0.5,1684906704.2627099,1684906717.8715057
1684906718.0454838,42.53468704223633,1.0,0.13636364042758942,0.5,1684906718.0454838,1684906730.0827184
1684906730.3485546,41.56713104248047,1.0,0.13793103396892548,0.5,1684906730.3485546,1684906744.3981164
1684906744.9446828,42.876834869384766,1.0,0.1149425283074379,0.5,1684906744.9446828,1684906759.0781887
1684906759.2828953,41.06484603881836,1.0,0.12359550595283508,0.5,1684906759.2828953,1684906771.9701457
1684906772.215698,42.3807373046875,1.0,0.11627907305955887,0.5,1684906772.215698,1684906787.0101552
1684906787.5528424,38.77175521850586,1.0,0.21111111342906952,0.5,1684906787.5528424,1684906800.2424924
1684906800.5065439,43.80989456176758,1.0,0.1827957034111023,0.5,1684906800.5065439,1684906814.978161
1684906815.2705367,38.90947723388672,1.0,0.17582418024539948,0.5,1684906815.2705367,1684906829.174604
1684906829.6515338,41.2173957824707,1.0,0.13483145833015442,0.5,1684906829.6515338,1684906843.9901404
1684906844.645762,48.102577209472656,1.0,0.19148936867713928,0.5,1684906844.645762,1684906855.9341383
1684906856.185026,38.034908294677734,1.0,0.20212766528129578,0.5,1684906856.185026,1684906869.5674691
1684906869.9775782,45.154930114746094,1.0,0.11764705926179886,0.5,1684906869.9775782,1684906883.5309153
1684906883.6939287,41.2312126159668,1.0,0.125,0.5,1684906883.6939287,1684906895.5781293
1684906895.8971214,41.6119384765625,1.0,0.19148936867713928,0.5,1684906895.8971214,1684906910.0036502
1684906910.175431,41.078460693359375,1.0,0.125,0.5,1684906910.175431,1684906924.002629
1684906924.564702,41.50920486450195,1.0,0.1855670064687729,0.5,1684906924.564702,1684906935.5261261
1684906935.9014528,43.05232238769531,1.0,0.1855670064687729,0.5,1684906935.9014528,1684906950.5812652
1684906950.8826373,40.7978515625,1.0,0.1875,0.5,1684906950.8826373,1684906965.246138
1684906965.7116647,40.831825256347656,1.0,0.19387754797935486,0.5,1684906965.7116647,1684906980.5530295
1684906980.7918627,41.659339904785156,1.0,0.125,0.5,1684906980.7918627,1684906993.634121
1684906993.8209362,37.47557067871094,1.0,0.1827957034111023,0.5,1684906993.8209362,1684907005.8821268
1684907006.3632395,43.78599548339844,1.0,0.19587628543376923,0.5,1684907006.3632395,1684907020.4545028
1684907020.8331704,45.81650924682617,1.0,0.12941177189350128,0.5,1684907020.8331704,1684907034.3217578
1684907034.5599267,42.63534164428711,1.0,0.13333334028720856,0.5,1684907034.5599267,1684907047.4600222
1684907047.7622542,40.788028717041016,1.0,0.125,0.5,1684907047.7622542,1684907061.9330792
1684907062.092437,42.79032897949219,1.0,0.125,0.5,1684907062.092437,1684907074.78222
1684907075.2048798,43.18483352661133,1.0,0.125,0.5,1684907075.2048798,1684907089.5154593
1684907090.0062027,44.3286018371582,1.0,0.19354838132858276,0.5,1684907090.0062027,1684907103.4061291
1684907103.6209471,39.532135009765625,1.0,0.19148936867713928,0.5,1684907103.6209471,1684907118.090188
1684907118.3638113,40.12172317504883,1.0,0.14457830786705017,0.5,1684907118.3638113,1684907132.81982
1684907133.098566,42.032806396484375,1.0,0.19148936867713928,0.5,1684907133.098566,1684907146.445284
1684907146.7964768,42.02238845825195,1.0,0.20000000298023224,0.5,1684907146.7964768,1684907162.0264535
1684907162.3497536,44.1561164855957,1.0,0.19565217196941376,0.5,1684907162.3497536,1684907175.7340825
1684907176.1652067,40.53176498413086,1.0,0.12941177189350128,0.5,1684907176.1652067,1684907190.2529228
1684907190.525509,43.027748107910156,1.0,0.18478260934352875,0.5,1684907190.525509,1684907202.2621212
1684907202.6461813,52.49403762817383,1.0,0.19565217196941376,0.5,1684907202.6461813,1684907216.457274
1684907216.7819707,50.331851959228516,1.0,0.12643678486347198,0.5,1684907216.7819707,1684907230.014148
1684907230.344269,49.294132232666016,1.0,0.19354838132858276,0.5,1684907230.344269,1684907243.7941453
1684907244.0746508,50.232425689697266,1.0,0.19148936867713928,0.5,1684907244.0746508,1684907257.0941293
1684907257.5007987,48.345489501953125,1.0,0.17204301059246063,0.5,1684907257.5007987,1684907270.7802174
1684907271.1399734,48.077938079833984,1.0,0.19354838132858276,0.5,1684907271.1399734,1684907285.0548794
1684907285.416639,44.02558135986328,1.0,0.20430107414722443,0.5,1684907285.416639,1684907298.318229
1684907298.6454234,43.29601287841797,1.0,0.12643678486347198,0.5,1684907298.6454234,1684907311.9260924
1684907312.1302993,41.77487564086914,1.0,0.12790697813034058,0.5,1684907312.1302993,1684907326.0621178
1684907326.242168,44.9572639465332,1.0,0.19148936867713928,0.5,1684907326.242168,1684907339.7661223
1684907340.18872,44.64311599731445,1.0,0.20000000298023224,0.5,1684907340.18872,1684907352.822247
1684907353.0649164,43.26268005371094,1.0,0.1875,0.5,1684907353.0649164,1684907367.2341728
1684907367.610195,41.82474899291992,1.0,0.20212766528129578,0.5,1684907367.610195,1684907382.123133
1684907382.6308658,44.715553283691406,1.0,0.20408163964748383,0.5,1684907382.6308658,1684907397.2119217
1684907412.084743,43.20863342285156,1.0,0.19587628543376923,0.5,1684907412.084743,1684907425.4385552
1684907425.6716456,44.871116638183594,1.0,0.13333334028720856,0.5,1684907425.6716456,1684907437.8621151
1684907438.07924,44.901397705078125,1.0,0.18367347121238708,0.5,1684907438.07924,1684907452.7781148
1684907452.9978197,41.04962921142578,1.0,0.1204819306731224,0.5,1684907452.9978197,1684907467.492469
1684907467.6691926,40.963226318359375,1.0,0.20930232107639313,0.5,1684907467.6691926,1684907478.3861217
1684907478.5268414,40.93708419799805,1.0,0.21111111342906952,0.5,1684907478.5268414,1684907491.2781165
1684907491.6388087,42.80091857910156,1.0,0.18888889253139496,0.5,1684907491.6388087,1684907501.8021421
1684907502.0074635,47.280277252197266,1.0,0.13636364042758942,0.5,1684907502.0074635,1684907515.734117
1684907516.105578,44.74114227294922,1.0,0.1979166716337204,0.5,1684907516.105578,1684907527.482132
1684907528.0745137,42.79845428466797,1.0,0.12643678486347198,0.5,1684907528.0745137,1684907541.9301538
1684907542.1777837,44.04643630981445,1.0,0.19565217196941376,0.5,1684907542.1777837,1684907555.6181445
1684907555.822191,43.354190826416016,1.0,0.12643678486347198,0.5,1684907555.822191,1684907568.0240104
1684907568.401035,43.947792053222656,1.0,0.19587628543376923,0.5,1684907568.401035,1684907582.1901236
1684907582.7192657,45.4510612487793,1.0,0.19387754797935486,0.5,1684907582.7192657,1684907597.2403784
1684907597.5088155,42.73580551147461,1.0,0.12941177189350128,0.5,1684907597.5088155,1684907608.600217
1684907608.7292447,41.81925964355469,1.0,0.125,0.5,1684907608.7292447,1684907619.0355012
1684907619.253532,45.601810455322266,1.0,0.13636364042758942,0.5,1684907619.253532,1684907633.2661338
1684907633.6226056,44.304290771484375,1.0,0.14457830786705017,0.5,1684907633.6226056,1684907647.7295918
1684907647.9801273,46.03031921386719,1.0,0.19148936867713928,0.5,1684907647.9801273,1684907661.5581343
1684907661.8088167,42.78800582885742,1.0,0.19354838132858276,0.5,1684907661.8088167,1684907675.434131
1684907675.620095,40.70724105834961,1.0,0.1808510571718216,0.5,1684907675.620095,1684907689.8436084
1684907690.0515938,41.329402923583984,1.0,0.10465116053819656,0.5,1684907690.0515938,1684907704.4239287
1684907704.811968,45.563385009765625,1.0,0.13953489065170288,0.5,1684907704.811968,1684907717.5634353
1684907717.7329137,40.35161590576172,1.0,0.1827957034111023,0.5,1684907717.7329137,1684907731.5861385
1684907731.8507748,43.3099250793457,1.0,0.17582418024539948,0.5,1684907731.8507748,1684907745.7275014
