,load,alloc,reward,sigma,event_start_time,event_end_time
1684868107.8222136,21.08135223388672,2.0,0.13953489065170288,0.5,1684868107.8222136,1684868118.1156707
1684868118.2653913,20.63866424560547,2.0,0.21052631735801697,0.5,1684868118.2653913,1684868130.5723898
1684868130.7075415,20.099506378173828,2.0,0.16304348409175873,0.5,1684868130.7075415,1684868142.0013516
1684868142.1460104,20.847909927368164,2.0,0.11363636702299118,0.5,1684868142.1460104,1684868153.6099896
1684868153.8965888,20.13780403137207,2.0,0.1770833283662796,0.5,1684868153.8965888,1684868164.6723413
1684868165.0420759,20.97425079345703,2.0,0.14444445073604584,0.5,1684868165.0420759,1684868175.3404174
1684868175.6861901,20.260900497436523,2.0,0.1034482792019844,0.5,1684868175.6861901,1684868186.2484057
1684868186.479977,21.383310317993164,2.0,0.19780220091342926,0.5,1684868186.479977,1684868196.7683742
1684868197.0817268,20.012121200561523,2.0,0.15555556118488312,0.5,1684868197.0817268,1684868208.3748827
1684868208.5771544,19.50006103515625,2.0,0.2795698940753937,0.5,1684868208.5771544,1684868218.6284053
1684868219.0388498,21.641727447509766,2.0,0.11627907305955887,0.5,1684868219.0388498,1684868230.544401
1684868231.1407955,21.954383850097656,2.0,0.1894736886024475,0.5,1684868231.1407955,1684868241.890357
1684868242.1814582,22.764009475708008,2.0,0.16304348409175873,0.5,1684868242.1814582,1684868252.724416
1684868252.9465435,20.402849197387695,2.0,0.16483516991138458,0.5,1684868252.9465435,1684868263.6803384
1684868263.8381038,21.738386154174805,2.0,0.11627907305955887,0.5,1684868263.8381038,1684868275.016487
1684868275.1525524,19.359975814819336,2.0,0.19387754797935486,0.5,1684868275.1525524,1684868288.272403
1684868288.482074,21.30982780456543,2.0,0.16853933036327362,0.5,1684868288.482074,1684868298.852876
1684868299.2792137,21.15085220336914,2.0,0.12222222238779068,0.5,1684868299.2792137,1684868309.4915683
1684868309.6666718,19.788223266601562,2.0,0.17977528274059296,0.5,1684868309.6666718,1684868319.7231581
1684868319.8975496,19.1494197845459,2.0,0.1855670064687729,0.5,1684868319.8975496,1684868330.9683814
1684868331.1554387,20.926136016845703,2.0,0.27173912525177,0.5,1684868331.1554387,1684868341.5252461
1684868341.735241,21.463396072387695,2.0,0.10112359374761581,0.5,1684868341.735241,1684868352.5443416
1684868352.8670957,20.950963973999023,2.0,0.13636364042758942,0.5,1684868352.8670957,1684868363.0336926
1684868363.182529,19.174610137939453,2.0,0.11235955357551575,0.5,1684868363.182529,1684868374.7603397
1684868375.031393,20.375329971313477,2.0,0.13636364042758942,0.5,1684868375.031393,1684868385.2888956
1684868385.5309117,18.799257278442383,2.0,0.11363636702299118,0.5,1684868385.5309117,1684868396.1164362
1684868396.3771553,20.83310890197754,2.0,0.11363636702299118,0.5,1684868396.3771553,1684868408.1852825
1684868408.4839427,20.027490615844727,2.0,0.14942528307437897,0.5,1684868408.4839427,1684868418.6200101
1684868419.1358383,20.79989242553711,2.0,0.22680412232875824,0.5,1684868419.1358383,1684868429.4243534
1684868429.7404962,19.138952255249023,2.0,0.2150537669658661,0.5,1684868429.7404962,1684868439.772393
1684868440.1588223,22.627548217773438,2.0,0.048192769289016724,0.5,1684868440.1588223,1684868450.544393
1684868450.8129556,20.379209518432617,2.0,0.095238097012043,0.5,1684868450.8129556,1684868461.1175754
1684868461.4418802,20.014354705810547,2.0,0.2631579041481018,0.5,1684868461.4418802,1684868471.6845284
1684868472.24158,19.21916961669922,2.0,0.1875,0.5,1684868472.24158,1684868483.6364527
1684868483.802036,19.888395309448242,2.0,0.16853933036327362,0.5,1684868483.802036,1684868493.9084325
1684868494.0837567,21.372802734375,2.0,0.10112359374761581,0.5,1684868494.0837567,1684868504.9854622
1684868505.3423908,19.74846649169922,2.0,0.1034482792019844,0.5,1684868505.3423908,1684868515.5203962
1684868515.8830323,21.82243537902832,2.0,0.3125,0.5,1684868515.8830323,1684868525.9644005
1684868526.262828,18.861597061157227,2.0,0.14444445073604584,0.5,1684868526.262828,1684868536.9724195
1684868537.4401312,21.477251052856445,2.0,0.15555556118488312,0.5,1684868537.4401312,1684868548.428502
1684868548.7520926,21.279584884643555,2.0,0.11764705926179886,0.5,1684868548.7520926,1684868559.2786133
1684868559.58396,18.026384353637695,2.0,0.11627907305955887,0.5,1684868559.58396,1684868570.5123856
1684868570.9024177,20.756622314453125,2.0,0.11363636702299118,0.5,1684868570.9024177,1684868581.5014448
1684868581.7807932,19.663583755493164,2.0,0.07407407462596893,0.5,1684868581.7807932,1684868593.172409
1684868593.6457298,22.89099884033203,2.0,0.1894736886024475,0.5,1684868593.6457298,1684868604.0865145
1684868604.2331057,18.181060791015625,2.0,0.14942528307437897,0.5,1684868604.2331057,1684868614.5735369
1684868614.768652,19.796518325805664,2.0,0.15217390656471252,0.5,1684868614.768652,1684868626.1342874
1684868626.4724157,22.718563079833984,2.0,0.10465116053819656,0.5,1684868626.4724157,1684868636.7723625
1684868636.9628348,20.83772850036621,2.0,0.11363636702299118,0.5,1684868636.9628348,1684868648.480405
1684868648.6994305,20.186243057250977,2.0,0.1538461595773697,0.5,1684868648.6994305,1684868660.1924062
1684868660.617131,20.611024856567383,2.0,0.25,0.5,1684868660.617131,1684868670.805853
1684868671.1687155,19.841869354248047,2.0,0.2916666567325592,0.5,1684868671.1687155,1684868681.248411
1684868681.5481293,21.29220962524414,2.0,0.14130434393882751,0.5,1684868681.5481293,1684868692.0684094
1684868692.2600994,19.002763748168945,2.0,0.11363636702299118,0.5,1684868692.2600994,1684868703.416371
1684868703.5748782,19.43792724609375,2.0,0.0625,0.5,1684868703.5748782,1684868714.635728
1684868714.8387382,20.506025314331055,2.0,0.15555556118488312,0.5,1684868714.8387382,1684868727.4204059
1684868727.6579156,20.642532348632812,2.0,0.13636364042758942,0.5,1684868727.6579156,1684868737.9764168
1684868738.1223128,19.915685653686523,2.0,0.15555556118488312,0.5,1684868738.1223128,1684868749.4701521
1684868749.731943,19.774253845214844,2.0,0.1666666716337204,0.5,1684868749.731943,1684868760.7563791
1684868761.127813,19.97117805480957,2.0,0.14444445073604584,0.5,1684868761.127813,1684868772.64441
1684868772.8448758,20.704618453979492,2.0,0.18888889253139496,0.5,1684868772.8448758,1684868783.132436
1684868783.4451938,21.970726013183594,2.0,0.13483145833015442,0.5,1684868783.4451938,1684868794.5963955
1684868794.8464293,20.52450180053711,2.0,0.1204819306731224,0.5,1684868794.8464293,1684868807.6603825
1684868807.933853,24.13863182067871,2.0,0.1149425283074379,0.5,1684868807.933853,1684868819.036388
1684868819.3724084,18.832782745361328,2.0,0.10227272659540176,0.5,1684868819.3724084,1684868829.8859904
1684868830.351514,19.53414535522461,2.0,0.2150537669658661,0.5,1684868830.351514,1684868840.4364192
1684868840.563282,20.609394073486328,2.0,0.15217390656471252,0.5,1684868840.563282,1684868851.092461
1684868851.2678006,21.462875366210938,2.0,0.1318681389093399,0.5,1684868851.2678006,1684868861.7044265
1684868862.2720048,20.252233505249023,2.0,0.1894736886024475,0.5,1684868862.2720048,1684868873.184381
1684868873.498308,19.61721420288086,2.0,0.28421053290367126,0.5,1684868873.498308,1684868883.6934357
1684868883.9828005,20.383941650390625,2.0,0.12359550595283508,0.5,1684868883.9828005,1684868894.6284351
1684868895.2970545,22.796485900878906,2.0,0.21052631735801697,0.5,1684868895.2970545,1684868905.5617943
1684868905.8969197,20.060943603515625,2.0,0.10465116053819656,0.5,1684868905.8969197,1684868916.5644135
1684868916.7481155,20.30841064453125,2.0,0.14130434393882751,0.5,1684868916.7481155,1684868927.2363808
1684868927.5262594,21.547861099243164,2.0,0.11363636702299118,0.5,1684868927.5262594,1684868939.1283393
1684868939.5421727,20.80436897277832,2.0,0.12903225421905518,0.5,1684868939.5421727,1684868950.0207407
1684868950.254783,19.68927001953125,2.0,0.15217390656471252,0.5,1684868950.254783,1684868961.4283812
1684868961.7073257,20.347774505615234,2.0,0.04938271641731262,0.5,1684868961.7073257,1684868972.5193193
1684868972.8245478,21.125652313232422,2.0,0.10465116053819656,0.5,1684868972.8245478,1684868983.0964198
1684868983.3869023,21.13759422302246,2.0,0.1149425283074379,0.5,1684868983.3869023,1684868994.788389
1684868994.9850798,18.991086959838867,2.0,0.11363636702299118,0.5,1684868994.9850798,1684869005.200398
1684869005.6308775,21.882863998413086,2.0,0.1666666716337204,0.5,1684869005.6308775,1684869015.6844065
1684869016.1313126,19.989999771118164,2.0,0.1149425283074379,0.5,1684869016.1313126,1684869026.3364153
1684869026.5869188,19.721405029296875,2.0,0.11235955357551575,0.5,1684869026.5869188,1684869037.0324218
1684869037.2333696,20.675352096557617,2.0,0.261904776096344,0.5,1684869037.2333696,1684869047.390391
1684869047.5782256,20.74681854248047,2.0,0.125,0.5,1684869047.5782256,1684869058.712463
1684869059.0317724,19.890159606933594,2.0,0.19587628543376923,0.5,1684869059.0317724,1684869070.4444516
1684869070.6271,21.008134841918945,2.0,0.18888889253139496,0.5,1684869070.6271,1684869080.9564323
1684869081.2057543,20.976572036743164,2.0,0.1428571492433548,0.5,1684869081.2057543,1684869091.8843346
1684869092.0284147,19.983917236328125,2.0,0.1111111119389534,0.5,1684869092.0284147,1684869102.937187
1684869103.2381077,20.60517692565918,2.0,0.1190476194024086,0.5,1684869103.2381077,1684869113.6723783
1684869113.8944676,21.45845603942871,2.0,0.14606741070747375,0.5,1684869113.8944676,1684869125.4050815
1684869126.0470736,19.512073516845703,2.0,0.11764705926179886,0.5,1684869126.0470736,1684869137.1683934
1684869137.475655,19.870264053344727,2.0,0.20652173459529877,0.5,1684869137.475655,1684869149.0004141
1684869149.2930455,21.689111709594727,2.0,0.125,0.5,1684869149.2930455,1684869160.3123994
1684869160.5853405,20.59349250793457,2.0,0.10227272659540176,0.5,1684869160.5853405,1684869170.9284139
1684869171.3227723,20.26009178161621,2.0,0.18367347121238708,0.5,1684869171.3227723,1684869182.5764232
1684869182.9545972,21.43606185913086,2.0,0.2291666716337204,0.5,1684869182.9545972,1684869193.1243753
1684869193.5600471,17.65070343017578,2.0,0.20000000298023224,0.5,1684869193.5600471,1684869203.7012863
1684869204.006028,21.331989288330078,2.0,0.15217390656471252,0.5,1684869204.006028,1684869215.7723944
1684869216.018992,21.281599044799805,2.0,0.15217390656471252,0.5,1684869216.018992,1684869228.095152
1684869228.4140782,21.9105224609375,2.0,0.16853933036327362,0.5,1684869228.4140782,1684869239.276439
1684869239.5534685,18.950254440307617,2.0,0.1149425283074379,0.5,1684869239.5534685,1684869249.8963377
1684869250.1072283,19.293758392333984,2.0,0.1034482792019844,0.5,1684869250.1072283,1684869260.7324262
1684869261.0221124,19.41850471496582,2.0,0.15217390656471252,0.5,1684869261.0221124,1684869271.4245615
1684869271.5928743,20.719200134277344,2.0,0.14942528307437897,0.5,1684869271.5928743,1684869281.728401
1684869281.9706895,26.30608558654785,2.0,0.18478260934352875,0.5,1684869281.9706895,1684869292.19646
1684869292.4154983,23.55162239074707,2.0,0.17582418024539948,0.5,1684869292.4154983,1684869302.648339
1684869303.0056133,24.22434425354004,2.0,0.04938271641731262,0.5,1684869303.0056133,1684869313.9450219
1684869314.2194347,23.047086715698242,2.0,0.16853933036327362,0.5,1684869314.2194347,1684869324.3725622
1684869324.7374547,24.363338470458984,2.0,0.19148936867713928,0.5,1684869324.7374547,1684869335.655499
1684869335.95346,23.290512084960938,2.0,0.15294118225574493,0.5,1684869335.95346,1684869346.0004694
1684869346.3351336,22.674989700317383,2.0,0.1149425283074379,0.5,1684869346.3351336,1684869357.316395
1684869357.5239356,21.12527847290039,2.0,0.20930232107639313,0.5,1684869357.5239356,1684869367.7486525
1684869367.9626174,20.933744430541992,2.0,0.14942528307437897,0.5,1684869367.9626174,1684869378.0420375
1684869378.382406,20.45500373840332,2.0,0.11363636702299118,0.5,1684869378.382406,1684869388.8443935
1684869389.003536,20.531463623046875,2.0,0.10112359374761581,0.5,1684869389.003536,1684869399.2804453
1684869399.557015,21.019670486450195,2.0,0.10227272659540176,0.5,1684869399.557015,1684869410.7845933
1684869410.962456,21.72267723083496,2.0,0.1666666716337204,0.5,1684869410.962456,1684869421.4123652
1684869421.6365216,19.835432052612305,2.0,0.11363636702299118,0.5,1684869421.6365216,1684869432.324466
1684869432.5267994,22.498315811157227,2.0,0.14942528307437897,0.5,1684869432.5267994,1684869442.6164436
1684869443.0020652,20.342275619506836,2.0,0.1034482792019844,0.5,1684869443.0020652,1684869453.1779177
1684869453.3467038,20.64302635192871,2.0,0.048192769289016724,0.5,1684869453.3467038,1684869463.6165156
1684869463.9550698,21.24384307861328,2.0,0.12643678486347198,0.5,1684869463.9550698,1684869475.8644023
1684869476.040788,19.602767944335938,2.0,0.13793103396892548,0.5,1684869476.040788,1684869486.1924157
1684869486.645061,21.128116607666016,2.0,0.19587628543376923,0.5,1684869486.645061,1684869497.1523867
1684869497.4810317,20.10234832763672,2.0,0.17777778208255768,0.5,1684869497.4810317,1684869507.9773176
1684869508.2621317,19.58989906311035,2.0,0.3298968970775604,0.5,1684869508.2621317,1684869518.420428
1684869518.6982207,21.608592987060547,2.0,0.2395833283662796,0.5,1684869518.6982207,1684869528.740522
1684869528.947162,20.235559463500977,2.0,0.21590909361839294,0.5,1684869528.947162,1684869539.0284247
1684869539.2316713,19.27398109436035,2.0,0.2247191071510315,0.5,1684869539.2316713,1684869549.3489373
1684869549.7238472,20.10109519958496,2.0,0.20454545319080353,0.5,1684869549.7238472,1684869559.8725483
1684869560.1825137,19.599843978881836,2.0,0.17582418024539948,0.5,1684869560.1825137,1684869570.2846346
1684869570.7380817,20.927953720092773,2.0,0.2164948433637619,0.5,1684869570.7380817,1684869580.7725074
1684869581.0580752,22.273841857910156,2.0,0.1149425283074379,0.5,1684869581.0580752,1684869591.8779416
1684869592.108858,20.304311752319336,2.0,0.05000000074505806,0.5,1684869592.108858,1684869602.2544868
1684869602.4631221,19.324363708496094,2.0,0.11764705926179886,0.5,1684869602.4631221,1684869612.8644996
1684869613.2496152,22.76487922668457,2.0,0.22680412232875824,0.5,1684869613.2496152,1684869623.5286064
1684869623.7498035,20.085983276367188,2.0,0.1034482792019844,0.5,1684869623.7498035,1684869634.3044279
1684869634.4607143,19.627626419067383,2.0,0.3020833432674408,0.5,1684869634.4607143,1684869644.752331
1684869645.0545418,21.4975528717041,2.0,0.11363636702299118,0.5,1684869645.0545418,1684869655.6604
1684869655.8354797,20.144052505493164,2.0,0.11235955357551575,0.5,1684869655.8354797,1684869666.2603927
1684869666.5054126,20.185256958007812,2.0,0.20652173459529877,0.5,1684869666.5054126,1684869676.7604222
1684869677.1841526,22.271211624145508,2.0,0.10227272659540176,0.5,1684869677.1841526,1684869687.9603963
1684869688.1039329,19.477737426757812,2.0,0.0731707289814949,0.5,1684869688.1039329,1684869698.4747474
1684869698.789648,21.507068634033203,2.0,0.14444445073604584,0.5,1684869698.789648,1684869709.2513247
1684869709.4502215,21.512676239013672,2.0,0.1190476194024086,0.5,1684869709.4502215,1684869720.0021398
1684869720.1597846,20.4530086517334,2.0,0.15555556118488312,0.5,1684869720.1597846,1684869731.4050736
1684869731.6247356,20.609310150146484,2.0,0.17045454680919647,0.5,1684869731.6247356,1684869741.6687398
1684869741.9692843,22.04931640625,2.0,0.1034482792019844,0.5,1684869741.9692843,1684869752.1283293
1684869752.475667,20.189010620117188,2.0,0.11627907305955887,0.5,1684869752.475667,1684869763.620344
1684869763.8730445,22.123991012573242,2.0,0.15909090638160706,0.5,1684869763.8730445,1684869774.3141983
1684869774.5439177,19.753843307495117,2.0,0.17045454680919647,0.5,1684869774.5439177,1684869786.2884676
1684869786.5670192,19.689903259277344,2.0,0.21348313987255096,0.5,1684869786.5670192,1684869796.775297
1684869797.128703,22.171064376831055,2.0,0.18478260934352875,0.5,1684869797.128703,1684869807.412377
1684869807.80925,21.678625106811523,2.0,0.14772726595401764,0.5,1684869807.80925,1684869818.280394
1684869818.665987,20.676162719726562,2.0,0.2210526317358017,0.5,1684869818.665987,1684869829.064435
1684869829.414773,22.70570945739746,2.0,0.17977528274059296,0.5,1684869829.414773,1684869839.5443838
1684869839.781853,20.9770565032959,2.0,0.13414634764194489,0.5,1684869839.781853,1684869849.983475
1684869850.145418,20.611433029174805,2.0,0.301075279712677,0.5,1684869850.145418,1684869860.1883874
1684869860.4681075,21.89285659790039,2.0,0.18888889253139496,0.5,1684869860.4681075,1684869870.608401
1684869870.7977886,18.82743263244629,2.0,0.1034482792019844,0.5,1684869870.7977886,1684869881.7923834
1684869882.1501145,22.536745071411133,2.0,0.1149425283074379,0.5,1684869882.1501145,1684869892.444414
1684869892.6592615,20.415302276611328,2.0,0.07500000298023224,0.5,1684869892.6592615,1684869903.680406
1684869903.946585,19.68751335144043,2.0,0.11235955357551575,0.5,1684869903.946585,1684869914.3084826
1684869914.5068192,21.744016647338867,2.0,0.10465116053819656,0.5,1684869914.5068192,1684869925.1764207
1684869925.3764548,19.92661476135254,2.0,0.20652173459529877,0.5,1684869925.3764548,1684869935.714387
1684869936.030171,20.221952438354492,2.0,0.15555556118488312,0.5,1684869936.030171,1684869947.008339
1684869947.2799716,20.406055450439453,2.0,0.14130434393882751,0.5,1684869947.2799716,1684869958.0120797
1684869958.3608255,21.005929946899414,2.0,0.11363636702299118,0.5,1684869958.3608255,1684869968.5484252
1684869968.90704,20.134418487548828,2.0,0.25531914830207825,0.5,1684869968.90704,1684869978.9892783
1684869979.1845455,21.12665367126465,2.0,0.10465116053819656,0.5,1684869979.1845455,1684869990.2132676
1684869990.6795557,21.578842163085938,2.0,0.15555556118488312,0.5,1684869990.6795557,1684870000.828386
1684870001.145054,21.599674224853516,2.0,0.19587628543376923,0.5,1684870001.145054,1684870012.2563329
1684870012.5598218,20.72931671142578,2.0,0.10465116053819656,0.5,1684870012.5598218,1684870023.1245692
1684870023.4516141,20.572769165039062,2.0,0.04878048598766327,0.5,1684870023.4516141,1684870033.8537145
1684870034.0246687,22.999204635620117,2.0,0.1860465109348297,0.5,1684870034.0246687,1684870044.0684946
1684870044.3833039,21.807697296142578,2.0,0.1428571492433548,0.5,1684870044.3833039,1684870054.7466168
1684870055.0224917,19.265277862548828,2.0,0.28125,0.5,1684870055.0224917,1684870065.144328
1684870065.664359,21.806304931640625,2.0,0.14772726595401764,0.5,1684870065.664359,1684870075.9366171
1684870076.2967799,19.048120498657227,2.0,0.1894736886024475,0.5,1684870076.2967799,1684870087.6364808
1684870087.8952944,20.30156135559082,2.0,0.17582418024539948,0.5,1684870087.8952944,1684870098.0422971
1684870098.347252,20.2767276763916,2.0,0.19780220091342926,0.5,1684870098.347252,1684870108.4573646
1684870108.6572754,20.21729278564453,2.0,0.10465116053819656,0.5,1684870108.6572754,1684870119.0444224
1684870119.3434627,21.342884063720703,2.0,0.15555556118488312,0.5,1684870119.3434627,1684870130.2604504
1684870130.6959388,18.07505989074707,2.0,0.16304348409175873,0.5,1684870130.6959388,1684870141.1523361
1684870141.532015,19.460344314575195,2.0,0.07058823853731155,0.5,1684870141.532015,1684870152.2204185
1684870152.4764338,21.234750747680664,2.0,0.11627907305955887,0.5,1684870152.4764338,1684870162.6484394
1684870162.942442,19.44009017944336,2.0,0.060975611209869385,0.5,1684870162.942442,1684870173.2819004
1684870173.4877465,20.79905891418457,2.0,0.11627907305955887,0.5,1684870173.4877465,1684870184.2093854
1684870184.6198287,20.593507766723633,2.0,0.11764705926179886,0.5,1684870184.6198287,1684870195.7883968
1684870195.9802177,19.081531524658203,2.0,0.1910112351179123,0.5,1684870195.9802177,1684870206.3043363
1684870206.6417377,20.4711971282959,2.0,0.17777778208255768,0.5,1684870206.6417377,1684870216.8023546
1684870217.2124553,20.817371368408203,2.0,0.10465116053819656,0.5,1684870217.2124553,1684870227.588405
1684870228.0030577,21.531200408935547,2.0,0.20454545319080353,0.5,1684870228.0030577,1684870238.1278992
1684870238.3278615,22.533628463745117,2.0,0.23595505952835083,0.5,1684870238.3278615,1684870248.7123406
1684870249.1925933,22.05084228515625,2.0,0.1894736886024475,0.5,1684870249.1925933,1684870259.6683836
1684870260.0418222,21.132627487182617,2.0,0.16304348409175873,0.5,1684870260.0418222,1684870270.168343
1684870270.4480245,21.807270050048828,2.0,0.04938271641731262,0.5,1684870270.4480245,1684870280.5364034
1684870280.9525647,21.141799926757812,2.0,0.09756097197532654,0.5,1684870280.9525647,1684870291.5949886
1684870291.7868605,19.752058029174805,2.0,0.12790697813034058,0.5,1684870291.7868605,1684870301.9123878
1684870302.1285605,19.291458129882812,2.0,0.151162788271904,0.5,1684870302.1285605,1684870312.3403342
1684870312.5786877,21.34599494934082,2.0,0.0625,0.5,1684870312.5786877,1684870324.1030977
1684870324.3421137,21.596820831298828,2.0,0.1190476194024086,0.5,1684870324.3421137,1684870335.0844352
1684870335.2954075,19.859384536743164,2.0,0.0625,0.5,1684870335.2954075,1684870345.668337
1684870346.0035365,19.89890480041504,2.0,0.1071428582072258,0.5,1684870346.0035365,1684870356.456373
1684870356.7538478,20.238935470581055,2.0,0.1149425283074379,0.5,1684870356.7538478,1684870367.2287076
1684870367.4314702,19.128232955932617,2.0,0.06329113990068436,0.5,1684870367.4314702,1684870378.0963337
1684870378.2930615,21.15827178955078,2.0,0.17045454680919647,0.5,1684870378.2930615,1684870388.832675
1684870389.088119,19.723520278930664,2.0,0.10975609719753265,0.5,1684870389.088119,1684870399.3803997
1684870399.7788184,20.8294734954834,2.0,0.11764705926179886,0.5,1684870399.7788184,1684870410.2927666
1684870410.579749,20.82030487060547,2.0,0.1190476194024086,0.5,1684870410.579749,1684870420.6180265
1684870420.8526616,22.368858337402344,2.0,0.18888889253139496,0.5,1684870420.8526616,1684870431.6712732
1684870432.0248797,21.19084930419922,2.0,0.24444444477558136,0.5,1684870432.0248797,1684870442.076388
1684870442.277203,20.61801528930664,2.0,0.1190476194024086,0.5,1684870442.277203,1684870453.3839948
1684870453.6705499,22.52919578552246,2.0,0.1204819306731224,0.5,1684870453.6705499,1684870465.433065
1684870465.7504332,19.043827056884766,2.0,0.18681319057941437,0.5,1684870465.7504332,1684870475.8324401
1684870475.9837277,18.788307189941406,2.0,0.07500000298023224,0.5,1684870475.9837277,1684870486.0964
1684870486.2958999,19.938642501831055,2.0,0.20000000298023224,0.5,1684870486.2958999,1684870496.4269805
1684870496.7190623,22.859243392944336,2.0,0.27835050225257874,0.5,1684870496.7190623,1684870506.8243837
1684870507.1749754,20.09861183166504,2.0,0.18888889253139496,0.5,1684870507.1749754,1684870517.4244397
1684870517.6169407,19.13109016418457,2.0,0.27659574151039124,0.5,1684870517.6169407,1684870527.7052312
1684870528.0373824,20.94721794128418,2.0,0.14606741070747375,0.5,1684870528.0373824,1684870539.828924
1684870539.9980793,21.02064323425293,2.0,0.11627907305955887,0.5,1684870539.9980793,1684870550.4164095
1684870550.6533952,20.10930061340332,2.0,0.1190476194024086,0.5,1684870550.6533952,1684870561.444422
1684870561.6861622,19.767295837402344,2.0,0.0731707289814949,0.5,1684870561.6861622,1684870572.8662448
1684870573.082018,19.940053939819336,2.0,0.25531914830207825,0.5,1684870573.082018,1684870583.2123814
1684870583.65451,19.906557083129883,2.0,0.11363636702299118,0.5,1684870583.65451,1684870593.9526248
1684870594.393742,18.272192001342773,2.0,0.13483145833015442,0.5,1684870594.393742,1684870605.1751528
1684870605.4556103,21.46206283569336,2.0,0.11627907305955887,0.5,1684870605.4556103,1684870616.032413
1684870616.6857915,21.771148681640625,2.0,0.19148936867713928,0.5,1684870616.6857915,1684870627.1124349
1684870627.320882,21.841392517089844,2.0,0.10465116053819656,0.5,1684870627.320882,1684870637.9887002
1684870638.234902,20.614765167236328,2.0,0.1875,0.5,1684870638.234902,1684870648.9068644
1684870649.1129434,20.678524017333984,2.0,0.1428571492433548,0.5,1684870649.1129434,1684870660.3806725
1684870660.5848937,22.500276565551758,2.0,0.20224718749523163,0.5,1684870660.5848937,1684870670.6292143
1684870670.8498127,18.517417907714844,2.0,0.04938271641731262,0.5,1684870670.8498127,1684870680.9484124
1684870681.1216726,20.241924285888672,2.0,0.17204301059246063,0.5,1684870681.1216726,1684870691.4467783
1684870691.7992013,21.612735748291016,2.0,0.05000000074505806,0.5,1684870691.7992013,1684870701.8858466
1684870702.3434646,18.71923065185547,2.0,0.1894736886024475,0.5,1684870702.3434646,1684870713.5084536
1684870713.6677032,20.24797248840332,2.0,0.12941177189350128,0.5,1684870713.6677032,1684870723.940337
1684870724.103863,19.362430572509766,2.0,0.125,0.5,1684870724.103863,1684870735.5693653
1684870735.7960439,21.648242950439453,2.0,0.0714285746216774,0.5,1684870735.7960439,1684870745.9123387
1684870746.1679938,21.185731887817383,2.0,0.1505376398563385,0.5,1684870746.1679938,1684870756.5523407
1684870756.840187,21.079124450683594,2.0,0.27659574151039124,0.5,1684870756.840187,1684870766.9924114
1684870767.1591806,21.456941604614258,2.0,0.13793103396892548,0.5,1684870767.1591806,1684870777.2724583
1684870777.557606,21.110260009765625,2.0,0.10588235408067703,0.5,1684870777.557606,1684870787.8843381
1684870788.102867,22.682466506958008,2.0,0.07500000298023224,0.5,1684870788.102867,1684870798.198771
1684870798.3873425,19.16091537475586,2.0,0.1149425283074379,0.5,1684870798.3873425,1684870808.8774464
1684870809.0414727,20.390071868896484,2.0,0.1979166716337204,0.5,1684870809.0414727,1684870819.7329502
1684870820.2836647,21.82407569885254,2.0,0.1931818127632141,0.5,1684870820.2836647,1684870830.3184543
1684870830.6462328,20.026817321777344,2.0,0.23076923191547394,0.5,1684870830.6462328,1684870840.982374
1684870841.337355,20.625080108642578,2.0,0.10588235408067703,0.5,1684870841.337355,1684870851.664588
1684870851.8570514,20.388248443603516,2.0,0.07228915393352509,0.5,1684870851.8570514,1684870862.500437
1684870862.7573063,19.697372436523438,2.0,0.05000000074505806,0.5,1684870862.7573063,1684870873.6724682
1684870873.8796418,19.494428634643555,2.0,0.29885056614875793,0.5,1684870873.8796418,1684870884.0363898
1684870884.2693048,18.635915756225586,2.0,0.1034482792019844,0.5,1684870884.2693048,1684870897.576942
1684870897.6866858,20.807886123657227,2.0,0.11764705926179886,0.5,1684870897.6866858,1684870908.932422
1684870909.1368139,21.550949096679688,2.0,0.23333333432674408,0.5,1684870909.1368139,1684870919.2523773
1684870919.524971,20.689014434814453,2.0,0.14606741070747375,0.5,1684870919.524971,1684870931.5603433
1684870931.7633362,19.571868896484375,2.0,0.14444445073604584,0.5,1684870931.7633362,1684870942.2886467
1684870942.435034,18.971553802490234,2.0,0.16853933036327362,0.5,1684870942.435034,1684870952.924423
1684870953.435194,21.03406524658203,2.0,0.19780220091342926,0.5,1684870953.435194,1684870964.0370438
1684870964.2999036,19.620168685913086,2.0,0.23863635957241058,0.5,1684870964.2999036,1684870974.5444636
1684870974.6997528,21.63673973083496,2.0,0.1034482792019844,0.5,1684870974.6997528,1684870985.052514
1684870985.3213456,19.83517837524414,2.0,0.03846153989434242,0.5,1684870985.3213456,1684870995.4044409
1684870995.6954315,20.78249740600586,2.0,0.23255814611911774,0.5,1684870995.6954315,1684871005.94444
1684871006.0832071,20.825231552124023,2.0,0.060975611209869385,0.5,1684871006.0832071,1684871016.2631657
1684871016.4888039,19.81551170349121,2.0,0.2222222238779068,0.5,1684871016.4888039,1684871026.632372
1684871026.8943193,22.10965919494629,2.0,0.26595744490623474,0.5,1684871026.8943193,1684871036.980409
1684871037.1736026,21.248687744140625,2.0,0.1071428582072258,0.5,1684871037.1736026,1684871049.2684672
1684871049.4931934,21.272157669067383,2.0,0.1149425283074379,0.5,1684871049.4931934,1684871059.7883413
1684871060.186769,19.363388061523438,2.0,0.13636364042758942,0.5,1684871060.186769,1684871070.9803348
1684871071.33945,18.141931533813477,2.0,0.0941176488995552,0.5,1684871071.33945,1684871081.8124251
