,load,alloc,reward,sigma,event_start_time,event_end_time
1684864773.7367573,40.08390426635742,2.0,0.1899999976158142,0.5,1684864773.7367573,1684864788.2064052
1684864788.6384473,46.27534103393555,2.0,0.08988764137029648,0.5,1684864788.6384473,1684864802.814464
1684864803.2153292,39.67548751831055,2.0,0.1881188154220581,0.5,1684864803.2153292,1684864817.6322908
1684864817.9811144,44.89396286010742,2.0,0.10000000149011612,0.5,1684864817.9811144,1684864828.6507003
1684864829.0976958,42.896080017089844,2.0,0.19387754797935486,0.5,1684864829.0976958,1684864842.2224383
1684864842.5967934,41.1380500793457,2.0,0.1881188154220581,0.5,1684864842.5967934,1684864856.9144387
1684864857.3406157,42.116268157958984,2.0,0.19801980257034302,0.5,1684864857.3406157,1684864870.7558596
1684864871.1152685,40.891536712646484,2.0,0.12903225421905518,0.5,1684864871.1152685,1684864887.989175
1684864888.4725547,42.891971588134766,2.0,0.19607843458652496,0.5,1684864888.4725547,1684864902.554444
1684864902.7808497,41.45895767211914,2.0,0.1649484485387802,0.5,1684864902.7808497,1684864914.5997672
1684864914.9404302,39.85870361328125,2.0,0.12903225421905518,0.5,1684864914.9404302,1684864929.441654
1684864929.6661618,41.80796813964844,2.0,0.10000000149011612,0.5,1684864929.6661618,1684864944.6393845
1684864944.9941206,39.286949157714844,2.0,0.1304347813129425,0.5,1684864944.9941206,1684864958.7391427
1684864959.1006424,42.97218704223633,2.0,0.1803278625011444,0.5,1684864959.1006424,1684864971.8065355
1684864972.0437486,45.81029510498047,2.0,0.03921568766236305,0.5,1684864972.0437486,1684864983.9624667
1684864984.389794,43.894588470458984,2.0,0.09259258955717087,0.5,1684864984.389794,1684864996.6464303
1684864996.9450111,40.19649887084961,2.0,0.11827956885099411,0.5,1684864996.9450111,1684865008.6624491
1684865008.8659072,41.8700065612793,2.0,0.1304347813129425,0.5,1684865008.8659072,1684865022.6944225
1684865022.9483562,41.55717086791992,2.0,0.1734693944454193,0.5,1684865022.9483562,1684865034.6671522
1684865034.9539633,45.637535095214844,2.0,0.08988764137029648,0.5,1684865034.9539633,1684865046.5014753
1684865046.8755834,42.14738464355469,2.0,0.1899999976158142,0.5,1684865046.8755834,1684865060.4944594
1684865060.780301,40.365028381347656,2.0,0.1111111119389534,0.5,1684865060.780301,1684865074.8271134
1684865075.2008462,40.73575210571289,2.0,0.1881188154220581,0.5,1684865075.2008462,1684865088.1624339
1684865088.6238003,42.60248565673828,2.0,0.06896551698446274,0.5,1684865088.6238003,1684865102.754431
1684865103.2376883,42.860191345214844,2.0,0.1899999976158142,0.5,1684865103.2376883,1684865115.696802
1684865116.0535712,44.25575637817383,2.0,0.1304347813129425,0.5,1684865116.0535712,1684865126.854426
1684865127.1837757,40.28898239135742,2.0,0.12903225421905518,0.5,1684865127.1837757,1684865141.9024403
1684865142.3333204,43.56616973876953,2.0,0.19191919267177582,0.5,1684865142.3333204,1684865152.662436
1684865152.9123209,52.166080474853516,2.0,0.1195652186870575,0.5,1684865152.9123209,1684865167.3469875
1684865167.8013334,49.65712356567383,2.0,0.19607843458652496,0.5,1684865167.8013334,1684865181.9584162
1684865182.1204853,49.3890266418457,2.0,0.10989011079072952,0.5,1684865182.1204853,1684865196.0507052
1684865196.4205718,49.925689697265625,2.0,0.1899999976158142,0.5,1684865196.4205718,1684865211.1224215
1684865211.343108,48.093143463134766,2.0,0.1111111119389534,0.5,1684865211.343108,1684865225.1704426
1684865225.4179213,47.87941360473633,2.0,0.1899999976158142,0.5,1684865225.4179213,1684865239.682925
1684865240.0442274,42.79444122314453,2.0,0.1195652186870575,0.5,1684865240.0442274,1684865254.298415
1684865254.6446602,40.34828567504883,2.0,0.12765957415103912,0.5,1684865254.6446602,1684865268.7468708
1684865268.9187522,44.96455001831055,2.0,0.10989011079072952,0.5,1684865268.9187522,1684865282.6184332
1684865283.0005074,44.86872863769531,2.0,0.15625,0.5,1684865283.0005074,1684865294.6344447
1684865294.950557,43.80322265625,2.0,0.10000000149011612,0.5,1684865294.950557,1684865308.2144208
1684865308.7009244,44.140480041503906,2.0,0.12765957415103912,0.5,1684865308.7009244,1684865321.2064524
1684865321.702616,43.699363708496094,2.0,0.19191919267177582,0.5,1684865321.702616,1684865331.748529
1684865332.1585984,43.769500732421875,2.0,0.1195652186870575,0.5,1684865332.1585984,1684865346.6664171
1684865346.9036417,43.601932525634766,2.0,0.12087912112474442,0.5,1684865346.9036417,1684865361.3984115
1684865361.70356,43.98097610473633,2.0,0.1304347813129425,0.5,1684865361.70356,1684865372.0944164
1684865372.2512667,42.79356002807617,2.0,0.1881188154220581,0.5,1684865372.2512667,1684865384.7064116
1684865385.0615633,46.60064697265625,2.0,0.1899999976158142,0.5,1684865385.0615633,1684865398.1944284
1684865398.4369247,41.88931655883789,2.0,0.16161616146564484,0.5,1684865398.4369247,1684865412.3784263
1684865412.785132,44.052391052246094,2.0,0.15625,0.5,1684865412.785132,1684865423.5904474
1684865423.8593316,40.05274200439453,2.0,0.1195652186870575,0.5,1684865423.8593316,1684865437.1667852
1684865437.5442455,42.50779342651367,2.0,0.1881188154220581,0.5,1684865437.5442455,1684865451.3064282
1684865451.656228,47.06265640258789,2.0,0.08988764137029648,0.5,1684865451.656228,1684865466.9124851
1684865467.4056153,44.943634033203125,2.0,0.1881188154220581,0.5,1684865467.4056153,1684865477.9744089
1684865478.3927562,42.6211051940918,2.0,0.1899999976158142,0.5,1684865478.3927562,1684865490.335196
1684865490.5561883,43.78812789916992,2.0,0.12903225421905518,0.5,1684865490.5561883,1684865505.6744418
1684865505.956648,43.69057083129883,2.0,0.19801980257034302,0.5,1684865505.956648,1684865519.5064826
1684865519.8186874,43.184486389160156,2.0,0.1899999976158142,0.5,1684865519.8186874,1684865533.9904428
1684865534.2845073,46.279701232910156,2.0,0.12087912112474442,0.5,1684865534.2845073,1684865546.2984133
1684865546.5715024,41.9598388671875,2.0,0.1649484485387802,0.5,1684865546.5715024,1684865560.370412
1684865560.6770742,42.358482360839844,2.0,0.1195652186870575,0.5,1684865560.6770742,1684865574.0864305
1684865574.4194846,45.61070251464844,2.0,0.1899999976158142,0.5,1684865574.4194846,1684865587.727765
1684865587.9956353,44.882728576660156,2.0,0.10112359374761581,0.5,1684865587.9956353,1684865602.3664193
1684865602.595446,45.14460754394531,2.0,0.13750000298023224,0.5,1684865602.595446,1684865615.155086
1684865615.4004653,43.67922592163086,2.0,0.021739130839705467,0.5,1684865615.4004653,1684865626.8704484
1684865627.308421,42.10107421875,2.0,0.07692307978868484,0.5,1684865627.308421,1684865638.2107553
1684865638.497717,41.60251998901367,2.0,0.03921568766236305,0.5,1684865638.497717,1684865649.5787764
1684865649.8989823,44.11405944824219,2.0,0.09433962404727936,0.5,1684865649.8989823,1684865660.2584918
1684865660.452029,42.745216369628906,2.0,0.125,0.5,1684865660.452029,1684865672.0322723
1684865672.4755032,41.681480407714844,2.0,0.1649484485387802,0.5,1684865672.4755032,1684865686.606479
1684865687.123544,45.228424072265625,2.0,0.1304347813129425,0.5,1684865687.123544,1684865700.2347677
1684865700.4350023,41.76006317138672,2.0,0.13978494703769684,0.5,1684865700.4350023,1684865713.6054807
1684865713.7657506,42.43260192871094,2.0,0.1649484485387802,0.5,1684865713.7657506,1684865725.3841753
1684865725.6122773,41.822757720947266,2.0,0.1195652186870575,0.5,1684865725.6122773,1684865738.7630122
1684865739.071421,40.869224548339844,2.0,0.19191919267177582,0.5,1684865739.071421,1684865752.8715365
1684865753.119927,42.53368377685547,2.0,0.1649484485387802,0.5,1684865753.119927,1684865765.1104236
1684865765.3132482,42.471824645996094,2.0,0.13978494703769684,0.5,1684865765.3132482,1684865779.5344408
1684865779.811317,42.86945343017578,2.0,0.1304347813129425,0.5,1684865779.811317,1684865794.4837685
1684865794.9659414,42.02902603149414,2.0,0.15625,0.5,1684865794.9659414,1684865809.1466174
1684865809.4066947,45.107242584228516,2.0,0.19607843458652496,0.5,1684865809.4066947,1684865824.0828307
1684865824.4382846,40.72490692138672,2.0,0.1666666716337204,0.5,1684865824.4382846,1684865838.6801834
1684865838.9817584,41.64067840576172,2.0,0.16326530277729034,0.5,1684865838.9817584,1684865852.9104464
1684865853.3442543,41.72273635864258,2.0,0.15625,0.5,1684865853.3442543,1684865866.5984185
1684865866.809374,40.17631149291992,2.0,0.12087912112474442,0.5,1684865866.809374,1684865881.345303
1684865881.6224623,47.88152313232422,2.0,0.19801980257034302,0.5,1684865881.6224623,1684865895.5944483
1684865895.903706,43.33540344238281,2.0,0.1666666716337204,0.5,1684865895.903706,1684865909.8184254
1684865910.0232213,43.14973068237305,2.0,0.1489361673593521,0.5,1684865910.0232213,1684865923.8124156
1684865924.0614364,43.01072311401367,2.0,0.1195652186870575,0.5,1684865924.0614364,1684865938.2904468
1684865938.4785693,39.84630584716797,2.0,0.057692307978868484,0.5,1684865938.4785693,1684865951.7545798
1684865952.0602667,43.4610481262207,2.0,0.19672131538391113,0.5,1684865952.0602667,1684865962.6904752
1684865963.0246773,43.32954788208008,2.0,0.07547169923782349,0.5,1684865963.0246773,1684865973.2024894
1684865973.4410806,44.63761901855469,2.0,0.07547169923782349,0.5,1684865973.4410806,1684865985.2024608
1684865985.486471,37.39816665649414,2.0,0.03921568766236305,0.5,1684865985.486471,1684865995.727615
1684865996.0615768,41.78326416015625,2.0,0.03999999910593033,0.5,1684865996.0615768,1684866007.166501
1684866007.460245,44.8819580078125,2.0,0.03921568766236305,0.5,1684866007.460245,1684866017.798475
1684866018.1979735,44.35139083862305,2.0,0.14864864945411682,0.5,1684866018.1979735,1684866028.9304445
1684866029.2182565,41.35517883300781,2.0,0.06896551698446274,0.5,1684866029.2182565,1684866040.099602
1684866040.3738074,41.529151916503906,2.0,0.1899999976158142,0.5,1684866040.3738074,1684866053.521199
1684866053.7306914,46.55263900756836,2.0,0.13978494703769684,0.5,1684866053.7306914,1684866068.2304063
1684866068.4881904,47.198089599609375,2.0,0.1195652186870575,0.5,1684866068.4881904,1684866079.3784614
1684866079.8434548,42.79952621459961,2.0,0.19191919267177582,0.5,1684866079.8434548,1684866091.5725565
1684866091.9308543,44.069580078125,2.0,0.1473684161901474,0.5,1684866091.9308543,1684866106.2264297
1684866106.6130466,45.32744216918945,2.0,0.20202019810676575,0.5,1684866106.6130466,1684866120.7104664
1684866120.9245658,43.95378112792969,2.0,0.1195652186870575,0.5,1684866120.9245658,1684866132.5504146
1684866133.1281133,41.99016571044922,2.0,0.1899999976158142,0.5,1684866133.1281133,1684866145.773932
1684866146.1706617,41.969390869140625,2.0,0.1195652186870575,0.5,1684866146.1706617,1684866158.8703938
1684866159.1175494,43.34321594238281,2.0,0.12903225421905518,0.5,1684866159.1175494,1684866172.2914677
1684866172.7217546,46.49750900268555,2.0,0.19191919267177582,0.5,1684866172.7217546,1684866184.8944492
1684866185.2541409,41.35541915893555,2.0,0.19387754797935486,0.5,1684866185.2541409,1684866198.8920152
1684866199.1909847,40.50086975097656,2.0,0.1304347813129425,0.5,1684866199.1909847,1684866210.894437
1684866211.1017506,43.73341369628906,2.0,0.12903225421905518,0.5,1684866211.1017506,1684866225.1184928
1684866225.344967,42.84274673461914,2.0,0.1304347813129425,0.5,1684866225.344967,1684866239.6064236
1684866239.8456912,44.45820999145508,2.0,0.1195652186870575,0.5,1684866239.8456912,1684866253.3864973
1684866253.7619445,43.66956329345703,2.0,0.13978494703769684,0.5,1684866253.7619445,1684866267.2724986
1684866267.4715874,41.73500442504883,2.0,0.12765957415103912,0.5,1684866267.4715874,1684866280.3864057
1684866280.7106597,43.36170196533203,2.0,0.10989011079072952,0.5,1684866280.7106597,1684866293.3024168
1684866293.4448555,39.29392623901367,2.0,0.1195652186870575,0.5,1684866293.4448555,1684866305.3550935
1684866305.6481457,44.092674255371094,2.0,0.1666666716337204,0.5,1684866305.6481457,1684866319.369246
1684866319.8077507,40.77806854248047,2.0,0.19801980257034302,0.5,1684866319.8077507,1684866333.2708704
1684866333.5950007,42.07582092285156,2.0,0.08988764137029648,0.5,1684866333.5950007,1684866347.0706737
1684866347.514243,42.3968505859375,2.0,0.1649484485387802,0.5,1684866347.514243,1684866360.5104911
1684866360.7224286,44.02021789550781,2.0,0.1666666716337204,0.5,1684866360.7224286,1684866374.8068655
1684866375.0585268,40.95384216308594,2.0,0.13978494703769684,0.5,1684866375.0585268,1684866386.6081145
1684866386.9050996,43.314613342285156,2.0,0.20000000298023224,0.5,1684866386.9050996,1684866400.826498
1684866401.1142323,40.8276252746582,2.0,0.1666666716337204,0.5,1684866401.1142323,1684866414.6344895
1684866415.095944,43.08369064331055,2.0,0.1818181872367859,0.5,1684866415.095944,1684866428.883063
1684866429.4483938,44.57081604003906,2.0,0.1899999976158142,0.5,1684866429.4483938,1684866442.618446
1684866442.9712126,42.7729606628418,2.0,0.1770833283662796,0.5,1684866442.9712126,1684866458.2144873
1684866458.6842592,42.515830993652344,2.0,0.1881188154220581,0.5,1684866458.6842592,1684866472.1615913
1684866472.7777054,49.63333511352539,2.0,0.06896551698446274,0.5,1684866472.7777054,1684866484.6648774
1684866485.1397758,44.324462890625,2.0,0.1899999976158142,0.5,1684866485.1397758,1684866498.766562
1684866499.1071095,46.21720886230469,2.0,0.10989011079072952,0.5,1684866499.1071095,1684866513.6904225
1684866513.9200785,42.31601333618164,2.0,0.12087912112474442,0.5,1684866513.9200785,1684866527.886423
1684866528.1791148,45.22782897949219,2.0,0.13684210181236267,0.5,1684866528.1791148,1684866541.7106066
1684866542.1160967,42.442386627197266,2.0,0.08988764137029648,0.5,1684866542.1160967,1684866554.6507363
1684866555.0620968,40.605892181396484,2.0,0.1818181872367859,0.5,1684866555.0620968,1684866567.0554297
1684866567.269183,45.520381927490234,2.0,0.12903225421905518,0.5,1684866567.269183,1684866580.1425374
1684866580.346307,43.342769622802734,2.0,0.10000000149011612,0.5,1684866580.346307,1684866595.4584005
1684866595.7522142,41.98442077636719,2.0,0.1734693944454193,0.5,1684866595.7522142,1684866608.7332194
1684866609.1308234,46.2454719543457,2.0,0.1881188154220581,0.5,1684866609.1308234,1684866619.7264555
1684866619.9912746,46.14759063720703,2.0,0.10989011079072952,0.5,1684866619.9912746,1684866632.2346008
1684866632.7637713,40.073184967041016,2.0,0.11827956885099411,0.5,1684866632.7637713,1684866646.6383865
1684866647.0441842,47.42707824707031,2.0,0.16326530277729034,0.5,1684866647.0441842,1684866661.4030704
1684866661.756754,43.2367057800293,2.0,0.20202019810676575,0.5,1684866661.756754,1684866672.8584325
1684866673.1379685,43.039588928222656,2.0,0.17525772750377655,0.5,1684866673.1379685,1684866688.0544684
1684866688.3971705,40.10622787475586,2.0,0.20000000298023224,0.5,1684866688.3971705,1684866698.7945583
1684866699.2796276,41.52946472167969,2.0,0.15625,0.5,1684866699.2796276,1684866713.8475983
1684866714.3293233,44.07350158691406,2.0,0.19801980257034302,0.5,1684866714.3293233,1684866724.766434
1684866725.01629,41.10030746459961,2.0,0.16161616146564484,0.5,1684866725.01629,1684866735.2108607
1684866735.5363472,41.78119659423828,2.0,0.10112359374761581,0.5,1684866735.5363472,1684866749.729335
1684866750.141508,42.373836517333984,2.0,0.12087912112474442,0.5,1684866750.141508,1684866763.9471965
1684866764.177492,41.14417266845703,2.0,0.16326530277729034,0.5,1684866764.177492,1684866775.4549088
1684866775.9038484,41.37010955810547,2.0,0.1195652186870575,0.5,1684866775.9038484,1684866789.7544281
1684866790.059445,46.587528228759766,2.0,0.20792078971862793,0.5,1684866790.059445,1684866800.233842
1684866800.5911624,45.92573165893555,2.0,0.19191919267177582,0.5,1684866800.5911624,1684866814.679125
1684866814.9246957,43.37000274658203,2.0,0.15625,0.5,1684866814.9246957,1684866828.8744297
1684866829.090192,41.77421569824219,2.0,0.1649484485387802,0.5,1684866829.090192,1684866842.782849
1684866843.0170805,42.789241790771484,2.0,0.1304347813129425,0.5,1684866843.0170805,1684866856.922445
1684866857.278768,42.97589874267578,2.0,0.20000000298023224,0.5,1684866857.278768,1684866870.4024024
1684866870.64964,39.853641510009766,2.0,0.12903225421905518,0.5,1684866870.64964,1684866882.0664132
1684866882.5309024,43.79266357421875,2.0,0.12903225421905518,0.5,1684866882.5309024,1684866896.254662
1684866896.5025914,42.72764587402344,2.0,0.07954545319080353,0.5,1684866896.5025914,1684866910.6854467
1684866910.8969781,42.882999420166016,2.0,0.1304347813129425,0.5,1684866910.8969781,1684866922.6032486
1684866922.7908962,42.287113189697266,2.0,0.1649484485387802,0.5,1684866922.7908962,1684866933.8344493
1684866934.1449275,41.39706039428711,2.0,0.15625,0.5,1684866934.1449275,1684866947.9864895
1684866948.186961,44.78360366821289,2.0,0.12903225421905518,0.5,1684866948.186961,1684866961.2944365
1684866961.5890312,44.6227912902832,2.0,0.1734693944454193,0.5,1684866961.5890312,1684866975.4384565
1684866975.8292277,45.77640914916992,2.0,0.1666666716337204,0.5,1684866975.8292277,1684866988.9801068
1684866989.146472,44.46245193481445,2.0,0.1649484485387802,0.5,1684866989.146472,1684867002.798441
1684867003.217482,45.02484893798828,2.0,0.1195652186870575,0.5,1684867003.217482,1684867013.4562728
1684867013.738481,39.37850570678711,2.0,0.1473684161901474,0.5,1684867013.738481,1684867026.994444
1684867027.3985302,40.68205642700195,2.0,0.11827956885099411,0.5,1684867027.3985302,1684867037.5504258
1684867037.8942978,39.83698272705078,2.0,0.07954545319080353,0.5,1684867037.8942978,1684867048.0105255
1684867048.2546825,44.63828659057617,2.0,0.1195652186870575,0.5,1684867048.2546825,1684867061.830473
1684867062.183898,44.6222038269043,2.0,0.13978494703769684,0.5,1684867062.183898,1684867076.6385853
1684867077.2843475,46.01158142089844,2.0,0.1899999976158142,0.5,1684867077.2843475,1684867092.4544406
1684867092.767085,44.514862060546875,2.0,0.10112359374761581,0.5,1684867092.767085,1684867106.7624106
1684867107.064877,43.75285339355469,2.0,0.1666666716337204,0.5,1684867107.064877,1684867119.1555169
1684867119.2841434,38.68022537231445,2.0,0.12903225421905518,0.5,1684867119.2841434,1684867133.6584136
1684867133.8661041,39.02119064331055,2.0,0.16842105984687805,0.5,1684867133.8661041,1684867146.0133505
1684867146.1615126,42.13080978393555,2.0,0.1489361673593521,0.5,1684867146.1615126,1684867158.2191973
1684867158.4137278,38.09893035888672,2.0,0.17525772750377655,0.5,1684867158.4137278,1684867172.0624049
1684867172.736313,42.641632080078125,2.0,0.19191919267177582,0.5,1684867172.736313,1684867184.9544199
1684867185.15986,41.14151382446289,2.0,0.12087912112474442,0.5,1684867185.15986,1684867199.6464438
1684867199.883453,40.493690490722656,2.0,0.12087912112474442,0.5,1684867199.883453,1684867211.0703814
1684867211.4162402,44.416419982910156,2.0,0.13978494703769684,0.5,1684867211.4162402,1684867223.9116194
1684867224.189863,43.6826171875,2.0,0.12087912112474442,0.5,1684867224.189863,1684867236.4144053
1684867236.7174323,41.073585510253906,2.0,0.12087912112474442,0.5,1684867236.7174323,1684867250.8384297
1684867251.0012875,44.04753494262695,2.0,0.12087912112474442,0.5,1684867251.0012875,1684867264.282394
1684867264.5385332,43.2166748046875,2.0,0.12087912112474442,0.5,1684867264.5385332,1684867277.658469
1684867277.9171472,41.56208419799805,2.0,0.1666666716337204,0.5,1684867277.9171472,1684867291.174423
1684867291.5676298,43.34067153930664,2.0,0.1666666716337204,0.5,1684867291.5676298,1684867305.734461
1684867305.9472642,43.57209777832031,2.0,0.15625,0.5,1684867305.9472642,1684867319.901148
1684867320.1835065,42.672828674316406,2.0,0.1304347813129425,0.5,1684867320.1835065,1684867333.1191385
1684867333.3807287,39.941925048828125,2.0,0.1195652186870575,0.5,1684867333.3807287,1684867347.6264112
1684867347.9146197,42.519290924072266,2.0,0.1899999976158142,0.5,1684867347.9146197,1684867360.2384374
1684867360.4670422,42.78948974609375,2.0,0.15789473056793213,0.5,1684867360.4670422,1684867373.9984024
1684867374.2884972,43.832359313964844,2.0,0.1734693944454193,0.5,1684867374.2884972,1684867387.8401287
1684867388.197986,41.21698760986328,2.0,0.12903225421905518,0.5,1684867388.197986,1684867402.3426392
1684867402.5332372,40.41291046142578,2.0,0.12087912112474442,0.5,1684867402.5332372,1684867414.13844
1684867414.4129272,41.91583251953125,2.0,0.12087912112474442,0.5,1684867414.4129272,1684867428.202466
1684867428.5644867,45.78538513183594,2.0,0.10989011079072952,0.5,1684867428.5644867,1684867441.2104433
1684867441.559394,42.33213424682617,2.0,0.15789473056793213,0.5,1684867441.559394,1684867453.890452
1684867454.0783985,42.22254180908203,2.0,0.1304347813129425,0.5,1684867454.0783985,1684867467.1046154
1684867467.4076283,42.4300651550293,2.0,0.1195652186870575,0.5,1684867467.4076283,1684867481.0064757
1684867481.6054034,42.63975143432617,2.0,0.19191919267177582,0.5,1684867481.6054034,1684867495.4891613
1684867495.7853868,44.12297058105469,2.0,0.15625,0.5,1684867495.7853868,1684867509.2024345
1684867509.7563632,46.16557693481445,2.0,0.09090909361839294,0.5,1684867509.7563632,1684867522.601432
1684867522.7737527,41.99764633178711,2.0,0.1666666716337204,0.5,1684867522.7737527,1684867536.8935914
1684867537.1788878,40.24625778198242,2.0,0.1649484485387802,0.5,1684867537.1788878,1684867547.9624996
1684867548.5809352,44.839691162109375,2.0,0.17525772750377655,0.5,1684867548.5809352,1684867561.8504293
1684867562.1041293,44.19120788574219,2.0,0.12903225421905518,0.5,1684867562.1041293,1684867573.0112765
1684867573.2029665,43.44184875488281,2.0,0.1195652186870575,0.5,1684867573.2029665,1684867585.7024345
1684867585.9387224,45.840248107910156,2.0,0.19191919267177582,0.5,1684867585.9387224,1684867599.8784375
1684867600.100729,41.4193115234375,2.0,0.1649484485387802,0.5,1684867600.100729,1684867613.7175653
1684867613.9850876,43.32356262207031,2.0,0.14130434393882751,0.5,1684867613.9850876,1684867624.6490302
1684867624.8509371,43.2078971862793,2.0,0.1899999976158142,0.5,1684867624.8509371,1684867638.598424
1684867638.981814,42.48774719238281,2.0,0.20000000298023224,0.5,1684867638.981814,1684867650.1144354
1684867650.5485632,45.53057098388672,2.0,0.1881188154220581,0.5,1684867650.5485632,1684867663.770449
1684867664.2573314,42.23500061035156,2.0,0.1899999976158142,0.5,1684867664.2573314,1684867678.297819
1684867678.5772932,40.952964782714844,2.0,0.1304347813129425,0.5,1684867678.5772932,1684867691.0550218
1684867691.4885538,45.5305061340332,2.0,0.1111111119389534,0.5,1684867691.4885538,1684867705.9623666
1684867706.351631,47.051170349121094,2.0,0.1649484485387802,0.5,1684867706.351631,1684867720.5064328
1684867720.9090445,44.12646484375,2.0,0.11827956885099411,0.5,1684867720.9090445,1684867731.9001808
1684867732.282209,44.82907485961914,2.0,0.10112359374761581,0.5,1684867732.282209,1684867746.4025087
1684867746.8678064,41.358150482177734,2.0,0.1881188154220581,0.5,1684867746.8678064,1684867759.6826925
1684867760.1985347,46.086185455322266,2.0,0.1899999976158142,0.5,1684867760.1985347,1684867772.8704448
1684867773.2064652,41.932525634765625,2.0,0.15625,0.5,1684867773.2064652,1684867787.6344059
1684867788.2611237,42.80112838745117,2.0,0.15463916957378387,0.5,1684867788.2611237,1684867800.9944324
1684867801.421706,45.097591400146484,2.0,0.08988764137029648,0.5,1684867801.421706,1684867813.9944391
1684867814.3035293,44.08241653442383,2.0,0.15625,0.5,1684867814.3035293,1684867827.914398
1684867828.191443,42.0994758605957,2.0,0.1195652186870575,0.5,1684867828.191443,1684867838.64288
1684867838.9814138,42.12978744506836,2.0,0.1649484485387802,0.5,1684867838.9814138,1684867851.84642
1684867852.1185572,40.69082260131836,2.0,0.1666666716337204,0.5,1684867852.1185572,1684867865.6105428
1684867865.9160242,42.98881530761719,2.0,0.12087912112474442,0.5,1684867865.9160242,1684867879.9894524
1684867880.2215354,43.40114212036133,2.0,0.12087912112474442,0.5,1684867880.2215354,1684867895.382427
1684867895.9139059,40.607688903808594,2.0,0.15625,0.5,1684867895.9139059,1684867909.50739
1684867909.7632906,46.01631164550781,2.0,0.15625,0.5,1684867909.7632906,1684867924.5189273
1684867924.9351163,42.3979606628418,2.0,0.1666666716337204,0.5,1684867924.9351163,1684867935.45449
1684867935.7157328,38.56587600708008,2.0,0.12087912112474442,0.5,1684867935.7157328,1684867946.9692044
1684867947.1844306,41.467315673828125,2.0,0.1649484485387802,0.5,1684867947.1844306,1684867960.1343884
1684867960.5132623,44.493141174316406,2.0,0.1666666716337204,0.5,1684867960.5132623,1684867973.9984872
1684867974.271987,41.21107482910156,2.0,0.12087912112474442,0.5,1684867974.271987,1684867988.0304248
1684867988.2353878,43.978328704833984,2.0,0.1666666716337204,0.5,1684867988.2353878,1684867998.9224699
1684867999.0754292,40.949554443359375,2.0,0.1195652186870575,0.5,1684867999.0754292,1684868012.5310087
1684868012.9870677,45.44940185546875,2.0,0.1782178282737732,0.5,1684868012.9870677,1684868025.3304648
1684868025.7555385,41.474884033203125,2.0,0.15625,0.5,1684868025.7555385,1684868036.846588
1684868037.385389,41.65191650390625,2.0,0.20000000298023224,0.5,1684868037.385389,1684868051.646437
1684868052.0226562,43.11411666870117,2.0,0.1318681389093399,0.5,1684868052.0226562,1684868062.738404
1684868063.1770496,45.09750747680664,2.0,0.1899999976158142,0.5,1684868063.1770496,1684868075.8828518
1684868076.2025566,38.94325637817383,2.0,0.10112359374761581,0.5,1684868076.2025566,1684868089.3755693
1684868089.5655313,45.54125213623047,2.0,0.12765957415103912,0.5,1684868089.5655313,1684868103.684599
1684868104.3006756,47.21603012084961,2.0,0.09090909361839294,0.5,1684868104.3006756,1684868115.9704409
1684868116.1022923,40.969688415527344,2.0,0.12903225421905518,0.5,1684868116.1022923,1684868128.5505202
1684868128.8615105,42.79964065551758,2.0,0.1458333283662796,0.5,1684868128.8615105,1684868142.5064855
1684868142.8299184,41.26694869995117,2.0,0.07954545319080353,0.5,1684868142.8299184,1684868157.1513064
1684868157.4489992,43.18925094604492,2.0,0.19191919267177582,0.5,1684868157.4489992,1684868171.2024214
1684868171.6141918,40.69668197631836,2.0,0.1111111119389534,0.5,1684868171.6141918,1684868182.2784522
1684868182.6827514,44.072227478027344,2.0,0.1649484485387802,0.5,1684868182.6827514,1684868194.867295
1684868195.0301063,41.97636795043945,2.0,0.10989011079072952,0.5,1684868195.0301063,1684868208.4424145
1684868208.8551233,42.18467330932617,2.0,0.1899999976158142,0.5,1684868208.8551233,1684868223.0545938
1684868223.3698003,41.29428482055664,2.0,0.12087912112474442,0.5,1684868223.3698003,1684868237.3911107
1684868237.7731795,43.17123031616211,2.0,0.20000000298023224,0.5,1684868237.7731795,1684868252.2504137
1684868252.74304,45.21012496948242,2.0,0.19191919267177582,0.5,1684868252.74304,1684868266.7664473
1684868267.22279,44.91187286376953,2.0,0.1899999976158142,0.5,1684868267.22279,1684868280.7826786
1684868281.0140464,48.960411071777344,2.0,0.12903225421905518,0.5,1684868281.0140464,1684868291.6144476
1684868291.9840684,39.11409378051758,2.0,0.14130434393882751,0.5,1684868291.9840684,1684868305.2785096
1684868305.5608664,43.503440856933594,2.0,0.15625,0.5,1684868305.5608664,1684868319.6287196
1684868319.8857691,43.291526794433594,2.0,0.1770833283662796,0.5,1684868319.8857691,1684868332.382441
1684868332.848086,41.959747314453125,2.0,0.20202019810676575,0.5,1684868332.848086,1684868346.9091814
1684868347.4388587,43.1424560546875,2.0,0.20000000298023224,0.5,1684868347.4388587,1684868361.1144822
1684868361.3230634,44.773399353027344,2.0,0.1649484485387802,0.5,1684868361.3230634,1684868375.5949302
1684868376.0846376,42.175315856933594,2.0,0.1899999976158142,0.5,1684868376.0846376,1684868390.0264423
1684868390.2940533,42.61699295043945,2.0,0.10989011079072952,0.5,1684868390.2940533,1684868404.7953105
1684868405.1912928,45.53224182128906,2.0,0.11827956885099411,0.5,1684868405.1912928,1684868416.1725223
