,load,alloc,reward,sigma,event_start_time,event_end_time
1684864641.7123823,40.62340545654297,2.0,0.18367347121238708,0.5,1684864641.7123823,1684864655.054444
1684864655.2582405,39.806495666503906,2.0,0.12765957415103912,0.5,1684864655.2582405,1684864669.150446
1684864669.5964553,42.22870635986328,2.0,0.20000000298023224,0.5,1684864669.5964553,1684864682.9522984
1684864683.236724,42.476478576660156,2.0,0.1473684161901474,0.5,1684864683.236724,1684864697.7624104
1684864698.0198793,42.64204788208008,2.0,0.19191919267177582,0.5,1684864698.0198793,1684864712.6064203
1684864712.801597,40.590606689453125,2.0,0.1515151560306549,0.5,1684864712.801597,1684864728.3224292
1684864728.8485456,43.29112243652344,2.0,0.1734693944454193,0.5,1684864728.8485456,1684864741.8304217
1684864742.2638893,39.31570816040039,2.0,0.19191919267177582,0.5,1684864742.2638893,1684864753.226429
1684864753.4631069,42.435142517089844,2.0,0.13978494703769684,0.5,1684864753.4631069,1684864767.7201586
1684864767.9644747,39.14967727661133,2.0,0.13829787075519562,0.5,1684864767.9644747,1684864781.604434
1684864781.9139178,40.41843032836914,2.0,0.1111111119389534,0.5,1684864781.9139178,1684864793.8144298
1684864794.223552,46.16586685180664,2.0,0.1899999976158142,0.5,1684864794.223552,1684864807.0685396
1684864807.3032293,39.71928787231445,2.0,0.1734693944454193,0.5,1684864807.3032293,1684864821.150406
1684864821.3907976,43.523929595947266,2.0,0.08888889104127884,0.5,1684864821.3907976,1684864834.0505004
1684864834.4536889,42.75275421142578,2.0,0.10000000149011612,0.5,1684864834.4536889,1684864847.6224313
1684864847.8665142,41.09284591674805,2.0,0.1195652186870575,0.5,1684864847.8665142,1684864861.0561585
1684864861.517072,41.505584716796875,2.0,0.1195652186870575,0.5,1684864861.517072,1684864874.7442074
1684864875.14083,41.023380279541016,2.0,0.1881188154220581,0.5,1684864875.14083,1684864888.7184534
1684864889.0177236,43.235992431640625,2.0,0.08888889104127884,0.5,1684864889.0177236,1684864903.473272
1684864903.7719784,41.12250518798828,2.0,0.06896551698446274,0.5,1684864903.7719784,1684864915.7848647
1684864916.0363848,41.50409698486328,2.0,0.1304347813129425,0.5,1684864916.0363848,1684864929.8904393
1684864930.156454,38.68889617919922,2.0,0.12903225421905518,0.5,1684864930.156454,1684864944.0105586
1684864944.2236137,40.21381759643555,2.0,0.1195652186870575,0.5,1684864944.2236137,1684864957.1544926
1684864957.4448159,41.78269577026367,2.0,0.190476194024086,0.5,1684864957.4448159,1684864971.1825602
1684864971.4337971,44.47900390625,2.0,0.021276595070958138,0.5,1684864971.4337971,1684864982.720021
1684864983.022771,43.60706329345703,2.0,0.03921568766236305,0.5,1684864983.022771,1684864994.328279
1684864994.5619016,43.389522552490234,2.0,0.014925372786819935,0.5,1684864994.5619016,1684865004.6104107
1684865004.752725,40.86589431762695,2.0,0.10989011079072952,0.5,1684865004.752725,1684865017.3304505
1684865017.607609,42.742313385009766,2.0,0.12765957415103912,0.5,1684865017.607609,1684865031.5984285
1684865031.9155304,43.16679763793945,2.0,0.10000000149011612,0.5,1684865031.9155304,1684865045.722438
1684865045.9887915,43.406654357910156,2.0,0.1649484485387802,0.5,1684865045.9887915,1684865058.7978878
1684865059.0259564,39.56999969482422,2.0,0.15463916957378387,0.5,1684865059.0259564,1684865073.5824385
1684865073.8276467,40.18700408935547,2.0,0.1195652186870575,0.5,1684865073.8276467,1684865087.9864523
1684865088.1387498,41.2678108215332,2.0,0.12903225421905518,0.5,1684865088.1387498,1684865101.9025037
1684865102.2228675,41.953025817871094,2.0,0.1899999976158142,0.5,1684865102.2228675,1684865115.642638
1684865115.9422565,43.10014343261719,2.0,0.13978494703769684,0.5,1684865115.9422565,1684865128.8424454
1684865129.1306226,40.66705322265625,2.0,0.1899999976158142,0.5,1684865129.1306226,1684865141.8927965
1684865142.1283507,43.61687088012695,2.0,0.1899999976158142,0.5,1684865142.1283507,1684865156.0908384
1684865156.4779947,51.37453842163086,2.0,0.19191919267177582,0.5,1684865156.4779947,1684865171.2907798
1684865171.5205667,49.18471145629883,2.0,0.1666666716337204,0.5,1684865171.5205667,1684865186.3829086
1684865186.9043028,50.71345520019531,2.0,0.1881188154220581,0.5,1684865186.9043028,1684865200.589034
1684865200.944012,50.029380798339844,2.0,0.09090909361839294,0.5,1684865200.944012,1684865214.5560129
1684865214.9564846,48.55924606323242,2.0,0.1304347813129425,0.5,1684865214.9564846,1684865229.268898
1684865229.3950741,47.0832633972168,2.0,0.17525772750377655,0.5,1684865229.3950741,1684865243.6464226
1684865244.1073208,43.77066421508789,2.0,0.19801980257034302,0.5,1684865244.1073208,1684865258.1121342
1684865258.5730407,40.11150360107422,2.0,0.12765957415103912,0.5,1684865258.5730407,1684865272.4344015
1684865273.041556,47.6419792175293,2.0,0.09090909361839294,0.5,1684865273.041556,1684865285.9713297
1684865286.3724122,44.491146087646484,2.0,0.13829787075519562,0.5,1684865286.3724122,1684865299.6784308
1684865300.0112643,43.93081283569336,2.0,0.13829787075519562,0.5,1684865300.0112643,1684865313.350421
1684865313.7310045,43.26768493652344,2.0,0.1649484485387802,0.5,1684865313.7310045,1684865326.6968012
1684865327.0422223,42.390079498291016,2.0,0.15625,0.5,1684865327.0422223,1684865341.2200677
1684865341.5942693,45.06359100341797,2.0,0.12903225421905518,0.5,1684865341.5942693,1684865351.8464487
1684865352.2110538,44.022762298583984,2.0,0.11702127754688263,0.5,1684865352.2110538,1684865364.9544609
1684865365.3952065,43.752655029296875,2.0,0.1111111119389534,0.5,1684865365.3952065,1684865379.748621
1684865380.221918,46.20676040649414,2.0,0.11827956885099411,0.5,1684865380.221918,1684865394.5704682
1684865394.7865543,44.184776306152344,2.0,0.1599999964237213,0.5,1684865394.7865543,1684865408.0264087
1684865408.476957,41.55778884887695,2.0,0.18446601927280426,0.5,1684865408.476957,1684865422.8184319
1684865423.2457478,41.7222785949707,2.0,0.19607843458652496,0.5,1684865423.2457478,1684865437.67449
1684865438.103182,42.5867919921875,2.0,0.10112359374761581,0.5,1684865438.103182,1684865452.9904263
1684865453.3761487,45.00934600830078,2.0,0.1734693944454193,0.5,1684865453.3761487,1684865463.462943
1684865463.7118697,45.855491638183594,2.0,0.15625,0.5,1684865463.7118697,1684865476.3602998
1684865476.5410404,42.1363525390625,2.0,0.16161616146564484,0.5,1684865476.5410404,1684865491.183979
1684865491.5321295,43.6881103515625,2.0,0.10112359374761581,0.5,1684865491.5321295,1684865504.8996112
1684865505.139297,44.66783142089844,2.0,0.11827956885099411,0.5,1684865505.139297,1684865516.6464596
1684865517.1735477,45.78681945800781,2.0,0.1111111119389534,0.5,1684865517.1735477,1684865531.2824118
1684865531.512524,43.107948303222656,2.0,0.1770833283662796,0.5,1684865531.512524,1684865544.132007
1684865544.6528528,43.73602294921875,2.0,0.20000000298023224,0.5,1684865544.6528528,1684865558.5544367
1684865558.699726,41.6627311706543,2.0,0.15463916957378387,0.5,1684865558.699726,1684865569.524748
1684865569.8141692,44.39573287963867,2.0,0.1304347813129425,0.5,1684865569.8141692,1684865583.3064573
1684865583.83327,47.86328887939453,2.0,0.17171716690063477,0.5,1684865583.83327,1684865596.745045
1684865597.293307,43.39707946777344,2.0,0.19191919267177582,0.5,1684865597.293307,1684865610.7504344
1684865611.2533648,46.21333312988281,2.0,0.19354838132858276,0.5,1684865611.2533648,1684865622.570445
1684865622.7644062,42.27180480957031,2.0,0.09433962404727936,0.5,1684865622.7644062,1684865635.0184367
1684865635.2090297,41.10136413574219,2.0,0.07547169923782349,0.5,1684865635.2090297,1684865646.7171638
1684865647.2323391,43.141422271728516,2.0,0.022727273404598236,0.5,1684865647.2323391,1684865659.0307443
1684865659.3367262,45.07763671875,2.0,0.029411764815449715,0.5,1684865659.3367262,1684865669.6744466
1684865669.828106,41.8495979309082,2.0,0.12087912112474442,0.5,1684865669.828106,1684865682.7792459
1684865682.9191642,41.32954025268555,2.0,0.11827956885099411,0.5,1684865682.9191642,1684865696.32362
1684865696.6482918,44.89776611328125,2.0,0.15625,0.5,1684865696.6482918,1684865708.7424352
1684865709.078425,42.698360443115234,2.0,0.1195652186870575,0.5,1684865709.078425,1684865721.046098
1684865721.5441206,40.25752258300781,2.0,0.1649484485387802,0.5,1684865721.5441206,1684865734.386441
1684865734.6266146,43.59537124633789,2.0,0.19191919267177582,0.5,1684865734.6266146,1684865748.8024318
1684865749.2101471,42.120765686035156,2.0,0.1899999976158142,0.5,1684865749.2101471,1684865762.766406
1684865763.066599,41.79377365112305,2.0,0.15789473056793213,0.5,1684865763.066599,1684865777.7099283
1684865777.9031508,42.27335739135742,2.0,0.19191919267177582,0.5,1684865777.9031508,1684865790.1567311
1684865790.311715,42.17085647583008,2.0,0.15625,0.5,1684865790.311715,1684865803.9704366
1684865804.2394695,42.77779006958008,2.0,0.13978494703769684,0.5,1684865804.2394695,1684865818.0784264
1684865818.300016,44.244537353515625,2.0,0.1195652186870575,0.5,1684865818.300016,1684865832.2904441
1684865832.476254,40.79875564575195,2.0,0.12903225421905518,0.5,1684865832.476254,1684865845.6384196
1684865845.884007,41.95875549316406,2.0,0.1649484485387802,0.5,1684865845.884007,1684865859.2304466
1684865859.4894958,39.332027435302734,2.0,0.10000000149011612,0.5,1684865859.4894958,1684865873.4984353
1684865873.936494,42.94057083129883,2.0,0.1195652186870575,0.5,1684865873.936494,1684865886.6284535
1684865886.8382921,47.08253860473633,2.0,0.1473684161901474,0.5,1684865886.8382921,1684865900.6438353
1684865900.8431342,43.06600570678711,2.0,0.20000000298023224,0.5,1684865900.8431342,1684865914.7984567
1684865915.0493453,43.122467041015625,2.0,0.1734693944454193,0.5,1684865915.0493453,1684865928.8704474
1684865929.2045233,43.582740783691406,2.0,0.1358024626970291,0.5,1684865929.2045233,1684865943.3385587
1684865943.7094612,39.971126556396484,2.0,0.03921568766236305,0.5,1684865943.7094612,1684865956.1184187
1684865956.4278066,43.28691864013672,2.0,0.07692307978868484,0.5,1684865956.4278066,1684865967.5628104
1684865967.7738485,42.00294876098633,2.0,0.18333333730697632,0.5,1684865967.7738485,1684865980.0825086
1684865980.3947718,45.24955749511719,2.0,0.07407407462596893,0.5,1684865980.3947718,1684865991.5551016
1684865991.8633552,39.142784118652344,2.0,0.02222222276031971,0.5,1684865991.8633552,1684866002.5933018
1684866002.8891368,41.247703552246094,2.0,0.022727273404598236,0.5,1684866002.8891368,1684866013.3624468
1684866013.6930242,44.72764587402344,2.0,0.07692307978868484,0.5,1684866013.6930242,1684866024.6258595
1684866025.119544,44.45204162597656,2.0,0.10869564861059189,0.5,1684866025.119544,1684866035.5577598
1684866035.748115,41.450958251953125,2.0,0.08888889104127884,0.5,1684866035.748115,1684866049.3304312
1684866049.536983,41.76902770996094,2.0,0.07954545319080353,0.5,1684866049.536983,1684866061.9385164
1684866062.2358022,46.21846389770508,2.0,0.1304347813129425,0.5,1684866062.2358022,1684866076.0830815
1684866076.3182642,46.67633056640625,2.0,0.1649484485387802,0.5,1684866076.3182642,1684866089.2584414
1684866089.5915372,43.3043098449707,2.0,0.19801980257034302,0.5,1684866089.5915372,1684866102.5232756
1684866103.0926318,44.64186477661133,2.0,0.1899999976158142,0.5,1684866103.0926318,1684866116.6225328
1684866117.083004,44.95465850830078,2.0,0.12903225421905518,0.5,1684866117.083004,1684866129.8069358
1684866130.1072726,43.24123001098633,2.0,0.1666666716337204,0.5,1684866130.1072726,1684866144.2141793
1684866144.521862,41.3957405090332,2.0,0.1734693944454193,0.5,1684866144.521862,1684866158.7503786
1684866159.0096948,41.39044952392578,2.0,0.19191919267177582,0.5,1684866159.0096948,1684866169.374405
1684866169.6079373,43.82533645629883,2.0,0.12087912112474442,0.5,1684866169.6079373,1684866183.59528
1684866183.9816515,44.331993103027344,2.0,0.1899999976158142,0.5,1684866183.9816515,1684866196.6587267
1684866197.0227478,42.0095329284668,2.0,0.1195652186870575,0.5,1684866197.0227478,1684866211.1623955
1684866211.2640707,41.52912139892578,2.0,0.15625,0.5,1684866211.2640707,1684866223.087099
1684866223.3627346,44.079341888427734,2.0,0.16326530277729034,0.5,1684866223.3627346,1684866237.0426123
1684866237.3803341,43.5614013671875,2.0,0.10112359374761581,0.5,1684866237.3803341,1684866247.8024044
1684866248.0737848,44.15024185180664,2.0,0.1899999976158142,0.5,1684866248.0737848,1684866261.6184442
1684866261.9063885,42.8997917175293,2.0,0.12903225421905518,0.5,1684866261.9063885,1684866275.0533056
1684866275.3222723,43.08659362792969,2.0,0.1195652186870575,0.5,1684866275.3222723,1684866288.1104724
1684866288.4426453,40.88729476928711,2.0,0.15625,0.5,1684866288.4426453,1684866300.6224675
1684866300.8608088,41.634090423583984,2.0,0.12903225421905518,0.5,1684866300.8608088,1684866313.1824427
1684866313.452596,42.472286224365234,2.0,0.12087912112474442,0.5,1684866313.452596,1684866327.1556494
1684866327.4307392,41.90739440917969,2.0,0.12903225421905518,0.5,1684866327.4307392,1684866340.4594665
1684866340.9638803,42.05955123901367,2.0,0.1899999976158142,0.5,1684866340.9638803,1684866353.7790434
1684866354.0165558,42.548683166503906,2.0,0.20000000298023224,0.5,1684866354.0165558,1684866368.3060696
1684866368.513693,42.62097930908203,2.0,0.15625,0.5,1684866368.513693,1684866382.2393274
1684866382.5303185,41.41556930541992,2.0,0.17525772750377655,0.5,1684866382.5303185,1684866394.8203828
1684866395.090188,43.33712387084961,2.0,0.19801980257034302,0.5,1684866395.090188,1684866408.2198088
1684866408.3955262,41.46063232421875,2.0,0.058139536529779434,0.5,1684866408.3955262,1684866421.9264343
1684866422.1674907,42.09047317504883,2.0,0.1195652186870575,0.5,1684866422.1674907,1684866435.5909557
1684866435.899198,42.93449783325195,2.0,0.12765957415103912,0.5,1684866435.899198,1684866449.384857
1684866449.7586937,43.79429244995117,2.0,0.09302325546741486,0.5,1684866449.7586937,1684866463.2764368
1684866463.42308,41.191280364990234,2.0,0.1304347813129425,0.5,1684866463.42308,1684866476.3384345
1684866476.5466626,47.75883483886719,2.0,0.1304347813129425,0.5,1684866476.5466626,1684866489.5704312
1684866489.7710657,44.042442321777344,2.0,0.1304347813129425,0.5,1684866489.7710657,1684866502.6904218
1684866503.0213988,46.36559295654297,2.0,0.1899999976158142,0.5,1684866503.0213988,1684866516.2424097
1684866516.6998181,42.2181510925293,2.0,0.13829787075519562,0.5,1684866516.6998181,1684866530.6511633
1684866530.991637,45.98309326171875,2.0,0.10112359374761581,0.5,1684866530.991637,1684866543.21352
1684866543.384001,41.730926513671875,2.0,0.1304347813129425,0.5,1684866543.384001,1684866556.8991573
1684866557.0885043,41.513309478759766,2.0,0.1666666716337204,0.5,1684866557.0885043,1684866568.9401252
1684866569.1717618,43.75995635986328,2.0,0.16326530277729034,0.5,1684866569.1717618,1684866582.3344803
1684866582.5383146,43.85219955444336,2.0,0.15625,0.5,1684866582.5383146,1684866595.4909148
1684866595.8597777,45.72934341430664,2.0,0.15625,0.5,1684866595.8597777,1684866609.2866046
1684866609.5881183,42.030914306640625,2.0,0.09890110045671463,0.5,1684866609.5881183,1684866622.530973
1684866622.9478617,45.084922790527344,2.0,0.11363636702299118,0.5,1684866622.9478617,1684866633.8384206
1684866634.1826818,41.496646881103516,2.0,0.19387754797935486,0.5,1684866634.1826818,1684866647.8464363
1684866648.2275174,46.492820739746094,2.0,0.1818181872367859,0.5,1684866648.2275174,1684866661.6704535
1684866662.1464796,44.47873306274414,2.0,0.12903225421905518,0.5,1684866662.1464796,1684866673.8824255
1684866674.08331,42.37775802612305,2.0,0.12765957415103912,0.5,1684866674.08331,1684866688.6664312
1684866689.2924438,42.56460189819336,2.0,0.20000000298023224,0.5,1684866689.2924438,1684866700.9453194
1684866701.1305025,40.000301361083984,2.0,0.1649484485387802,0.5,1684866701.1305025,1684866711.3304255
1684866711.6125948,43.958160400390625,2.0,0.1304347813129425,0.5,1684866711.6125948,1684866725.0344481
1684866725.387577,40.32685089111328,2.0,0.20000000298023224,0.5,1684866725.387577,1684866738.6045775
1684866738.8158345,40.33406066894531,2.0,0.1666666716337204,0.5,1684866738.8158345,1684866752.1544375
1684866752.5349889,44.11703109741211,2.0,0.19191919267177582,0.5,1684866752.5349889,1684866766.5205178
1684866766.7333138,40.187259674072266,2.0,0.11827956885099411,0.5,1684866766.7333138,1684866779.9464571
1684866780.2403123,40.860015869140625,2.0,0.08045977354049683,0.5,1684866780.2403123,1684866792.746426
1684866792.9569778,45.87662887573242,2.0,0.1304347813129425,0.5,1684866792.9569778,1684866806.7984483
1684866806.9751582,44.39997100830078,2.0,0.12903225421905518,0.5,1684866806.9751582,1684866817.7859764
1684866818.104587,45.16887664794922,2.0,0.1304347813129425,0.5,1684866818.104587,1684866830.1704173
1684866830.5170057,42.31614303588867,2.0,0.1899999976158142,0.5,1684866830.5170057,1684866844.9559398
1684866845.2220247,42.5517578125,2.0,0.1649484485387802,0.5,1684866845.2220247,1684866859.2519972
1684866859.551479,42.4107666015625,2.0,0.1899999976158142,0.5,1684866859.551479,1684866872.3784103
1684866872.6849694,40.55780792236328,2.0,0.08888889104127884,0.5,1684866872.6849694,1684866886.5910468
1684866886.9422748,43.43936538696289,2.0,0.10000000149011612,0.5,1684866886.9422748,1684866900.3172398
1684866900.7819977,43.432621002197266,2.0,0.1881188154220581,0.5,1684866900.7819977,1684866913.8597252
1684866914.049301,42.697818756103516,2.0,0.13978494703769684,0.5,1684866914.049301,1684866929.0617776
1684866929.356468,41.92071533203125,2.0,0.13978494703769684,0.5,1684866929.356468,1684866941.4984362
1684866942.0832763,43.09719467163086,2.0,0.20000000298023224,0.5,1684866942.0832763,1684866955.7268553
1684866955.9637358,45.34877395629883,2.0,0.1899999976158142,0.5,1684866955.9637358,1684866969.9001653
1684866970.2310188,45.12266540527344,2.0,0.12903225421905518,0.5,1684866970.2310188,1684866984.9464612
1684866985.2482202,45.645423889160156,2.0,0.10989011079072952,0.5,1684866985.2482202,1684866999.0064447
1684866999.4312024,43.120174407958984,2.0,0.20000000298023224,0.5,1684866999.4312024,1684867011.1426578
1684867011.547175,43.06732940673828,2.0,0.15463916957378387,0.5,1684867011.547175,1684867025.0144603
1684867025.2837532,40.08970260620117,2.0,0.1195652186870575,0.5,1684867025.2837532,1684867038.354442
1684867038.642273,38.87288284301758,2.0,0.11827956885099411,0.5,1684867038.642273,1684867050.038392
1684867050.3366785,44.26609802246094,2.0,0.1195652186870575,0.5,1684867050.3366785,1684867064.094385
1684867064.6977258,44.93182373046875,2.0,0.19191919267177582,0.5,1684867064.6977258,1684867078.4518967
1684867078.9764905,45.69026184082031,2.0,0.20000000298023224,0.5,1684867078.9764905,1684867092.8744195
1684867093.173564,44.082000732421875,2.0,0.12087912112474442,0.5,1684867093.173564,1684867104.720227
1684867104.920243,44.57554626464844,2.0,0.12087912112474442,0.5,1684867104.920243,1684867116.0474198
1684867116.3184772,41.92732238769531,2.0,0.20000000298023224,0.5,1684867116.3184772,1684867130.3904471
1684867130.8019958,38.291778564453125,2.0,0.17525772750377655,0.5,1684867130.8019958,1684867143.2328625
1684867143.5083747,42.192176818847656,2.0,0.15789473056793213,0.5,1684867143.5083747,1684867157.2312977
1684867157.502744,40.72332763671875,2.0,0.12359550595283508,0.5,1684867157.502744,1684867169.8543863
1684867170.059856,40.4319953918457,2.0,0.12903225421905518,0.5,1684867170.059856,1684867182.723095
1684867183.0472229,40.15507888793945,2.0,0.1195652186870575,0.5,1684867183.0472229,1684867196.9184444
1684867197.2187443,39.58993148803711,2.0,0.1489361673593521,0.5,1684867197.2187443,1684867210.4544332
1684867210.9052162,45.74930191040039,2.0,0.19191919267177582,0.5,1684867210.9052162,1684867223.6704378
1684867223.9500592,41.37466812133789,2.0,0.1899999976158142,0.5,1684867223.9500592,1684867237.7024355
1684867238.0190396,42.47248077392578,2.0,0.12087912112474442,0.5,1684867238.0190396,1684867251.4630387
1684867251.7049193,44.638336181640625,2.0,0.1899999976158142,0.5,1684867251.7049193,1684867266.1543832
1684867266.4117298,43.3741340637207,2.0,0.06896551698446274,0.5,1684867266.4117298,1684867280.1756933
1684867280.6905017,41.61580276489258,2.0,0.15625,0.5,1684867280.6905017,1684867293.6423125
1684867294.033555,43.93473815917969,2.0,0.10112359374761581,0.5,1684867294.033555,1684867307.7584581
1684867307.9552953,42.65245819091797,2.0,0.1304347813129425,0.5,1684867307.9552953,1684867321.178449
1684867321.5280435,45.00092315673828,2.0,0.1304347813129425,0.5,1684867321.5280435,1684867334.794438
1684867335.0418212,39.150577545166016,2.0,0.1666666716337204,0.5,1684867335.0418212,1684867346.842413
1684867346.9585087,38.52510070800781,2.0,0.12087912112474442,0.5,1684867346.9585087,1684867357.8864486
1684867358.0969794,44.54433059692383,2.0,0.16326530277729034,0.5,1684867358.0969794,1684867372.4646893
1684867372.8795674,42.26586151123047,2.0,0.1195652186870575,0.5,1684867372.8795674,1684867384.9223838
1684867385.2772665,44.073665618896484,2.0,0.1899999976158142,0.5,1684867385.2772665,1684867395.8731627
1684867396.2674074,41.785892486572266,2.0,0.09090909361839294,0.5,1684867396.2674074,1684867407.7545383
1684867408.0125449,41.5071907043457,2.0,0.1111111119389534,0.5,1684867408.0125449,1684867421.0464313
1684867421.3488867,41.454010009765625,2.0,0.19191919267177582,0.5,1684867421.3488867,1684867433.4104464
1684867433.5593596,44.14051818847656,2.0,0.17171716690063477,0.5,1684867433.5593596,1684867447.560102
1684867447.844673,42.40528106689453,2.0,0.10112359374761581,0.5,1684867447.844673,1684867460.602518
1684867460.9037452,42.33500289916992,2.0,0.1818181872367859,0.5,1684867460.9037452,1684867474.2024336
1684867474.3627832,41.810813903808594,2.0,0.10112359374761581,0.5,1684867474.3627832,1684867487.1824336
1684867487.3003175,42.38170623779297,2.0,0.1649484485387802,0.5,1684867487.3003175,1684867498.366413
1684867498.7119179,42.80864715576172,2.0,0.1195652186870575,0.5,1684867498.7119179,1684867511.0925944
1684867511.375485,47.080162048339844,2.0,0.12087912112474442,0.5,1684867511.375485,1684867524.714436
1684867525.142478,41.466609954833984,2.0,0.1195652186870575,0.5,1684867525.142478,1684867539.298446
1684867539.5682828,41.34764862060547,2.0,0.15625,0.5,1684867539.5682828,1684867550.8143876
1684867551.2238686,43.151893615722656,2.0,0.1195652186870575,0.5,1684867551.2238686,1684867564.3635008
1684867564.640176,44.58442687988281,2.0,0.08988764137029648,0.5,1684867564.640176,1684867577.8734958
1684867578.0214705,42.57815933227539,2.0,0.09090909361839294,0.5,1684867578.0214705,1684867589.1304522
1684867589.3430378,47.88418197631836,2.0,0.1649484485387802,0.5,1684867589.3430378,1684867602.5624342
1684867602.7537556,40.578208923339844,2.0,0.1666666716337204,0.5,1684867602.7537556,1684867615.6424465
1684867616.011204,43.93711471557617,2.0,0.1899999976158142,0.5,1684867616.011204,1684867630.3271196
1684867630.73169,43.058197021484375,2.0,0.1899999976158142,0.5,1684867630.73169,1684867644.782441
1684867645.1110659,41.879425048828125,2.0,0.12903225421905518,0.5,1684867645.1110659,1684867658.554421
1684867658.9367,44.8597412109375,2.0,0.1899999976158142,0.5,1684867658.9367,1684867672.5346386
1684867672.7693906,41.561031341552734,2.0,0.15625,0.5,1684867672.7693906,1684867685.906697
1684867686.2119718,43.02092361450195,2.0,0.15625,0.5,1684867686.2119718,1684867700.042451
1684867700.4159513,45.51165008544922,2.0,0.19801980257034302,0.5,1684867700.4159513,1684867714.3464503
1684867714.6768057,45.52677917480469,2.0,0.12903225421905518,0.5,1684867714.6768057,1684867727.109049
1684867727.3034437,44.278751373291016,2.0,0.1649484485387802,0.5,1684867727.3034437,1684867740.7184556
1684867741.1397939,44.72630310058594,2.0,0.12903225421905518,0.5,1684867741.1397939,1684867752.2294648
1684867752.4741852,40.59468078613281,2.0,0.09090909361839294,0.5,1684867752.4741852,1684867764.766436
1684867764.95947,44.74177169799805,2.0,0.10989011079072952,0.5,1684867764.95947,1684867777.9227479
1684867778.137891,42.49503707885742,2.0,0.1304347813129425,0.5,1684867778.137891,1684867790.98645
1684867791.2426288,40.745826721191406,2.0,0.1881188154220581,0.5,1684867791.2426288,1684867804.4464345
1684867804.8259485,44.68205642700195,2.0,0.12903225421905518,0.5,1684867804.8259485,1684867819.2388928
1684867819.4945385,43.7659797668457,2.0,0.1666666716337204,0.5,1684867819.4945385,1684867832.0613773
1684867832.1688845,41.77628707885742,2.0,0.12903225421905518,0.5,1684867832.1688845,1684867843.1559784
1684867843.3741028,42.54179000854492,2.0,0.1649484485387802,0.5,1684867843.3741028,1684867857.2898316
1684867857.6122801,39.75843811035156,2.0,0.08045977354049683,0.5,1684867857.6122801,1684867871.546429
1684867871.7271934,43.0003547668457,2.0,0.15625,0.5,1684867871.7271934,1684867884.1224394
1684867884.3539245,42.50160598754883,2.0,0.12087912112474442,0.5,1684867884.3539245,1684867896.7063994
1684867897.0217195,41.810272216796875,2.0,0.12087912112474442,0.5,1684867897.0217195,1684867907.2584386
1684867907.4435675,42.911373138427734,2.0,0.15625,0.5,1684867907.4435675,1684867919.3984401
1684867919.6607666,44.36131286621094,2.0,0.12087912112474442,0.5,1684867919.6607666,1684867933.1184382
1684867933.6874847,40.95259475708008,2.0,0.1489361673593521,0.5,1684867933.6874847,1684867945.3106804
1684867945.4796407,41.10150909423828,2.0,0.15625,0.5,1684867945.4796407,1684867959.2504246
1684867959.6431687,41.73284912109375,2.0,0.1304347813129425,0.5,1684867959.6431687,1684867972.7263875
1684867972.9929411,45.17189407348633,2.0,0.1304347813129425,0.5,1684867972.9929411,1684867984.8144507
1684867985.1071038,40.944541931152344,2.0,0.19191919267177582,0.5,1684867985.1071038,1684867995.6823838
1684867995.9083903,43.00841522216797,2.0,0.1899999976158142,0.5,1684867995.9083903,1684868010.0451581
1684868010.2780735,42.6165657043457,2.0,0.08888889104127884,0.5,1684868010.2780735,1684868024.1224554
1684868024.7343001,44.26047134399414,2.0,0.1818181872367859,0.5,1684868024.7343001,1684868037.4544542
1684868037.6273353,40.16367721557617,2.0,0.1195652186870575,0.5,1684868037.6273353,1684868051.0474207
1684868051.4723814,42.18999099731445,2.0,0.10989011079072952,0.5,1684868051.4723814,1684868062.138418
1684868062.4458058,44.92317199707031,2.0,0.1304347813129425,0.5,1684868062.4458058,1684868075.557079
1684868075.9302104,40.87247848510742,2.0,0.15463916957378387,0.5,1684868075.9302104,1684868089.5824285
1684868089.7632654,41.612831115722656,2.0,0.1195652186870575,0.5,1684868089.7632654,1684868101.5144484
1684868101.756893,47.195674896240234,2.0,0.15789473056793213,0.5,1684868101.756893,1684868114.9784431
1684868115.283059,42.63730239868164,2.0,0.1473684161901474,0.5,1684868115.283059,1684868127.5024061
1684868127.8749528,42.82912826538086,2.0,0.1899999976158142,0.5,1684868127.8749528,1684868141.3704412
1684868141.6815424,41.966793060302734,2.0,0.15625,0.5,1684868141.6815424,1684868154.8824558
1684868155.2391336,43.956668853759766,2.0,0.1195652186870575,0.5,1684868155.2391336,1684868168.9344392
1684868169.291531,39.468990325927734,2.0,0.1899999976158142,0.5,1684868169.291531,1684868182.0863864
1684868182.2907927,42.71638107299805,2.0,0.1899999976158142,0.5,1684868182.2907927,1684868195.1664157
1684868195.6194072,43.738101959228516,2.0,0.1899999976158142,0.5,1684868195.6194072,1684868208.9944732
1684868209.4909556,42.328922271728516,2.0,0.19191919267177582,0.5,1684868209.4909556,1684868222.8624272
1684868223.1170611,40.47294235229492,2.0,0.1304347813129425,0.5,1684868223.1170611,1684868237.1264203
1684868237.2526603,41.478248596191406,2.0,0.12087912112474442,0.5,1684868237.2526603,1684868248.3428102
1684868248.5320928,46.478614807128906,2.0,0.12087912112474442,0.5,1684868248.5320928,1684868261.6348934
1684868261.7966924,41.69009780883789,2.0,0.10989011079072952,0.5,1684868261.7966924,1684868272.974407
